t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
0.09999999999999999,9.747645277538952,10.987081035651599,0.4175990706313049,0.23948324142606398,0.7650000000000001,0.0005368457257349395,10.375545013596872,11.820248995861443,0.38895814058585904,0.2728099598344577,0.7650000000000001,0.000582890662632375,9.873702349841738,11.002591077481547,0.4119707414622249,0.2401036430992619,0.7650000000000001,0.0005361034294635213,9.961245739373132,11.190078891005411,0.3983432412586487,0.24760315564021645,0.7650000000000001,0.0005448165434245034,45.0
0.10999999999999999,10.107138362219422,11.331989226848204,0.36406262248772103,0.2532795690739282,0.7800000000000001,0.0005879171093571337,9.867136055863039,11.074349448650366,0.502540928304507,0.2429739779460146,0.7800000000000001,0.0006315620231910054,10.050880826856444,11.32694395369634,0.3868017824296531,0.2530777581478536,0.7800000000000001,0.0005866122377320858,9.870778261023077,11.26671737080509,0.46712842854443226,0.2506686948322036,0.7800000000000001,0.0005935243260347342,45.0
0.11999999999999998,9.963073900846956,11.331989226848204,0.4519129203655816,0.2532795690739282,0.7950000000000002,0.0006375478483656033,9.786750037768652,11.074349448650366,0.4898484691233194,0.2429739779460146,0.7950000000000002,0.0006794295235686919,10.189088816716367,11.32694395369634,0.3845354898585454,0.2530777581478536,0.7950000000000002,0.0006385031258992495,10.08955440410277,11.26671737080509,0.40965253899561405,0.2506686948322036,0.7950000000000002,0.0006444198700757619,45.0
0.12999999999999998,10.042568018122353,11.331989226848204,0.4455724505024626,0.2532795690739282,0.8100000000000002,0.0006879735285468268,9.843707826016614,11.074349448650366,0.5462408187036412,0.2429739779460146,0.8100000000000002,0.0007278666018288581,9.886747134920537,11.32694395369634,0.4597684926105837,0.2530777581478536,0.8100000000000002,0.0006873705972484549,10.039889597791301,11.26671737080509,0.43035792269322226,0.2506686948322036,0.8100000000000002,0.000694818766053675,45.0
0.13999999999999999,9.918819017719398,11.331989226848204,0.4934760291339616,0.2532795690739282,0.8250000000000002,0.0007371617187240208,9.824974891949418,11.074349448650366,0.52305458234838,0.2429739779460146,0.8250000000000002,0.0007761163507483523,10.061977421041245,11.32694395369634,0.4387917817682225,0.2530777581478536,0.8250000000000002,0.0007379903714588674,9.992493504059901,11.26671737080509,0.44124547334494896,0.2506686948322036,0.8250000000000002,0.000744743701094274,45.0
0.15,10.081665222492264,11.331989226848204,0.46989379120619457,0.2532795690739282,0.8400000000000002,0.0007879783709489434,10.014155776218232,11.074349448650366,0.4902223867569367,0.2429739779460146,0.8400000000000002,0.0008262579085105347,10.095792168242241,11.32694395369634,0.43869881758402074,0.2530777581478536,0.8400000000000002,0.0007889482931412898,9.897865617213306,11.26671737080509,0.48518773592109665,0.2506686948322036,0.8400000000000002,0.0007937223572664071,45.0
0.16,9.89370884994388,11.224094942141488,0.5385107827769031,0.24896379768565952,0.8550000000000002,0.0008369154594483822,9.907461334764797,11.305710921913704,0.5497688622475467,0.2522284368765481,0.8550000000000002,0.0008753325218581826,9.965276511131242,11.225667632081333,0.4966066334971028,0.24902670528325327,0.8550000000000002,0.0008386010582526022,9.899519260403512,11.244526503863483,0.5530168815316073,0.24978106015453927,0.8550000000000002,0.0008427175498704421,45.00000000000001
0.17,10.070491572845073,11.224094942141488,0.4726045287616635,0.24896379768565952,0.8700000000000002,0.0008876203751768328,10.290111863777867,11.305710921913704,0.4049153023968689,0.2522284368765481,0.8700000000000002,0.0009282336404959613,9.888857440809135,11.225667632081333,0.5361562362299123,0.24902670528325327,0.8700000000000002,0.0008874896326606936,10.028160786729853,11.244526503863483,0.5330224763527466,0.24978106015453927,0.8700000000000002,0.0008929991577377406,45.00000000000001
0.18000000000000002,9.945455451567577,11.224094942141488,0.5499683081280946,0.24896379768565952,0.8850000000000002,0.0009370749296925086,10.031675594379902,11.305710921913704,0.5449873022436118,0.2522284368765481,0.8850000000000002,0.0009785503964397603,10.003828371086767,11.225667632081333,0.490683933439356,0.24902670528325327,0.8850000000000002,0.0009375279163715613,9.898136526742798,11.244526503863483,0.5488520310942029,0.24978106015453927,0.8850000000000002,0.0009419805230051686,45.00000000000001
0.19000000000000003,9.938672425439282,11.224094942141488,0.5788732031998757,0.24896379768565952,0.9000000000000002,0.0009864616539469015,10.222859713140599,11.305710921913704,0.4814642867547367,0.2522284368765481,0.9000000000000002,0.0010307789935711663,10.086709504205608,11.225667632081333,0.4936705633905736,0.24902670528325327,0.9000000000000002,0.0009883950114136174,9.883519564144747,11.244526503863483,0.5662657275470774,0.24978106015453927,0.9000000000000002,0.000990815718646616,45.00000000000001
0.20000000000000004,9.939625635076142,11.258168860904863,0.5685806340400384,0.25032675443619457,0.9150000000000003,0.001035857910297663,9.911490824919591,11.23244837661641,0.4808378485553921,0.24929793506465642,0.9150000000000003,0.0010798939018203623,9.921495927661056,11.257669421932697,0.5362807364738509,0.25030677687730785,0.9150000000000003,0.001037609970690228,10.045995363481945,11.251713340546031,0.48834183580968493,0.2500685336218412,0.9150000000000003,0.0010412756722814355,45.0
0.21000000000000005,10.008383545192572,11.258168860904863,0.5334259743842007,0.25032675443619457,0.9300000000000003,0.0010859417457495888,10.038548269266636,11.23244837661641,0.5653845722963697,0.24929793506465642,0.9300000000000003,0.0011302793845130287,9.889539625369432,11.257669421932697,0.556487738200792,0.25030677687730785,0.9300000000000003,0.0010865053669439223,10.025070614919969,11.251713340546031,0.5510869267174967,0.2500685336218412,0.9300000000000003,0.0010915263784306351,45.0
0.22000000000000006,10.028770255743078,11.258168860904863,0.5041653073694943,0.25032675443619457,0.9450000000000003,0.0011362294483070196,10.0228349596583,11.23244837661641,0.565680133512636,0.24929793506465642,0.9450000000000003,0.0011805077341096118,10.03434974846216,11.257669421932697,0.5053255002732167,0.25030677687730785,0.9450000000000003,0.001136848864428544,10.118751990733363,11.251713340546031,0.5138752631943431,0.2500685336218412,0.9450000000000003,0.0011427138983379687,45.0
0.23000000000000007,10.166657718178714,11.258168860904863,0.4922922490789021,0.25032675443619457,0.9600000000000003,0.0011878960254888067,9.872116467119376,11.23244837661641,0.5195262127698045,0.24929793506465642,0.9600000000000003,0.0012292288987808056,10.17781531614228,11.257669421932697,0.5214810103850872,0.25030677687730785,0.9600000000000003,0.0011886270175899666,9.990482222992496,11.251713340546031,0.5308841557308218,0.2500685336218412,0.9600000000000003,0.0011926187205678937,45.0
0.24000000000000007,10.15953728853176,11.258168860904863,0.5253936671548776,0.25032675443619457,0.9750000000000003,0.0012394913983741244,9.90540140872427,11.23244837661641,0.568946637904372,0.24929793506465642,0.9750000000000003,0.0012782829128680482,9.97357275096162,11.257669421932697,0.5542136324477126,0.25030677687730785,0.9750000000000003,0.001238362745099583,9.99240059479673,11.251713340546031,0.5686964178176874,0.2500685336218412,0.9750000000000003,0.001242542726515861,45.0
0.25000000000000006,10.146725165195411,11.247437855294484,0.5299441386777689,0.24989751421177936,0.9900000000000003,0.0012909586500260786,10.076174864686276,11.255498975148026,0.5396828999925565,0.25021995900592103,0.9900000000000003,0.001329044661514911,10.001219303082951,11.247596416699933,0.6196065038946788,0.2499038566679973,0.9900000000000003,0.0012883749381304124,9.885556479267091,11.249466752857556,0.5635385982056192,0.24997867011430225,0.9900000000000003,0.001291398291308532,45.0
0.26000000000000006,9.972874770001692,11.247437855294484,0.5729469515942236,0.24989751421177936,1.0,0.0013406873977260955,9.879451848592366,11.255498975148026,0.527678285030467,0.25021995900592103,1.0,0.0013778391800008346,9.95798433495034,11.247596416699933,0.570171650016649,0.2499038566679973,1.0,0.0013379547814799159,10.108023702847646,11.249466752857556,0.5380451515709783,0.24997867011430225,1.0,0.0013424785283370085,45.0
0.2700000000000001,10.14033673879194,11.247437855294484,0.5365709948013508,0.24989751421177936,1.0,0.0013920907651140148,9.942806673175145,11.255498975148026,0.5783768624812133,0.25021995900592103,1.0,0.001427267246732586,10.030960771386711,11.247596416699933,0.5722417385068342,0.2499038566679973,1.0,0.001388264389193783,9.899618927069742,11.249466752857556,0.5500176882634661,0.24997867011430225,1.0,0.0013914747176077059,45.0
0.2800000000000001,10.029729241774682,11.247437855294484,0.5687123764506005,0.24989751421177936,1.0,0.0014423880575317616,10.200394876183509,11.255498975148026,0.4622449637564862,0.25021995900592103,1.0,0.001479271195494421,9.978282236817797,11.247596416699933,0.5925249535517714,0.2499038566679973,1.0,0.0014380472115619611,9.949296513609857,11.249466752857556,0.6035412618967488,0.24997867011430225,1.0,0.0014409676827438044,45.0
0.2900000000000001,10.127800906082209,11.247437855294484,0.5430675346736493,0.24989751421177936,1.0,0.0014936660665925837,9.947604906281155,11.255498975148026,0.5692411018600138,0.25021995900592103,1.0,0.0015287472445572328,9.991063116150817,11.247596416699933,0.6234263811928704,0.2499038566679973,1.0,0.0014879578427234694,9.955732407502191,11.249466752857556,0.5950191725104412,0.24997867011430225,1.0,0.0014905250068188265,45.0
0.3000000000000001,10.00052963086919,11.250815028562721,0.5675822012127275,0.25003260114250886,1.0,0.0015436713629012756,9.861392634019177,11.248233462262489,0.5626606766494383,0.24992933849049953,1.0,0.0015773611708974245,9.8811826322975,11.250771978743913,0.5003868308583433,0.25003087914975647,1.0,0.0015367696690464444,10.193189680471653,11.25017953043088,0.5186930849752395,0.25000718121723525,1.0,0.001542456903623543,45.0
0.3100000000000001,9.893107631085169,11.250815028562721,0.4716207580360185,0.25003260114250886,1.0,0.0015926024392121272,10.042561121325585,11.248233462262489,0.5524109473628677,0.24992933849049953,1.0,0.0016277867821106802,9.911547590255337,11.250771978743913,0.5204161525075999,0.25003087914975647,1.0,0.0015858851449489979,10.087540492918952,11.25017953043088,0.5478363814329863,0.25000718121723525,1.0,0.0015933323085527324,45.0
0.3200000000000001,9.97295671246787,11.250815028562721,0.5431166901136838,0.25003260114250886,1.0,0.001642332006336806,9.871224011017713,11.248233462262489,0.5328351213497181,0.24992933849049953,1.0,0.0016764990222208574,9.983902574720442,11.250771978743913,0.5633419766610216,0.25003087914975647,1.0,0.0016357241706962023,9.954582039054054,11.25017953043088,0.5392458500307317,0.25000718121723525,1.0,0.001642878128943273,45.0
0.3300000000000001,10.112151532785637,11.250815028562721,0.5220219279128777,0.25003260114250886,1.0,0.0016934535216646624,10.044196864107406,11.248233462262489,0.5342725010282529,0.24992933849049953,1.0,0.0017269409908619315,10.010857394443253,11.250771978743913,0.5476128731353204,0.25003087914975647,1.0,0.0016858327446406347,10.04207181851606,11.25017953043088,0.5683280959914376,0.25000718121723525,1.0,0.0016932988471284336,45.0
0.34000000000000014,10.220504006954322,11.250815028562721,0.502448315424406,0.25003260114250886,1.0,0.0017456585617342056,10.047913103580743,11.248233462262489,0.5118886581858227,0.24992933849049953,1.0,0.001777420121897739,9.899915032993379,11.250771978743913,0.5535048116716458,0.25003087914975647,1.0,0.0017348318949705684,10.037004539921051,11.25017953043088,0.5346719571004589,0.25000718121723525,1.0,0.001743668892527644,45.0
0.35000000000000014,9.836267831207923,11.249748983104881,0.4820468238241431,0.24998995932419527,1.0,0.0017940212400462847,10.0567263191332,11.250523782280467,0.5225231341567234,0.2500209512912187,1.0,0.001827987385089071,9.963593156305748,11.249775659695716,0.5815246325604619,0.24999102638782866,1.0,0.001784467826533626,10.016118975847085,11.249951574918937,0.554352846523145,0.24999806299675748,1.0,0.001793830082286115,45.0
0.36000000000000015,10.000683979076388,11.249748983104881,0.5574211263015809,0.24998995932419527,1.0,0.0018440280798370486,10.026846912499652,11.250523782280467,0.5567379057401234,0.2500209512912187,1.0,0.0018782558542140674,9.754386168935255,11.249775659695716,0.47357369241809844,0.24999102638782866,1.0,0.0018320116882229785,10.028829914126348,11.249951574918937,0.5610616587735439,0.24999806299675748,1.0,0.0018441183814273785,45.0
0.37000000000000016,9.974147281037217,11.249748983104881,0.5379345960588106,0.24998995932419527,1.0,0.0018937695526474207,10.044696142947176,11.250523782280467,0.5799655659982856,0.2500209512912187,1.0,0.0019287028156435393,9.857971805823132,11.249775659695716,0.509499762000415,0.24999102638782866,1.0,0.0018805914062812099,9.978632082963175,11.249951574918937,0.5281701909550347,0.24999806299675748,1.0,0.0018939047022570102,45.0
0.38000000000000017,9.906354366616307,11.249748983104881,0.5246827224793333,0.24998995932419527,1.0,0.0019428330963135838,10.142206532563018,11.250523782280467,0.520519152826013,0.2500209512912187,1.0,0.0019801248809691693,10.184894585373096,11.249775659695716,0.4624856375390908,0.24999102638782866,1.0,0.001932440352134941,10.055698751685778,11.249951574918937,0.5216388958190757,0.24999806299675748,1.0,0.001944461689773868,45.0
0.3900000000000002,10.055848545249116,11.249748983104881,0.5038068700512252,0.24998995932419527,1.0,0.001993391581766075,9.982849989428235,11.250523782280467,0.5219583692036237,0.2500209512912187,1.0,0.0020299533808634516,9.942226054190659,11.249775659695716,0.5488877848717467,0.24999102638782866,1.0,0.0019818626126768477,9.894264733169917,11.249951574918937,0.4988732287817278,0.24999806299675748,1.0,0.0019934043371055673,45.0
0.4000000000000002,9.99343177989052,11.250086654559436,0.5387782589148394,0.2500034661823774,1.0,0.00204332589956498,10.087376172480523,11.249798304512716,0.5153409433960737,0.24999193218050858,1.0,0.0020808271425882567,10.085578361440783,11.250092219400937,0.4838282385735653,0.2500036887760375,1.0,0.0020327183962912557,10.005755608567798,11.250022821526912,0.5831445541664163,0.25000091286107645,1.0,0.0020434618931912452,45.0
0.4100000000000002,9.960972943330335,11.250086654559436,0.5642916325061794,0.2500034661823774,1.0,0.0020929356289982833,10.076346696623094,11.249798304512716,0.5167780642383729,0.24999193218050858,1.0,0.0021315906095544877,9.911433197608805,11.250092219400937,0.5445990152470577,0.2500036887760375,1.0,0.0020818327282673436,9.891098952845432,11.250022821526912,0.5203220235208463,0.25000091286107645,1.0,0.0020923728827196997,45.0
0.4200000000000002,10.044305413752411,11.250086654559436,0.5496841948512038,0.2500034661823774,1.0,0.0021433786831358075,10.073773001786094,11.249798304512716,0.5258042627665707,0.24999193218050858,1.0,0.0021823283395723484,10.043545146186196,11.250092219400937,0.5737297878674691,0.2500036887760375,1.0,0.0021322681797292056,10.054447535351139,11.250022821526912,0.5275381409441121,0.25000091286107645,1.0,0.002142917358073211,45.0
0.4300000000000002,9.807083663068337,11.250086654559436,0.47013066941699755,0.2500034661823774,1.0,0.002191449519766491,10.07229051099451,11.249798304512716,0.5595717593359065,0.24999193218050858,1.0,0.0022330512446822933,10.161006402240044,11.250092219400937,0.5256096356682304,0.2500036887760375,1.0,0.002183878243751606,10.098019929549734,11.250022821526912,0.5134333718917368,0.25000091286107645,1.0,0.0021938975573687083,45.0
0.4400000000000002,10.09508635705528,11.250086654559436,0.5222924236295852,0.2500034661823774,1.0,0.002242400383337044,10.036790178038737,11.249798304512716,0.5298346337024028,0.24999193218050858,1.0,0.0022834191464626806,10.040748318672714,11.250092219400937,0.5441356815037992,0.2500036887760375,1.0,0.0022342857269383332,9.998911160251206,11.250022821526912,0.5674891356542826,0.25000091286107645,1.0,0.0022438866689712205,45.0
0.45000000000000023,10.052276789026767,11.249983121235354,0.5379607783754164,0.24999932484941417,1.0,0.0022929231512273116,9.908113409330202,11.25002425309178,0.4939686329078783,0.2500009701236712,1.0,0.0023325002805559825,10.162088773322498,11.249991198964775,0.5124457479949751,0.24999964795859103,1.0,0.0022859066146715583,9.931725580802755,11.250001426708092,0.5443915486638448,0.2500000570683237,1.0,0.002293203924779248,45.0
0.46000000000000024,10.098677329461486,11.249983121235354,0.5212786801085754,0.24999932484941417,1.0,0.0023439099245219264,10.14716448439328,11.25002425309178,0.515851189606342,0.2500009701236712,1.0,0.002383971925399915,10.098426633067143,11.249991198964775,0.52573709776424,0.24999964795859103,1.0,0.00233689088100223,10.247017300387935,11.250001426708092,0.46979125801588584,0.2500000570683237,1.0,0.0023456740977831274,45.0
0.47000000000000025,9.814187426424217,11.249983121235354,0.4986978104416962,0.24999932484941417,1.0,0.0023920517987861684,9.968799327471812,11.25002425309178,0.5051574751539504,0.2500009701236712,1.0,0.0024336599186746332,10.145500540082105,11.249991198964775,0.5273436479441372,0.24999964795859103,1.0,0.002388345886403051,9.889388114160626,11.250001426708092,0.538471856774627,0.2500000570683237,1.0,0.0023945679789247336,45.0
0.48000000000000026,9.935426297365765,11.249983121235354,0.5769021206074336,0.24999932484941417,1.0,0.002441406061759826,10.06728832558621,11.25002425309178,0.5401347567770454,0.2500009701236712,1.0,0.0024843328019304952,9.873569153944254,11.249991198964775,0.4925204213002628,0.24999964795859103,1.0,0.0024370815779424936,10.020288464847717,11.250001426708092,0.6055227531723412,0.2500000570683237,1.0,0.002444770863573211,45.0
0.49000000000000027,10.061078187942755,11.249983121235354,0.5401540081168087,0.24999932484941417,1.0,0.0024920168436392536,10.028993368913588,11.25002425309178,0.5456533304808088,0.2500009701236712,1.0,0.002534622735619631,10.038066564147783,11.249991198964775,0.5478340681702867,0.24999964795859103,1.0,0.0024874622435839713,9.944685464424477,11.250001426708092,0.5293645382049659,0.2500000570683237,1.0,0.0024942177182174555,45.0
0.5000000000000002,10.035141063910265,11.250017506285861,0.551683548461683,0.25000070025143445,1.0,0.0025423682542783563,9.976042848979015,11.24995293955934,0.5288927050998459,0.24999811758237353,1.0,0.0025843831641094214,9.988881715784254,11.250020479523673,0.5384499769268853,0.25000081918094696,1.0,0.0025373510607418137,10.098409287655565,11.250009074631125,0.5329410798709154,0.250000362985245,1.0,0.0025452018110940114,45.0
0.5100000000000002,9.88611469770111,11.250017506285861,0.5686861561081934,0.25000070025143445,1.0,0.0025912294012553675,9.782353830480659,11.24995293955934,0.5187897834931705,0.24999811758237353,1.0,0.002632206702414228,10.090707461212585,11.250020479523673,0.5571120730533106,0.25000081918094696,1.0,0.0025882581353539394,10.03553486791136,11.250009074631125,0.566944813787167,0.250000362985245,1.0,0.002595557159773125,45.0
0.5200000000000002,10.148828398242951,11.250017506285861,0.49338187788784194,0.25000070025143445,1.0,0.002642717685237797,10.151371885930025,11.24995293955934,0.5124053753197038,0.24999811758237353,1.0,0.0026837204212735283,9.93232210336466,11.250020479523673,0.5319404836772199,0.25000081918094696,1.0,0.002637581356387586,9.86800006296827,11.250009074631125,0.5300922468837712,0.250000362985245,1.0,0.0026442371604028076,45.0
0.5300000000000002,9.980555337201126,11.250017506285861,0.5798158765808098,0.25000070025143445,1.0,0.0026925232386098086,10.18838750108207,11.24995293955934,0.49911331625701383,0.24999811758237353,1.0,0.002735604296284349,10.055641893565785,11.250020479523673,0.5867908082652125,0.25000081918094696,1.0,0.0026881377753232437,10.063820644063478,11.250009074631125,0.5674208149496839,0.250000362985245,1.0,0.0026948753668434426,45.0
0.5400000000000003,9.833562999167217,11.250017506285861,0.5229452667914034,0.25000070025143445,1.0,0.0027408588686014808,9.956107022428,11.24995293955934,0.5277554224324741,0.24999811758237353,1.0,0.002785165366508629,9.909680481354226,11.250020479523673,0.5469383244570653,0.25000081918094696,1.0,0.002737234580136786,10.059436555030052,11.250009074631125,0.56947622901912,0.250000362985245,1.0,0.0027454697323937433,45.0
0.5500000000000003,10.049809002068454,11.250008202538805,0.5545931695540337,0.2500003281015522,1.0,0.002791356958622165,10.14898496677558,11.249974868347914,0.5300552310661254,0.24999899473391657,1.0,0.002836655216176385,9.86925950686709,11.25001165630472,0.5414685473559168,0.2500004662521888,1.0,0.002785927175205457,9.983791875224705,11.250005272808563,0.54713574832827,0.25000021091234254,1.0,0.0027953076511459903,45.00000000000001
0.5600000000000003,10.055575763304914,11.250008202538805,0.537007052799958,0.2500003281015522,1.0,0.0028419127162552143,10.052091640773854,11.249974868347914,0.5851589330670189,0.24999899473391657,1.0,0.0028871761325841233,10.2249385916035,11.25001165630472,0.46919348432113406,0.2500004662521888,1.0,0.002838176561121492,10.0332550019126,11.250005272808563,0.5732066571089828,0.25000021091234254,1.0,0.0028456402011651162,45.00000000000001
0.5700000000000003,9.932966518560768,11.250008202538805,0.5431957736329658,0.2500003281015522,1.0,0.002891242381440822,10.014922336424675,11.249974868347914,0.5667112397207289,0.24999899473391657,1.0,0.00293732535594837,9.934198227954022,11.25001165630472,0.549367517904627,0.2500004662521888,1.0,0.0028875185434010324,9.8102321688326,11.250005272808563,0.5518333912797048,0.25000021091234254,1.0,0.0028937425228534423,45.00000000000001
0.5800000000000003,9.97195897126967,11.250008202538805,0.6107700394701405,0.2500003281015522,1.0,0.002940961971153519,10.211525615389112,11.249974868347914,0.5385570598821032,0.24999899473391657,1.0,0.002989440612102261,9.9216198748409,11.25001165630472,0.5404672390015497,0.2500004662521888,1.0,0.0029367347421494416,9.977116566722797,11.250005272808563,0.5836814703449744,0.25000021091234254,1.0,0.00294351368852067,45.00000000000001
0.5900000000000003,10.036652239104706,11.250008202538805,0.5825532216131208,0.2500003281015522,1.0,0.002991328493544566,9.984169825157323,11.249974868347914,0.5505349477244825,0.24999899473391657,1.0,0.0030392823103538346,9.903928338260386,11.25001165630472,0.5454066334347516,0.2500004662521888,1.0,0.0029857740255320453,10.250003796422167,11.250005272808563,0.5049519974840058,0.25000021091234254,1.0,0.002996013726484892,45.00000000000001
0.6000000000000003,10.161736083900138,11.250011674451788,0.5375641382955962,0.25000046697807154,1.0,0.0030429458543835674,10.07645808110921,11.24996408880833,0.5924232424993907,0.2499985635523332,1.0,0.0030900468911649265,10.001377936035057,11.250017314607284,0.5920554887071107,0.2500006925842913,1.0,0.0030357878048923956,10.061441347465461,11.250006922132599,0.6060794095962343,0.25000027688530396,1.0,0.0030466281399595466,45.0
0.6100000000000003,10.08526488952352,11.250011674451788,0.6033038500373356,0.25000046697807154,1.0,0.0030937985032788028,10.055325244952611,11.24996408880833,0.5805122135111548,0.2499985635523332,1.0,0.0031406001436144527,10.064106984735004,11.250017314607284,0.5809425084910608,0.2500006925842913,1.0,0.0030864288747397455,10.112257656768877,11.250006922132599,0.5842426551231186,0.25000027688530396,1.0,0.0030977507165272354,45.0
0.6200000000000003,9.985436623569512,11.250011674451788,0.6351669974721301,0.25000046697807154,1.0,0.003143652869514498,9.869457015695367,11.24996408880833,0.5900093992977172,0.2499985635523332,1.0,0.003189294713771406,10.108519919490503,11.250017314607284,0.5431805934167077,0.2500006925842913,1.0,0.0031375140739346506,9.868743593107473,11.250006922132599,0.5647038649530609,0.25000027688530396,1.0,0.00314643815245831,45.0
0.6300000000000003,9.964938054425893,11.250011674451788,0.6684601378811903,0.25000046697807154,1.0,0.003193302250058757,10.062741770702232,11.24996408880833,0.5530735460921661,0.2499985635523332,1.0,0.0032399221314784285,10.065799687081144,11.250017314607284,0.6125629812015758,0.2500006925842913,1.0,0.003188172070805462,9.989551847279579,11.250006922132599,0.6464560859423433,0.25000027688530396,1.0,0.003196333670931106,45.0
0.6400000000000003,10.010967023765042,11.250011674451788,0.6207936767866259,0.25000046697807154,1.0,0.0032434119202964075,10.054007349907463,11.24996408880833,0.5977839909049861,0.2499985635523332,1.0,0.0032904622049775034,9.950743921636029,11.250017314607284,0.5816712162100711,0.2500006925842913,1.0,0.0032376795100218223,10.182467362039732,11.250006922132599,0.5429443951430829,0.25000027688530396,1.0,0.0032481583445515033,45.0
