t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
0.09999999999999999,12.727179641868158,12.514066523221896,0.4995000511746403,0.2542618179108935,0.7607840403167287,41.144257221107814,13.006005305763919,13.194957883073867,0.463286424730713,0.25534508751979046,0.7947509342252048,38.90895488713911,12.103608606738293,13.865555356178945,0.49130534299639306,0.24619195133496002,0.8702541338674032,41.57248448528879,12.344614325506654,14.479158067929607,0.5115824012722654,0.24420114323435604,0.9621647600870463,41.87003892973684,54.053737830404316
0.10999999999999999,12.921058511848726,13.519425023567063,0.4728740403091099,0.2542618179108935,0.7787840403167288,41.144257221107814,13.316836450266024,14.366958351910881,0.40776087117093873,0.25534508751979046,0.8127509342252048,38.90895488713911,12.156853302463881,14.073472907786101,0.48068811026168706,0.24619195133496002,0.8882541338674033,41.57248448528879,12.182539777132149,13.84125184274692,0.5578512930203249,0.24420114323435604,0.9801647600870463,41.87003892973684,55.801108126010966
0.11999999999999998,12.790198292536523,12.8408496127668,0.5181584383173671,0.2542618179108935,0.7967840403167288,41.144257221107814,12.868693675471185,12.677219239677495,0.4973237970879511,0.25534508751979046,0.8307509342252049,38.90895488713911,12.067065745331723,13.72285753118748,0.5311170926317508,0.24619195133496002,0.9062541338674033,41.57248448528879,12.213172795695183,13.96181977542653,0.6791381599926272,0.24420114323435604,0.9981647600870464,41.87003892973684,53.20274615905831
0.12999999999999998,13.000647616253445,13.932134168489181,0.4431442181118351,0.2542618179108935,0.8147840403167288,41.144257221107814,13.573714374226638,15.335526182518606,0.34743177975470346,0.25534508751979046,0.8487509342252049,38.90895488713911,11.947826612095822,13.257235401127062,0.5398180188226723,0.24619195133496002,0.9242541338674033,41.57248448528879,12.434370156084144,14.832426385787397,0.6299934424002251,0.24420114323435604,1.0,41.87003892973684,57.35732213792225
0.13999999999999999,12.852233254161703,13.162531784705969,0.5387110704798671,0.2542618179108935,0.8327840403167288,41.144257221107814,13.07325320199453,13.448518593783296,0.5272982701152831,0.25534508751979046,0.8667509342252049,38.90895488713911,12.128056753044598,13.961023996802574,0.5068388051610012,0.24619195133496002,0.9422541338674033,41.57248448528879,12.211532691248621,13.955364518590063,0.5986299167907833,0.24420114323435604,1.0,41.87003892973684,54.52743889388191
0.15,12.844422135849351,13.1220272460045,0.5783605140048529,0.2542618179108935,0.8507840403167288,41.144257221107814,13.38737165214,14.632913971635649,0.4646000692283511,0.25534508751979046,0.8847509342252049,38.90895488713911,12.25807564061119,14.468740463149842,0.5117895707263488,0.24619195133496002,0.9602541338674033,41.57248448528879,12.186807305712648,13.85804832976445,0.6006807699090356,0.24420114323435604,1.0,41.87003892973684,56.081730010554445
0.16,12.816639253812392,12.977959165647196,0.551621159731192,0.2542618179108935,0.8687840403167288,41.144257221107814,12.963279727424277,13.033859490164744,0.42298395748626033,0.25534508751979046,0.9027509342252049,38.90895488713911,11.963845879113055,13.3197897406979,0.518250396318714,0.24619195133496002,0.9782541338674033,41.57248448528879,12.457202641767923,14.922292345002788,0.5045642632572489,0.24420114323435604,1.0,41.87003892973684,54.25390074151262
0.17,12.898646368021593,13.403206895671936,0.5176609848185263,0.2542618179108935,0.8867840403167289,41.144257221107814,13.17215435838056,13.821429107105955,0.5498580780823487,0.25534508751979046,0.9207509342252049,38.90895488713911,11.914177516742583,13.125837570332838,0.5587633102503555,0.24619195133496002,0.9962541338674034,41.57248448528879,12.421648811760997,14.782356681334615,0.5945178735937573,0.24420114323435604,1.0,41.87003892973684,55.13283025444535
0.18000000000000002,12.923139852723292,13.530217812593392,0.4734113474911768,0.2542618179108935,0.9047840403167289,41.144257221107814,13.14671602404663,13.725512915008933,0.5487910394095279,0.25534508751979046,0.938750934225205,38.90895488713911,12.141096758066954,14.011944485317827,0.5157381111810095,0.24619195133496002,1.0,41.57248448528879,12.582831696077221,15.416753422398696,0.52279361640527,0.24420114323435604,1.0,41.87003892973684,56.68442863531885
0.19000000000000003,13.087342002474875,14.38168773834781,0.4708682965175438,0.2542618179108935,0.9227840403167289,41.144257221107814,12.899709427062556,12.794165292379667,0.4810803905958668,0.25534508751979046,0.956750934225205,38.90895488713911,12.36591200344529,14.889835414095565,0.5383029360198297,0.24619195133496002,1.0,41.57248448528879,12.363005320756224,14.551542846876487,0.5136284004499667,0.24420114323435604,1.0,41.87003892973684,56.617231291699525
0.20000000000000004,12.938404067801034,14.16860593812379,0.5579980428912118,0.25,0.9407840403167289,41.144257221107814,12.783042296273745,12.815779372110775,0.5119619124535563,0.25,0.974750934225205,38.90895488713911,12.155011460585076,13.787887022116518,0.5589771115642861,0.25,1.0,41.57248448528879,12.542891472445358,14.822693374837524,0.5263909802512429,0.25,1.0,41.87003892973684,55.59496570718861
0.21000000000000005,12.932633643033913,14.13911972466499,0.5395331916735365,0.25,0.9587840403167289,41.144257221107814,13.035513117541372,13.749019272385668,0.5428547633643286,0.25,0.992750934225205,38.90895488713911,12.210082949293533,14.006094959424995,0.6245201239258961,0.25,1.0,41.57248448528879,12.361916283323382,14.094545444803778,0.5668047510298062,0.25,1.0,41.87003892973684,55.98877940127944
0.22000000000000006,12.727011298580631,13.088412959541731,0.5249877360642258,0.25,0.9767840403167289,41.144257221107814,12.71416402701465,12.561175894323828,0.4673455804068552,0.25,1.0,38.90895488713911,12.142604975415765,13.738729216479996,0.5609895715345851,0.25,1.0,41.57248448528879,12.74567197378768,15.638574286580052,0.4787706191016937,0.25,1.0,41.87003892973684,55.02689235692561
0.23000000000000007,12.925572379549655,14.103037472354547,0.5305485256700027,0.25,0.994784040316729,41.144257221107814,12.818114719615908,12.945422016349426,0.5425901756199467,0.25,1.0,38.90895488713911,12.257398355449034,14.193571227494711,0.5413891442883622,0.25,1.0,41.57248448528879,12.386884175172458,14.195002965281667,0.5137130541931362,0.25,1.0,41.87003892973684,55.43703368148035
0.24000000000000007,12.794842218442058,13.435021235857377,0.5374000423393077,0.25,1.0,41.144257221107814,13.239691071138541,14.50374812420561,0.4112889836754632,0.25,1.0,38.90895488713911,12.175108197403029,13.867515657378071,0.5818217999589723,0.25,1.0,41.57248448528879,12.472862363843774,14.540933478811201,0.5946912055136538,0.25,1.0,41.87003892973684,56.34721849625225
0.25000000000000006,12.91123064724511,14.029752853428331,0.5412424980123056,0.25,1.0,41.144257221107814,12.826656122997925,12.976994688392947,0.5311228909810859,0.25,1.0,38.90895488713911,12.195487499070877,13.94826388999386,0.6222984641333563,0.25,1.0,41.57248448528879,12.484319718869921,14.587031783150184,0.5761620854879247,0.25,1.0,41.87003892973684,55.54204321496532
0.26000000000000006,12.75788732636819,13.246185945560239,0.5537325289241048,0.25,1.0,41.144257221107814,12.694576458574225,12.488771882144558,0.5367856746236506,0.25,1.0,38.90895488713911,12.019892447841059,13.25250942921874,0.45624367584689096,0.25,1.0,41.57248448528879,12.893023064169574,16.231436722421886,0.46476832638286414,0.25,1.0,41.87003892973684,55.21890397934543
0.2700000000000001,12.63092887269729,12.597442704565296,0.43474513282435073,0.25,1.0,41.144257221107814,12.99118441243313,13.58516146051331,0.5234060571869519,0.25,1.0,38.90895488713911,12.067850947355975,13.442533804825505,0.48652449381126406,0.25,1.0,41.57248448528879,12.711318025813755,15.50035226715815,0.514978901092451,0.25,1.0,41.87003892973684,55.125490237062266
0.2800000000000001,12.725737437506929,13.081903674514741,0.5277577146821745,0.25,1.0,41.144257221107814,12.711346838290993,12.550762362533023,0.4978073925971299,0.25,1.0,38.90895488713911,12.181668348995162,13.893508728945989,0.5337716865270221,0.25,1.0,41.57248448528879,12.482549257224408,14.579908386906542,0.49087919885956155,0.25,1.0,41.87003892973684,54.1060831529003
0.2900000000000001,12.890823264061051,13.925473449227564,0.5012535352201013,0.25,1.0,41.144257221107814,12.994552042847857,13.597609659701726,0.49707036666779825,0.25,1.0,38.90895488713911,12.224277652410658,14.062338161861224,0.5166131255127968,0.25,1.0,41.57248448528879,12.633689627982351,15.188016872085438,0.542678683770561,0.25,1.0,41.87003892973684,56.77343814287596
0.3000000000000001,13.019385219728107,14.58241040282573,0.48912944919717166,0.25,1.0,41.144257221107814,13.00097503006147,13.621351761528002,0.4706835659112725,0.25,1.0,38.90895488713911,12.050602066558142,13.374189135232491,0.5313102196675303,0.25,1.0,41.57248448528879,12.625321458574055,15.15434780804199,0.4980068996362701,0.25,1.0,41.87003892973684,56.732299107628215
0.3100000000000001,12.565530252083336,12.263263200428659,0.45715138025156427,0.25,1.0,41.144257221107814,13.013036040917497,13.665934404829029,0.4887353718911362,0.25,1.0,38.90895488713911,12.151934471458118,13.775695169921118,0.5649318636119922,0.25,1.0,41.57248448528879,12.58997534733288,15.01213385120143,0.5209789989004233,0.25,1.0,41.87003892973684,54.71702662638023
0.3200000000000001,12.760482563616776,13.259447312370543,0.5464661346390871,0.25,1.0,41.144257221107814,12.964520073808625,13.486598685639411,0.538349998385253,0.25,1.0,38.90895488713911,11.82413526143068,12.476867207414013,0.4293380642165539,0.25,1.0,41.57248448528879,12.612244554027562,15.101733297605644,0.5365367056352622,0.25,1.0,41.87003892973684,54.32464650302961
0.3300000000000001,12.72930742422653,13.100145900123328,0.5206217298466888,0.25,1.0,41.144257221107814,12.994053417497602,13.595766527612993,0.5728438287572539,0.25,1.0,38.90895488713911,11.986934732141183,13.121922162923088,0.4811407004975687,0.25,1.0,41.57248448528879,12.52609955524978,14.75513162890661,0.4891092971437098,0.25,1.0,41.87003892973684,54.57296621956602
0.34000000000000014,12.649276224016273,12.691195580519532,0.509936359146134,0.25,1.0,41.144257221107814,13.153854662538105,14.186460126329166,0.4885947643060539,0.25,1.0,38.90895488713911,12.500026582399821,15.15492902219722,0.4098561186635867,0.25,1.0,41.57248448528879,12.659275438041648,15.290960566871995,0.48168677806578125,0.25,1.0,41.87003892973684,57.32354529591792
0.35000000000000014,12.82655706500341,13.597080490290342,0.4664673024896877,0.25,1.0,41.144257221107814,12.89360624836776,13.22447092350728,0.4761087318796215,0.25,1.0,38.90895488713911,12.119743602199673,13.64814635390421,0.5208230119069537,0.25,1.0,41.57248448528879,12.381430757277423,14.17306131144976,0.4528735101750419,0.25,1.0,41.87003892973684,54.64275907915159
0.36000000000000015,12.752603846745785,13.219187966340563,0.5139347751290773,0.25,1.0,41.144257221107814,13.06573367012326,13.860727331701868,0.47822735198930555,0.25,1.0,38.90895488713911,12.344556438135072,14.538914814325377,0.44270906686292943,0.25,1.0,41.57248448528879,12.573842364070106,14.947223305037337,0.5684403573013713,0.25,1.0,41.87003892973684,56.56605341740514
0.37000000000000016,12.714414546550847,13.024044991111712,0.5550638358252428,0.25,1.0,41.144257221107814,13.048040680199321,13.79532649025303,0.48118585216127824,0.25,1.0,38.90895488713911,12.071748029296224,13.457975083636867,0.5165310537690929,0.25,1.0,41.57248448528879,12.376610593783056,14.153667536602082,0.48900204645081136,0.25,1.0,41.87003892973684,54.431014101603694
0.38000000000000017,12.813345506637068,13.529570931490966,0.5299935922955582,0.25,1.0,41.144257221107814,13.044174830070418,13.781036658379943,0.49331526643348766,0.25,1.0,38.90895488713911,12.279287624325544,14.280302353214235,0.5704329884068817,0.25,1.0,41.57248448528879,12.658478697429109,15.287754906302677,0.49008289442541486,0.25,1.0,41.87003892973684,56.87866484938782
0.3900000000000002,12.532674444452043,12.095373764854063,0.4373148388587498,0.25,1.0,41.144257221107814,13.042092963198588,13.773341189960679,0.5404884852138188,0.25,1.0,38.90895488713911,12.463847944664668,15.011579603106501,0.5073180624797836,0.25,1.0,41.57248448528879,12.733930044149737,15.59133100532172,0.4774928320959802,0.25,1.0,41.87003892973684,56.47162556324297
0.4000000000000002,12.873976125909694,13.839386491724664,0.49626293972039537,0.25,1.0,41.144257221107814,12.984381956580245,13.560016680653614,0.4896756018955861,0.25,1.0,38.90895488713911,12.275557361720288,14.265522057133612,0.5306405284350425,0.25,1.0,41.57248448528879,12.563491330982885,14.905576251909576,0.5545051100575478,0.25,1.0,41.87003892973684,56.57050148142147
0.4100000000000002,12.823616424177695,13.582054150533398,0.5131128781443264,0.25,1.0,41.144257221107814,12.77403491917316,12.782484262343704,0.4457737195898912,0.25,1.0,38.90895488713911,12.466315200764132,15.02135553030407,0.490457470365298,0.25,1.0,41.57248448528879,12.448093500871792,14.441276744703949,0.5251792749366964,0.25,1.0,41.87003892973684,55.82717068788512
0.4200000000000002,12.87881109734329,13.864092645172946,0.49493792781561113,0.25,1.0,41.144257221107814,13.165291299760563,14.2287348182218,0.47102934956887815,0.25,1.0,38.90895488713911,12.366791512809769,14.6270161149158,0.5098201776521345,0.25,1.0,41.57248448528879,12.991810865522078,16.628906306050435,0.4236675982537118,0.25,1.0,41.87003892973684,59.348749884360984
0.4300000000000002,12.542163509664864,12.143861807534034,0.4699897925119557,0.25,1.0,41.144257221107814,12.873954907928002,13.151831182803038,0.4582862962270808,0.25,1.0,38.90895488713911,12.440951103398259,14.920856206648619,0.5124776204862674,0.25,1.0,41.57248448528879,12.37584947417493,14.150605196013554,0.5151902228566216,0.25,1.0,41.87003892973684,54.367154392999254
0.4400000000000002,12.685981333487556,12.878754510161203,0.5664703496003909,0.25,1.0,41.144257221107814,13.035351979328452,13.748423636783102,0.5032712467360393,0.25,1.0,38.90895488713911,12.014766932386115,13.232200768942874,0.4512123658429589,0.25,1.0,41.57248448528879,12.601794919047107,15.059689522889663,0.6270987483176963,0.25,1.0,41.87003892973684,54.91906843877684
0.45000000000000023,12.835024696811598,13.640349124587331,0.5100016220586482,0.25,1.0,41.144257221107814,12.97306850897568,13.518197350161335,0.5125893484487504,0.25,1.0,38.90895488713911,12.273098216693665,14.255778268171536,0.5275557246477263,0.25,1.0,41.57248448528879,12.471862266846372,14.536909620281069,0.5111987746632856,0.25,1.0,41.87003892973684,55.951234363201266
0.46000000000000024,12.804525984640687,13.484504178403458,0.5219703903118442,0.25,1.0,41.144257221107814,12.886902523858558,13.199691096828598,0.49015315455321534,0.25,1.0,38.90895488713911,12.196246370529096,13.95127074126054,0.5190873044457744,0.25,1.0,41.57248448528879,12.737129940207364,15.604205685558206,0.515305882103669,0.25,1.0,41.87003892973684,56.239671702050806
0.47000000000000025,12.628293377046068,12.583975621901914,0.5528883291564656,0.25,1.0,41.144257221107814,12.570505220513173,12.030151637421941,0.48386881905203316,0.25,1.0,38.90895488713911,12.356279357044054,14.585364147988855,0.543942393676481,0.25,1.0,41.57248448528879,12.629131946130375,15.16967918379584,0.573292975291549,0.25,1.0,41.87003892973684,54.36917059110854
0.48000000000000026,12.93964474121517,14.174945637989609,0.4523826122982742,0.25,1.0,41.144257221107814,13.174290793624463,14.26200078818182,0.4574056358375626,0.25,1.0,38.90895488713911,12.108184171232995,13.602344803104451,0.5116681634587206,0.25,1.0,41.57248448528879,12.340766886742472,14.009451518854224,0.5182565514547579,0.25,1.0,41.87003892973684,56.04874274813011
0.49000000000000027,12.740619290963021,13.157948251019612,0.5484928483727574,0.25,1.0,41.144257221107814,13.235158951016693,14.486995474100107,0.44801512808051064,0.25,1.0,38.90895488713911,12.301928363441188,14.37001100459495,0.5867870982996738,0.25,1.0,41.57248448528879,12.678589721671818,15.368670974103086,0.5711858245965713,0.25,1.0,41.87003892973684,57.383625703817756
0.5000000000000002,12.566794139559887,12.269721521509952,0.48837684864763,0.25,1.0,41.144257221107814,12.855652092946485,13.084176167691435,0.478648653955898,0.25,1.0,38.90895488713911,12.07331837719268,13.464197221141742,0.5371256493609579,0.25,1.0,41.57248448528879,12.671389220927447,15.339699987872006,0.5809349074692,0.25,1.0,41.87003892973684,54.157794898215144
0.5100000000000002,12.823124908896075,13.57954256341512,0.514979187828902,0.25,1.0,41.144257221107814,13.171371739930573,14.25121071998896,0.4878399263133213,0.25,1.0,38.90895488713911,12.010252486427053,13.214313329109306,0.5345488616417373,0.25,1.0,41.57248448528879,12.541385865443933,14.816635612848977,0.5448413671514696,0.25,1.0,41.87003892973684,55.86170222536236
0.5200000000000002,12.83019686674781,13.615679462725563,0.4914093104988971,0.25,1.0,41.144257221107814,13.013259523945456,13.666760493474364,0.553718853225779,0.25,1.0,38.90895488713911,12.568438462822545,15.425995152140878,0.42325658647023917,0.25,1.0,41.57248448528879,12.626981681589413,15.161027662655709,0.5895818872854984,0.25,1.0,41.87003892973684,57.86946277099652
0.5300000000000002,12.68524494505157,12.874991649108788,0.49558590272124875,0.25,1.0,41.144257221107814,12.952812158391573,13.443321233768435,0.5293305257979654,0.25,1.0,38.90895488713911,12.112748423575809,13.620429589124186,0.5340375684002346,0.25,1.0,41.57248448528879,12.242988160490862,13.616041916870287,0.5672748828339067,0.25,1.0,41.87003892973684,53.554784388871695
0.5400000000000003,12.73166199223332,13.112177474514016,0.5803107705851106,0.25,1.0,41.144257221107814,13.274647704456498,14.632962759100053,0.49745606867134584,0.25,1.0,38.90895488713911,12.093340471105604,13.543530101290752,0.5252516737049499,0.25,1.0,41.57248448528879,12.530940585440487,14.774609360244778,0.5986110446494538,0.25,1.0,41.87003892973684,56.0632796951496
0.5500000000000003,12.808513582629548,13.504880350042907,0.5414482625515606,0.25,1.0,41.144257221107814,12.903190949548161,13.259900069453144,0.5017754065611774,0.25,1.0,38.90895488713911,12.065912127651554,13.434851683669233,0.5358394995923788,0.25,1.0,41.57248448528879,13.0354529865381,16.8044989949393,0.48438434610855363,0.25,1.0,41.87003892973684,57.00413109810459
0.5600000000000003,12.956876513344673,14.26299803132104,0.49521018799515,0.25,1.0,41.144257221107814,13.054453629171473,13.819031486454927,0.5656842794224562,0.25,1.0,38.90895488713911,12.21906965780389,14.041702697171456,0.5902510888791541,0.25,1.0,41.57248448528879,12.676961965816337,15.362121750076753,0.6694806853467541,0.25,1.0,41.87003892973684,57.48585396502418
0.5700000000000003,12.866559557097917,13.801488669650624,0.5720978206284837,0.25,1.0,41.144257221107814,13.020227730236286,13.69251795768863,0.5436101533854424,0.25,1.0,38.90895488713911,12.317775542584972,14.43280175810862,0.5810706086802676,0.25,1.0,41.57248448528879,12.764886341248616,15.715882684275154,0.6311178809757434,0.25,1.0,41.87003892973684,57.64269106972303
0.5800000000000003,12.74858255264819,13.198639611422571,0.5984054219363264,0.25,1.0,41.144257221107814,12.71661269830062,12.570227228395831,0.5644947283012137,0.25,1.0,38.90895488713911,12.38775288616939,14.710070670934243,0.5289802052297589,0.25,1.0,41.57248448528879,12.345575740836562,14.028799790688797,0.5855652080597649,0.25,1.0,41.87003892973684,54.50773730144144
0.5900000000000003,12.72454760839759,13.075823783256578,0.6481888073585783,0.25,1.0,41.144257221107814,13.033018126310775,13.73979672003076,0.4969135753437594,0.25,1.0,38.90895488713911,12.321065693488947,14.445838214159231,0.6390734938208221,0.25,1.0,41.57248448528879,12.55411925748542,14.86786801162308,0.7389323394607716,0.25,1.0,41.87003892973684,56.12932672906965
0.6000000000000003,12.779294343299755,13.355573364378504,0.5706072048353062,0.25,1.0,41.144257221107814,13.019064983317369,13.6882199488605,0.5593068998326537,0.25,1.0,38.90895488713911,12.140923274473593,13.73206586848693,0.5774370450722742,0.25,1.0,41.57248448528879,12.88692806207337,16.20691367491778,0.5553097638602282,0.25,1.0,41.87003892973684,56.98277285664371
0.6100000000000003,12.684949505600999,12.873481987159236,0.5818349940042477,0.25,1.0,41.144257221107814,12.932217225333948,13.367193572059394,0.5508826882660938,0.25,1.0,38.90895488713911,12.180250180319838,13.887889566133158,0.5864585103908396,0.25,1.0,41.57248448528879,12.629709455798825,15.172002775619099,0.6283350695866916,0.25,1.0,41.87003892973684,55.30056790097088
0.6200000000000003,12.975944323096497,14.360432367825627,0.5116276077630205,0.25,1.0,41.144257221107814,12.810406975846071,12.916930906006495,0.5811892063390552,0.25,1.0,38.90895488713911,12.321372618935088,14.447054334697842,0.6508419921706889,0.25,1.0,41.57248448528879,12.717750890341284,15.52623469343235,0.7720072476722211,0.25,1.0,41.87003892973684,57.25065230196231
0.6300000000000003,12.927151640328756,14.111107315099051,0.5737213242698039,0.25,1.0,41.144257221107814,12.836478637661111,13.013302894460859,0.6975293284382635,0.25,1.0,38.90895488713911,12.121601364409042,13.655507303630152,0.7112589117924734,0.25,1.0,41.57248448528879,12.577845647802024,14.96333039008515,0.6853566858585126,0.25,1.0,41.87003892973684,55.74324790327522
0.6400000000000003,12.772952341201938,13.32316645584763,0.5804766903274022,0.25,1.0,41.144257221107814,12.800975581115985,12.882068446126315,0.5968948394641459,0.25,1.0,38.90895488713911,12.355889687174905,14.583820171961097,0.6117680126168625,0.25,1.0,41.57248448528879,12.705480979651831,15.476867097169169,0.7074166538766734,0.25,1.0,41.87003892973684,56.265922171104215
0.6500000000000004,13.03337172914507,14.653879873247032,0.5306114217694254,0.25,1.0,41.144257221107814,12.916475902824525,13.309006926271458,0.6299482356216548,0.25,1.0,38.90895488713911,12.0908096633377,13.533502365420347,0.6806990578895629,0.25,1.0,41.57248448528879,12.457235790287912,14.478060456031528,0.7172266570952425,0.25,1.0,41.87003892973684,55.97444962097036
0.6600000000000004,12.832537658510116,13.62764064207568,0.593711568665834,0.25,1.0,41.144257221107814,12.842297183514598,13.034810723067707,0.6382996444480696,0.25,1.0,38.90895488713911,12.36944644797902,14.637535676680997,0.6194737570854018,0.25,1.0,41.57248448528879,12.49871998622834,14.644970801862293,0.7532846837666649,0.25,1.0,41.87003892973684,55.94495784368667
0.6700000000000004,12.81578143644574,13.542018255424274,0.5800484936744449,0.25,1.0,41.144257221107814,12.957155766964796,13.459377064740721,0.695618249031814,0.25,1.0,38.90895488713911,12.113117526069425,13.621892071720463,0.6678868931286239,0.25,1.0,41.57248448528879,12.361354770453778,14.092286215592999,0.7019130525305765,0.25,1.0,41.87003892973684,54.715573607478454
0.6800000000000004,12.941873936309749,14.186336571075614,0.551739436934173,0.25,1.0,41.144257221107814,13.028494001866564,13.723073625362037,0.6370661644313831,0.25,1.0,38.90895488713911,12.073617317737227,13.465381703369001,0.7473350429113689,0.25,1.0,41.57248448528879,12.428134535795873,14.360972482135391,0.7593853806875879,0.25,1.0,41.87003892973684,55.73576438194205
0.6900000000000004,13.03117988670384,14.642679807966157,0.5583592639607465,0.25,1.0,41.144257221107814,12.832894730834756,13.000055245356586,0.7026937477350547,0.25,1.0,38.90895488713911,12.50843198762732,15.188233481182237,0.6281557522738183,0.25,1.0,41.57248448528879,12.656644827507247,15.280376388871446,0.7277528911445665,0.25,1.0,41.87003892973684,58.11134492337643
0.7000000000000004,12.599623482377162,12.43747572489857,0.49015754166066144,0.25,1.0,41.144257221107814,12.901353979280687,13.253109843396057,0.7602969820876311,0.25,1.0,38.90895488713911,12.38393919382226,14.694959803948208,0.7542724507459132,0.25,1.0,41.57248448528879,12.30866331144358,13.880283802472867,0.6492852904257089,0.25,1.0,41.87003892973684,54.265829174715705
