t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
0.25000000000000006,14.637744553030618,17.5,0.4889866904286771,0.5,0.9900000000000003,0.0024691572072073047,14.58157328009872,17.5,0.49478172915303825,0.5,0.9900000000000003,0.002471801158975081,35.0
0.26000000000000006,14.487588102472982,17.5,0.5577379183252721,0.5,1.0,0.0025640330882320344,14.474228550669688,17.5,0.5549441754119723,0.5,1.0,0.002566543444481778,35.0
0.2700000000000001,14.335709629916401,17.5,0.48071291658323845,0.5,1.0,0.0026573901845311984,14.532215232468864,17.5,0.5116960657411508,0.5,1.0,0.0026618655968064665,35.0
0.2800000000000001,14.364145367509918,17.5,0.5199273142075498,0.5,1.0,0.0027510316382062974,14.455801882042383,17.5,0.5328542771629301,0.5,1.0,0.00275642361562689,35.0
0.2900000000000001,14.5112455027337,17.5,0.5101675823164729,0.5,1.0,0.0028461440932336345,14.485124725434055,17.5,0.5040540856466987,0.5,1.0,0.002851274862881231,35.0
0.3000000000000001,14.527296629224917,17.5,0.5290814806494747,0.5,1.0,0.0029414170595258838,14.64528782325333,17.5,0.4761864685525956,0.5,1.0,0.0029477277411137644,35.0
0.3100000000000001,14.545364579317495,17.5,0.4923018959158153,0.5,1.0,0.003036870705319059,14.390801167970258,17.5,0.47112901887032393,0.5,1.0,0.003041635752793467,35.0
0.3200000000000001,14.417327904885168,17.5,0.5181487296947349,0.5,1.0,0.0031310439843679106,14.37231688427009,17.5,0.5006029450329864,0.5,1.0,0.003135358921636168,35.0
0.3300000000000001,14.488070860728616,17.5,0.5098411060042531,0.5,1.0,0.0032259246929751966,14.40873522231774,17.5,0.5361968030612765,0.5,1.0,0.0032294462738593453,35.0
0.34000000000000014,14.59441301228554,17.5,0.4810985527764339,0.5,1.0,0.003321868823098052,14.75,17.5,0.4105515379840939,0.5,1.0,0.0033269462738593453,35.0
0.35000000000000014,14.411953350066641,17.5,0.48853608427654044,0.5,1.0,0.0034159883565987184,14.53767830830421,17.5,0.5529449505434306,0.5,1.0,0.0034223230569423876,35.0
0.36000000000000015,14.4696778120295,17.5,0.5315357971422413,0.5,1.0,0.0035106851347190137,14.49713444940583,17.5,0.5252130885249174,0.5,1.0,0.003517294401436446,35.0
0.37000000000000016,14.527224328078365,17.5,0.4864125375236933,0.5,1.0,0.003605957377999797,14.407954096051249,17.5,0.4901736505468946,0.5,1.0,0.0036113739423969584,35.0
0.38000000000000017,14.463194158943853,17.5,0.5406347547080281,0.5,1.0,0.003700589319589236,14.688617941209175,17.5,0.45988824316141097,0.5,1.0,0.0037082601218090504,35.0
0.3900000000000002,14.610403912642075,17.5,0.4759557658024332,0.5,1.0,0.003796693358715657,14.393635584898067,17.5,0.4846909355025725,0.5,1.0,0.003802196477658031,35.0
0.4000000000000002,14.439911887904668,17.5,0.5121698966392754,0.5,1.0,0.0038910924775947034,14.430295826435804,17.5,0.4617287003476082,0.5,1.0,0.003896499435922389,35.0
0.4100000000000002,14.422445818475467,17.5,0.48099559331455044,0.5,1.0,0.003985316935779458,14.551233632894755,17.5,0.4816705781084337,0.5,1.0,0.003992011772251337,35.0
0.4200000000000002,14.50896582270095,17.5,0.5102112157011842,0.5,1.0,0.004080406594006468,14.557649295462703,17.5,0.5095176037367474,0.5,1.0,0.004087588265205964,35.0
0.4300000000000002,14.390784523089295,17.5,0.49556539613105394,0.5,1.0,0.004174314439237361,14.530603891238231,17.5,0.5336313113123061,0.5,1.0,0.004182894304118346,35.0
0.4400000000000002,14.529646758133211,17.5,0.47245441381543374,0.5,1.0,0.004269610906818693,14.54223021073612,17.5,0.5106794996773062,0.5,1.0,0.0042783166062257075,35.0
0.45000000000000023,14.535887805438348,17.5,0.4789885991664267,0.5,1.0,0.004364969784873077,14.62457842630795,17.5,0.49188637660871165,0.5,1.0,0.004374562390488787,35.0
0.46000000000000024,14.667826562323098,17.5,0.4585182702807337,0.5,1.0,0.004461648050496308,14.391804059951449,17.5,0.47146508947510474,0.5,1.0,0.004468480431088302,35.0
0.47000000000000025,14.679644601564538,17.5,0.4952182326915927,0.5,1.0,0.004558444496511953,14.496599887013154,17.5,0.48706370087455547,0.5,1.0,0.004563446429958433,35.0
0.48000000000000026,14.660996508303072,17.5,0.4943230351990542,0.5,1.0,0.004655054461594984,14.425379377183269,17.5,0.5150089592457952,0.5,1.0,0.004657700223730266,35.0
0.49000000000000027,14.47569125119568,17.5,0.4810548177311526,0.5,1.0,0.004749811374106941,14.498807473629187,17.5,0.5213215647789847,0.5,1.0,0.004752688298466558,35.0
0.5000000000000002,14.656199035850118,17.5,0.48734486503618235,0.5,1.0,0.004846373364465442,14.579844729046433,17.5,0.49572797513911016,0.5,1.0,0.004848486745757022,35.0
0.5100000000000002,14.510877485789754,17.5,0.5439730324757212,0.5,1.0,0.00494148213932334,14.393868019940403,17.5,0.5061716028243245,0.5,1.0,0.004942425425956426,35.0
0.5200000000000002,14.48263483642028,17.5,0.5195682199233289,0.5,1.0,0.005036308487687543,14.383407908716404,17.5,0.48273941746316174,0.5,1.0,0.00503625950504359,35.0
0.5300000000000002,14.46792745814939,17.5,0.5066208341916026,0.5,1.0,0.005130987762269037,14.616620184013208,17.5,0.490740090658217,0.5,1.0,0.005132425706883722,35.0
0.5400000000000003,14.650380787970423,17.5,0.4877037795863534,0.5,1.0,0.0052274915701487415,14.447046716059079,17.5,0.522498072744074,0.5,1.0,0.005226896174044313,35.0
0.5500000000000003,14.541186575139387,17.5,0.5379974108210586,0.5,1.0,0.005322903435900136,14.408498088788928,17.5,0.5109217431674707,0.5,1.0,0.005320981154932202,35.0
0.5600000000000003,14.540054979172616,17.5,0.5362156808250799,0.5,1.0,0.005418303985691862,14.704916607286894,17.5,0.4323453998712139,0.5,1.0,0.005418030321005071,35.0
0.5700000000000003,14.488788379854645,17.5,0.5421581938233262,0.5,1.0,0.005513191869490408,14.458456014613214,17.5,0.5553664022206813,0.5,1.0,0.005512614881151203,35.0
0.5800000000000003,14.638405956024485,17.5,0.510375222290978,0.5,1.0,0.005609575929050653,14.452405949928883,17.5,0.546804699177115,0.5,1.0,0.005607138940650492,35.0
0.5900000000000003,14.501847176280737,17.5,0.5802511117859533,0.5,1.0,0.00570459440081346,14.46516982559862,17.5,0.5662472714957926,0.5,1.0,0.005701790638906478,35.0
0.6000000000000003,14.508979972208978,17.5,0.5641862806291762,0.5,1.0,0.005799684200535549,14.371701703095134,17.5,0.556819500017644,0.5,1.0,0.0057955076559374295,35.0
0.6100000000000003,14.389955702159487,17.5,0.4791210025796055,0.5,1.0,0.005893583757557145,14.70238931311902,17.5,0.509143402013764,0.5,1.0,0.00589253154906862,35.0
0.6200000000000003,14.401832291893555,17.5,0.4825278463705517,0.5,1.0,0.0059876020804760805,14.55314450987014,17.5,0.5628361572055431,0.5,1.0,0.005988062994167321,35.0
0.6300000000000003,14.420593491771045,17.5,0.5191858703257116,0.5,1.0,0.006081808015393791,14.597012957220045,17.5,0.55310626415509,0.5,1.0,0.006084033123739521,35.0
0.6400000000000003,14.48195307621885,17.5,0.5696066960131371,0.5,1.0,0.0061766275461559795,14.382079102504862,17.5,0.532952130628038,0.5,1.0,0.00617785391476457,35.0
0.6500000000000004,14.493218645530844,17.5,0.5867557714808032,0.5,1.0,0.006271559732611288,14.464324672649838,17.5,0.5680910458313633,0.5,1.0,0.006272497161491069,35.0
0.6600000000000004,14.621416903567667,17.5,0.5342614696229684,0.5,1.0,0.006367773901646965,14.555320962625604,17.5,0.5692871730230555,0.5,1.0,0.006368050371117325,35.0
0.6700000000000004,14.52044089304596,17.5,0.5952369368093973,0.5,1.0,0.006462978310577424,14.552081879904149,17.5,0.6016597745677194,0.5,1.0,0.006463571189916367,35.0
0.6800000000000004,14.730035609942723,17.5,0.5339335081128724,0.5,1.0,0.006560278666676852,14.559303434305313,17.5,0.5579634965869578,0.5,1.0,0.00655916422425942,35.0
0.6900000000000004,14.409763139222248,17.5,0.5828814237265215,0.5,1.0,0.006654376298069075,14.547279208935304,17.5,0.5803132863313741,0.5,1.0,0.006654637016348774,35.0
0.7000000000000004,14.346830365880834,17.5,0.5513248103275497,0.5,1.0,0.006747844601727883,14.56673099839969,17.5,0.5878183915028776,0.5,1.0,0.00675030432633277,35.0
0.7100000000000004,14.474420321539053,17.5,0.6571708566261353,0.5,1.0,0.006842588804943274,14.526819482119672,17.5,0.621988707110371,0.5,1.0,0.006845572521153967,35.0
0.7200000000000004,14.511506961525951,17.5,0.6397027980369306,0.5,1.0,0.006937703874558533,14.537112039542794,17.5,0.647806822199695,0.5,1.0,0.006940943641549395,35.0
0.7300000000000004,14.265472067458816,17.5,0.5379392777568738,0.5,1.0,0.007030358595233121,14.53978915368919,17.5,0.6559033075289524,0.5,1.0,0.007036341533086287,35.0
0.7400000000000004,14.485227702672372,17.5,0.637300328416113,0.5,1.0,0.007125210872259845,14.555218709175913,17.5,0.7057388528726449,0.5,1.0,0.007131893720178046,35.0
0.7500000000000004,14.369313384495364,17.5,0.5937510558873833,0.5,1.0,0.007218904006104799,14.489847002674688,17.5,0.6271094217286818,0.5,1.0,0.007226792190204793,35.0
0.7600000000000005,14.417689141960679,17.5,0.6763890312087487,0.5,1.0,0.007313080897524406,14.65298345250097,17.5,0.6403208299879605,0.5,1.0,0.007323322024729803,35.0
0.7700000000000005,14.696488714444868,17.5,0.57645889606878,0.5,1.0,0.007410045784668855,14.56716622179683,17.5,0.6526713924327917,0.5,1.0,0.007418993686947771,35.0
0.7800000000000005,14.567434512482096,17.5,0.6200125345852859,0.5,1.0,0.007505720129793675,14.493878101254795,17.5,0.652847107861762,0.5,1.0,0.007513932467960319,35.0
0.7900000000000005,14.454069527853369,17.5,0.6938254698917324,0.5,1.0,0.0076002608250722095,14.40598154787191,17.5,0.6306047368259694,0.5,1.0,0.007607992283439038,35.0
0.8000000000000005,14.50502257795457,17.5,0.6979722176543008,0.5,1.0,0.007695311050851755,14.599174582578211,17.5,0.6557607713067087,0.5,1.0,0.00770398402926482,35.0
0.8100000000000005,14.597439975400132,17.5,0.6400537354814891,0.5,1.0,0.007791285450605756,14.517667188996446,17.5,0.7673028828635877,0.5,1.0,0.007799160701154785,35.0
0.8200000000000005,14.472808382840787,17.5,0.7548717482961057,0.5,1.0,0.007886013534434164,14.588389748167184,17.5,0.6780580206378807,0.5,1.0,0.007895044598636457,35.0
0.8300000000000005,14.423537518622934,17.5,0.7367585720438694,0.5,1.0,0.007980248909620393,14.403253240328862,17.5,0.7075125368246169,0.5,1.0,0.007989077131039746,35.0
0.8400000000000005,14.556382107236912,17.5,0.743093492468136,0.5,1.0,0.008075812730692763,14.586057307304232,17.5,0.6914507797341772,0.5,1.0,0.008084937704112788,35.0
0.8500000000000005,14.555888743690545,17.5,0.7494071052422924,0.5,1.0,0.00817137161812967,14.566841099324789,17.5,0.730284621973736,0.5,1.0,0.008180606115106036,35.0
0.8600000000000005,14.3193981490086,17.5,0.6112132326146958,0.5,1.0,0.008264565599619755,14.584812608968411,17.5,0.7356273013578879,0.5,1.0,0.00827645424119572,35.0
0.8700000000000006,14.673585771936386,17.5,0.6859642709856607,0.5,1.0,0.008361301457339118,14.610649265715375,17.5,0.6834013581823756,0.5,1.0,0.008372560733852874,35.0
0.8800000000000006,14.607635100494686,17.5,0.6898160357359857,0.5,1.0,0.008457377808344064,14.549546533511782,17.5,0.674899141192697,0.5,1.0,0.008468056199187992,35.0
0.8900000000000006,14.55355988314351,17.5,0.6841227797663992,0.5,1.0,0.008552913407175499,14.511772691191302,17.5,0.7087223659229196,0.5,1.0,0.008563173926099905,35.0
0.9000000000000006,14.5651307261843,17.5,0.681374368567671,0.5,1.0,0.008648564714437342,14.42093773155111,17.5,0.6112388767253247,0.5,1.0,0.008657383303415417,35.0
0.9100000000000006,14.675201617372242,17.5,0.6272867535761723,0.5,1.0,0.008745316730611064,14.444831060877313,17.5,0.6686674414003491,0.5,1.0,0.00875183161402419,35.0
0.9200000000000006,14.611758236385246,17.5,0.6436294332182967,0.5,1.0,0.008841434312974917,14.660215776380412,17.5,0.6065395935878586,0.5,1.0,0.008848433771787996,35.0
0.9300000000000006,14.611764300220427,17.5,0.620304705876499,0.5,1.0,0.008937551955977122,14.75,17.5,0.5637302870773415,0.5,1.0,0.008945933771787996,35.0
0.9400000000000006,14.327491551617758,17.5,0.5630270455274148,0.5,1.0,0.0090308268714933,14.482073837728727,17.5,0.5718538526239115,0.5,1.0,0.009040754510165283,35.0
0.9500000000000006,14.65905923737866,17.5,0.5874231578310535,0.5,1.0,0.009127417463867086,14.402939447481993,17.5,0.6225793543486738,0.5,1.0,0.009134783904640103,35.0
0.9600000000000006,14.448949818453796,17.5,0.6306099439843886,0.5,1.0,0.009221906962051624,14.580782231737615,17.5,0.5986599622427726,0.5,1.0,0.009230591726957478,35.0
0.9700000000000006,14.387345017890492,17.5,0.5625258158218981,0.5,1.0,0.009315780412230528,14.534056964818769,17.5,0.6828162429423628,0.5,1.0,0.009325932296605666,35.0
0.9800000000000006,14.574817212342774,17.5,0.5988183014114524,0.5,1.0,0.009411528584353956,14.54270277837698,17.5,0.5952910322404679,0.5,1.0,0.009421359324389436,35.0
0.9900000000000007,14.552055661394936,17.5,0.5766582211020425,0.5,1.0,0.009507049140967906,14.45866719769644,17.5,0.5652992489057538,0.5,1.0,0.0095159459963664,35.0
1.0000000000000007,14.549066872280319,17.5,0.5943191314509304,0.5,1.0,0.009602539809690709,14.490015145392167,17.5,0.5687614110610613,0.5,1.0,0.009610846147820323,35.0
1.0100000000000007,14.503058961816516,17.5,0.5703988961412766,0.5,1.0,0.009697570399308873,14.61259474521046,17.5,0.5594489188210062,0.5,1.0,0.009706972095272428,35.0
1.0200000000000007,14.4002480163454,17.5,0.5872896274440056,0.5,1.0,0.009791572879472327,14.296533637168045,17.5,0.5397877174643021,0.5,1.0,0.00979993743164411,35.0
1.0300000000000007,14.605089867057226,17.5,0.5563644909237364,0.5,1.0,0.009887623778142899,14.549925485278637,17.5,0.5629345050283514,0.5,1.0,0.009895436686496896,35.0
1.0400000000000007,14.6631651281115,17.5,0.5042824923907702,0.5,1.0,0.009984255429424015,14.66575510384167,17.5,0.5187146157174839,0.5,1.0,0.009992094237535313,35.0
1.0500000000000007,14.446905530299903,17.5,0.5316835516587011,0.5,1.0,0.010078724484727014,14.382591701426147,17.5,0.5306274090906111,0.5,1.0,0.010085920154549574,35.0
1.0600000000000007,14.495091311847073,17.5,0.5692889071692477,0.5,1.0,0.010173675397845486,14.702969963771116,17.5,0.4834294928972128,0.5,1.0,0.010182949854187285,35.0
1.0700000000000007,14.570422135850398,17.5,0.5690686380997367,0.5,1.0,0.01026937961920399,14.578609097870725,17.5,0.5661634444101333,0.5,1.0,0.010278735945165993,35.0
1.0800000000000007,14.348293985479781,17.5,0.49868963101054165,0.5,1.0,0.010362862559058788,14.470884496783661,17.5,0.5099880252516052,0.5,1.0,0.010373444790133829,35.0
1.0900000000000007,14.424653266966688,17.5,0.5361144847109552,0.5,1.0,0.010457109091728454,14.574417552165148,17.5,0.5474449309659402,0.5,1.0,0.01046918896565548,35.0
1.1000000000000008,14.564737399715682,17.5,0.520335286109098,0.5,1.0,0.01055275646572561,14.663937365040251,17.5,0.4981175890776193,0.5,1.0,0.010565828339305883,35.0
1.1100000000000008,14.384426850974256,17.5,0.5117465439236144,0.5,1.0,0.010646600734235354,14.498963815449104,17.5,0.5002265065998687,0.5,1.0,0.010660817977460374,35.0
1.1200000000000008,14.57069050939672,17.5,0.4875020773968633,0.5,1.0,0.010742307639329322,14.567230387483102,17.5,0.5349761751188783,0.5,1.0,0.010756490281335206,35.0
1.1300000000000008,14.74028973917042,17.5,0.43125067904188064,0.5,1.0,0.010839710536721026,14.54861074559675,17.5,0.5305502060969175,0.5,1.0,0.010851976388791174,35.0
1.1400000000000008,14.448263184510914,17.5,0.4838180797132344,0.5,1.0,0.010934193168566135,14.530243002992263,17.5,0.517534574818069,0.5,1.0,0.010947278818821097,35.0
1.1500000000000008,14.449728712671241,17.5,0.5000737967932543,0.5,1.0,0.011028690455692847,14.325767249667054,17.5,0.4907423351111637,0.5,1.0,0.011040536491317768,35.0
1.1600000000000008,14.487433064877779,17.5,0.5400808387154381,0.5,1.0,0.011123564786341624,14.727023709614665,17.5,0.46423693455737003,0.5,1.0,0.011137806728413914,35.0
1.1700000000000008,14.437325167192673,17.5,0.48521181575389194,0.5,1.0,0.01121793803801355,14.492826455191803,17.5,0.5005536007459038,0.5,1.0,0.011232734992965832,35.0
1.1800000000000008,14.55229920534759,17.5,0.5077164233277476,0.5,1.0,0.011313461030067027,14.49984079201765,17.5,0.4999260304089394,0.5,1.0,0.011327733400886008,35.0
1.1900000000000008,14.41980384632188,17.5,0.4781804323295565,0.5,1.0,0.011407659068530246,14.75,17.5,0.45512536722716884,0.5,1.0,0.011425233400886008,35.0
1.2000000000000008,14.677548805957052,17.5,0.458630834870973,0.5,1.0,0.011504434556589817,14.592305064829414,17.5,0.5116377872472465,0.5,1.0,0.011521156451534302,35.0
1.2100000000000009,14.517414932302946,17.5,0.5170837650878037,0.5,1.0,0.011599608705912846,14.577485826315122,17.5,0.5318705661142937,0.5,1.0,0.011616931309797454,35.0
1.2200000000000009,14.601241188921984,17.5,0.5070042035215111,0.5,1.0,0.011695621117802067,14.571335806014364,17.5,0.49716575363633425,0.5,1.0,0.011712644667857597,35.0
1.2300000000000009,14.580304828880543,17.5,0.5082083283784962,0.5,1.0,0.011791424166090872,14.628462983496188,17.5,0.504847006310453,0.5,1.0,0.011808929297692559,35.0
1.2400000000000009,14.501571761678077,17.5,0.5348656396968059,0.5,1.0,0.011886439883707653,14.385626415467222,17.5,0.49135537717791516,0.5,1.0,0.011902785561847231,35.0
1.2500000000000009,14.624873837256496,17.5,0.4674268746359361,0.5,1.0,0.011982688622080217,14.385104993455238,17.5,0.4807359595942558,0.5,1.0,0.011996636611781783,35.0
1.260000000000001,14.481227233067202,17.5,0.5477443714322189,0.5,1.0,0.012077500894410889,14.57906521100683,17.5,0.4587309337120843,0.5,1.0,0.01209242726389185,35.0
1.270000000000001,14.582304845101122,17.5,0.5127842460615915,0.5,1.0,0.0121733239428619,14.506064487881329,17.5,0.5383434031435651,0.5,1.0,0.012187487908770663,35.0
1.280000000000001,14.527405386062291,17.5,0.5089373582628217,0.5,1.0,0.012268597996722523,14.570479973868,17.5,0.48916804256515173,0.5,1.0,0.012283192708509343,35.0
1.290000000000001,14.467395428286277,17.5,0.48374583665511756,0.5,1.0,0.012363271951005386,14.699126351271751,17.5,0.4537041351653735,0.5,1.0,0.012380183972022061,35.0
1.300000000000001,14.447678865799615,17.5,0.5111116667113708,0.5,1.0,0.012457748739663382,14.517314032701565,17.5,0.48245845382294344,0.5,1.0,0.012475357112349077,35.0
1.310000000000001,14.49240919612191,17.5,0.4913450031968061,0.5,1.0,0.012552672831624602,14.549811348991673,17.5,0.4945268815231079,0.5,1.0,0.012570855225838994,35.0
1.320000000000001,14.6933474580349,17.5,0.46217969678573784,0.5,1.0,0.012649606306204951,14.442763446275412,17.5,0.4942899416388941,0.5,1.0,0.012665282860301748,35.0
1.330000000000001,14.58232048370125,17.5,0.519917795415651,0.5,1.0,0.012745429511041963,14.60083417890205,17.5,0.5299894692947918,0.5,1.0,0.012761291202090769,35.0
1.340000000000001,14.652078323344565,17.5,0.503455706380398,0.5,1.0,0.01284195029427541,14.458640479760792,17.5,0.5434017457152519,0.5,1.0,0.012855877606888376,35.0
1.350000000000001,14.454882606845128,17.5,0.5224550793785275,0.5,1.0,0.01293649912034386,14.519582890936547,17.5,0.5215671392767289,0.5,1.0,0.012951073435797742,35.0
1.360000000000001,14.521794081898799,17.5,0.5270414696202783,0.5,1.0,0.013031717061162849,14.436858964842495,17.5,0.4998733301489289,0.5,1.0,0.013045442025446167,35.0
1.370000000000001,14.604184692802985,17.5,0.5017545926625668,0.5,1.0,0.013127758908090878,14.593571440039563,17.5,0.49984457407458655,0.5,1.0,0.013141377739846562,35.0
1.380000000000001,14.741629455823679,17.5,0.47407046459367863,0.5,1.0,0.013225175202649115,14.507413803717114,17.5,0.5332026557148343,0.5,1.0,0.013236451877883732,35.0
1.390000000000001,14.435098383282684,17.5,0.5054585833878825,0.5,1.0,0.013319526186481943,14.449444919017376,17.5,0.5412189786345505,0.5,1.0,0.013330946327073906,35.0
1.400000000000001,14.571955174988561,17.5,0.5421742024197653,0.5,1.0,0.013415245738231829,14.461972134395818,17.5,0.5289849354931132,0.5,1.0,0.013425566048417863,35.0
1.410000000000001,14.612666420240032,17.5,0.5150057775513796,0.5,1.0,0.013511372402434229,14.473433538543466,17.5,0.5437383476993773,0.5,1.0,0.013520300383803297,35.0
1.420000000000001,14.557720473826961,17.5,0.5369169713857773,0.5,1.0,0.013606949607172498,14.53212508947991,17.5,0.5691851663183584,0.5,1.0,0.013615621634698096,35.0
1.430000000000001,14.449150061880054,17.5,0.5134383669629832,0.5,1.0,0.013701441107791298,14.393637292003051,17.5,0.5193816316410766,0.5,1.0,0.013709558007618127,35.0
1.440000000000001,14.664109420112775,17.5,0.4978696198113423,0.5,1.0,0.013798082201992426,14.575659855390738,17.5,0.5346088420291978,0.5,1.0,0.013805314606172034,35.0
1.450000000000001,14.42387298459225,17.5,0.5706543892834409,0.5,1.0,0.01389232093183835,14.432294448476098,17.5,0.5514127277717633,0.5,1.0,0.013899637550656794,35.0
1.460000000000001,14.739429173007192,17.5,0.4939245867551209,0.5,1.0,0.01398971522356842,14.455953179523872,17.5,0.5890161026465035,0.5,1.0,0.013994197082452033,35.0
1.470000000000001,14.701001336826891,17.5,0.5315964243484068,0.5,1.0,0.014086725236936689,14.564793334207623,17.5,0.575294539025065,0.5,1.0,0.01408984501579411,35.0
1.480000000000001,14.374902434425618,17.5,0.4787409578028409,0.5,1.0,0.014180474261280945,14.49771768859746,17.5,0.6150981195171452,0.5,1.0,0.014184822192680083,35.0
1.490000000000001,14.621525523060921,17.5,0.5797352702483575,0.5,1.0,0.014276689516511554,14.362769188321343,17.5,0.5415851389342646,0.5,1.0,0.014278449884563296,35.0
1.500000000000001,14.482696960983182,17.5,0.5561065127155247,0.5,1.0,0.014371516486121387,14.477692096075055,17.5,0.5684163253144315,0.5,1.0,0.014373226805524046,35.0
1.5100000000000011,14.594747869302108,17.5,0.6049351008480254,0.5,1.0,0.014467463964814409,14.585444644615276,17.5,0.5480737972114346,0.5,1.0,0.014469081251970198,35.0
1.5200000000000011,14.594620406528684,17.5,0.6433667856459291,0.5,1.0,0.014563410168879696,14.564344573694685,17.5,0.6121371619127595,0.5,1.0,0.014564724697707145,35.0
