t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
0.2900000000000001,17.461513118509583,22.573678488997825,0.1738627444462712,0.3926799597389911,0.4907840403167285,0.003568679413182794,57.16596831774398,16.64759687859059,20.947985482904357,0.19975247249914757,0.3763049545657967,0.42176683936448467,0.0037580270819532894,56.48980959756055,43.521663971902186
0.3000000000000001,16.91924957804037,22.815331154460456,0.2436711900370024,0.3752216299202032,0.4727840403167285,0.003687871908963198,57.59228508818885,16.977316495459533,24.542540728255208,0.154017607564618,0.3664254626337188,0.40376683936448465,0.0038778002469078846,57.00174382682837,47.35787188271566
0.3100000000000001,15.959869813765833,20.12170776411316,0.15925264745803347,0.3581433439882788,0.4907840403167285,0.003797470607100856,57.90203999360816,15.948585420877922,21.14173448179539,0.16701327421001105,0.3520946346566508,0.42176683936448467,0.003987286101116664,57.36722438829402,41.26344224590855
0.3200000000000001,16.725605998219095,21.664030417317463,0.24206587021270254,0.3752216299202032,0.47343603369375675,0.003914726667083047,58.26358210005613,16.429318531757918,21.595254817586884,0.21637994533924343,0.3664254626337188,0.4255329904359489,0.004101579286434244,57.74052426769597,43.25928523490435
0.3300000000000001,16.167873333159907,21.42888538264726,0.1849585259181846,0.3587552530224857,0.49143603369375677,0.004026405400414646,58.606191913277854,16.388200869317362,20.90274516434785,0.21690682106639494,0.3694711535300653,0.43368836218847145,0.0042154612951274175,58.076737173877746,42.33163054699511
0.34000000000000014,16.74540491736133,21.771527307103845,0.23208782330670977,0.37584740296906516,0.47366894524652436,0.00414385944958826,58.952914296596404,17.170359134017094,24.347267719490322,0.15264310053122795,0.37612191533996775,0.41568836218847144,0.004337164886467589,58.53820871124317,46.11879502659417
0.35000000000000014,16.311215252237083,22.4164155248168,0.208778844320246,0.35897396788515784,0.4916689452465244,0.0042569716021106305,59.315425816056155,16.059834550280133,20.491838436187493,0.1634229077500978,0.3615441459318498,0.43368836218847145,0.00444776323197039,58.83685877505092,42.90825396100429
0.36000000000000015,16.72209317403067,21.677270009163486,0.22700327934768985,0.3760710686554036,0.47702665010550155,0.004374192533850937,59.639322849380015,16.699255466956643,21.71446457374389,0.17964441553950045,0.37612191533996775,0.42736820446436097,0.0045647557866399565,59.17512770650056,43.391734582907375
0.37000000000000016,16.14415405482897,20.81438522154333,0.19033634976280847,0.3621341752899755,0.49502665010550156,0.004485634074399227,59.92082215608694,16.71965722763574,22.800530908572316,0.18823818389235858,0.37096117330984935,0.40936820446436095,0.004681952358916314,59.546619963859364,43.614916130115645
0.38000000000000017,16.968505839480127,22.727680878328826,0.1915492536425742,0.3793025423615306,0.47702665010550155,0.0046053191327940285,60.26933951212742,16.170189284508407,22.104501876929863,0.171434544649316,0.35651396863982243,0.42736820446436097,0.004793654251761398,59.88093679803543,44.832182755258685
0.3900000000000002,16.098308577516207,20.605608668702775,0.19127482687537892,0.3621341752899755,0.49502665010550156,0.004716302218569191,60.525686083379384,16.686935295412685,22.72792574491612,0.1985496662970835,0.37096117330984935,0.41700503535289357,0.004910523604715525,60.2305406085402,43.33353441361889
0.4000000000000002,17.00652986565053,23.082342533562258,0.17826837142499463,0.3793025423615306,0.47702665010550155,0.004836367517225697,60.87170391793707,16.382301245726385,22.437728281461098,0.19432050250564098,0.3625978900741704,0.4350050353528936,0.005024346617172789,60.5593874150866,45.52007081502336
0.4100000000000002,16.33134004388758,22.229180865835612,0.19823913151879535,0.3621341752899755,0.49502665010550156,0.0049496809176645725,61.17510596592036,17.115558808938733,24.28694837500204,0.16193654707627844,0.37720276183033763,0.41700503535289357,0.005145502205262177,60.95147494150434,46.51612924083766
0.4200000000000002,17.23522686206646,24.749507939861733,0.17346183375137147,0.3793025423615306,0.47702665010550155,0.005072033186285237,61.568608914495115,16.11276538706163,20.982647424525958,0.15896883199530915,0.3625978900741704,0.4350050353528936,0.005256629859132793,61.20410836764023,45.732155364387694
0.4300000000000002,16.563470624486836,23.879579011503548,0.22770057734343307,0.3621341752899755,0.49502665010550156,0.005187667892530105,61.91756005525239,16.882787659512527,22.997889198836482,0.16936551018687634,0.37720276183033763,0.41700503535289357,0.005375457735727919,61.52851512046857,46.87746821034003
0.4400000000000002,17.230098807204545,24.843782893434067,0.19097734717417503,0.3793025423615306,0.47702665010550155,0.005309968880602151,62.2946934666045,16.177985872514686,21.45262589606582,0.17512775904912656,0.3625978900741704,0.4350050353528936,0.005487237594453066,61.783897622162485,46.296408789499885
0.45000000000000023,16.245602253007625,21.878532308552554,0.17596712118322994,0.3621341752899755,0.49502665010550156,0.005422424903132227,62.54599950303973,16.89136153287319,23.146114804847883,0.17722210815735062,0.37720276183033763,0.41700503535289357,0.005606151209781797,62.098430863753165,45.024647113400434
0.46000000000000024,17.22742174365454,24.934351967057346,0.18572690991130558,0.3793025423615306,0.47702665010550155,0.005544699120568773,62.90969724317289,16.46446942424379,23.23198834424273,0.19384121018956443,0.3625978900741704,0.43075551047781957,0.005720795904024235,62.407820775857296,48.166340311300075
0.47000000000000025,16.305543886328795,22.373869201699247,0.19983598139667982,0.3621341752899755,0.49502665010550156,0.005657754559432061,63.1637163164735,16.561940784669993,21.891850648909536,0.22311472025933765,0.37372143504544203,0.4258744004428908,0.005836415311870935,62.65659179021662,44.26571985060878
0.48000000000000026,16.949990797362545,23.11229545578031,0.2224314897057328,0.3793025423615306,0.47702665010550155,0.005777254467405686,63.43967549870415,16.387570977679538,21.605033520069444,0.19057951361214848,0.3697480547398437,0.44387440044289084,0.00595029102164773,62.887460119163485,44.71732897584975
0.49000000000000027,16.241013252570827,22.019567586221775,0.188252334775222,0.3621341752899755,0.49502665010550156,0.005889664599931395,63.665567396101785,17.41916368052958,25.202240656441976,0.14899619678275747,0.3845346275884457,0.4258744004428908,0.0060744826584530264,63.25238608154731,47.221808242663755
0.5000000000000002,17.22716968045498,25.125902019315756,0.18163458527539864,0.3793025423615306,0.47702665010550155,0.006011936296735945,64.00650725516036,16.50941064918917,22.433374171856993,0.18909371134367478,0.3697480547398437,0.43702314886100285,0.006189576764944918,63.499473250047956,47.55927619117275
0.5100000000000002,16.361353866849942,22.920857177518076,0.19870455146112498,0.3621341752899755,0.49502665010550156,0.0061255498354044445,64.25224498919424,16.802402554161024,22.56634052957025,0.209427623670222,0.3788632277615551,0.41902314886100284,0.006307600790486528,63.745074752949904,45.48719770708833
0.5200000000000002,17.051928604785186,23.996943576869214,0.20651275817462128,0.3793025423615306,0.47702665010550155,0.006246069121452296,64.5333151739839,16.77024355771768,25.06758211197064,0.1933623919484751,0.36421688019744725,0.4010231488610028,0.0064253032260637045,64.0815934369871,49.06452568883985
0.5300000000000002,16.28164103598214,22.45971558608909,0.19928351717253345,0.3621341752899755,0.49502665010550156,0.006358885531812118,64.7468445721438,15.770417444472768,21.588079193872392,0.14281538483507475,0.34994328690388365,0.41902314886100284,0.006533007400508432,64.27332550274947,44.04779477996148
0.5400000000000003,17.216522322410356,25.236535294322795,0.18948420582253006,0.3793025423615306,0.47702665010550155,0.006481050755036221,65.06290464517451,16.309573561625253,22.379234461232404,0.20753077884739635,0.36421688019744725,0.43702314886100285,0.006646103136124685,64.4907358581633,47.6157697555552
0.5500000000000003,16.306101509772127,22.70724444002461,0.21120411490267393,0.3621341752899755,0.49502665010550156,0.0065941117701339425,65.27178875291575,16.91629480262017,23.431829877952097,0.18359368404792253,0.3788632277615551,0.41902314886100284,0.006765266084150887,64.74332735523302,46.13907431797671
0.5600000000000003,17.009112477511753,23.8577764262742,0.22266413574194324,0.3793025423615306,0.47702665010550155,0.00671420289490906,65.51990373721172,16.16424401391088,21.570633729373753,0.19321672036603674,0.36421688019744725,0.43702314886100285,0.006876908524289995,64.9165122320873,45.42841015564795
0.5700000000000003,16.130769279653872,21.571266681427314,0.17472216492120687,0.3621341752899755,0.49502665010550156,0.0068255105877055985,65.67214573688267,17.365346684848515,26.31191828081643,0.15676339796761551,0.3788632277615551,0.41902314886100284,0.00700056199113848,65.26993121477278,47.883184962243746
0.5800000000000003,16.836884855936788,22.697633412596577,0.20765114915564087,0.3793025423615306,0.47702665010550155,0.006943879436264966,65.8642055050781,16.50250815220529,23.711566317564962,0.20217600558418938,0.36421688019744725,0.42901143286311155,0.007115587072660533,65.51239415835894,46.40919973016154
0.5900000000000003,16.1821523825955,21.974343145110026,0.19235103414711288,0.3621341752899755,0.49502665010550156,0.007055700960090921,66.02287133910029,16.906798571566355,24.779536564398615,0.2028224354854245,0.3722985810347057,0.41101143286311154,0.007234655058376196,65.78996144209479,46.75387970950864
0.6000000000000003,16.970941638628805,23.70418746246951,0.20886915493678684,0.3793025423615306,0.47702665010550155,0.007175410376477209,66.24471712398089,15.94299001840601,21.52786162044418,0.15691545425544662,0.35781735432098155,0.42901143286311155,0.007344084958560256,65.93321908635555,45.23204908291369
0.6100000000000003,16.300927537083986,22.851016852279667,0.22120252407330493,0.3621341752899755,0.49502665010550156,0.007288419651848049,66.42729941887231,16.662622793935608,23.329978842923477,0.21232968459558593,0.3722985810347057,0.4226808595805606,0.007460711186499613,66.14289134589797,46.180995695203144
0.6200000000000003,17.202935242402365,25.42496041759101,0.1944679863296187,0.3793025423615306,0.47702665010550155,0.007410449004272073,66.7053357908488,16.629561349205233,24.108616212013203,0.2213267186498613,0.3671631385335502,0.4163740826269724,0.007577006799991665,66.37726931182723,49.53357662960421
0.6300000000000003,16.347722546775675,23.245627731078194,0.21820543452232719,0.3621341752899755,0.49502665010550156,0.00752392622973983,66.89087120600794,16.425585202274693,23.801619732817475,0.22122120061785153,0.362092684027878,0.42923045164196705,0.007691262652014412,66.59334620998779,47.04724746389567
0.6400000000000003,17.3851632179445,26.81040384265416,0.19388835186084072,0.3793025423615306,0.47702665010550155,0.007647777861919275,67.21042343330924,16.852346325471665,24.59183198782695,0.19233248051974633,0.3724770708069549,0.41123045164196703,0.007809786115269128,66.83440730984337,51.40223583048111
0.6500000000000004,16.173948814686455,22.111034891186264,0.20398936717402016,0.3621341752899755,0.49502665010550156,0.00775951735006614,67.33807236136616,16.26013188514713,23.58577805498201,0.18700434592949258,0.35799131346797575,0.42923045164196705,0.0079223874341206,67.0297236566219,45.69681294616828
0.6600000000000004,16.759006151232132,22.381150000955746,0.26294835977603337,0.3793025423615306,0.47904602125264123,0.007877107411578462,67.47280925764655,16.869746204769676,24.775303175293878,0.19829587522327966,0.3724770708069549,0.41123045164196703,0.008041084896168296,67.26615794172957,47.15645317624963
0.6700000000000004,16.35500672184787,23.000678277599967,0.2474180860740613,0.3640412117958208,0.49704602125264125,0.007990657478796941,67.62806986051649,16.22571020450793,23.445357934589413,0.1952019346626804,0.35799131346797575,0.42923045164196705,0.008153341998213376,67.44434063675186,46.446036212189384
0.6800000000000004,17.112509097429513,24.516575526177323,0.2270079273325208,0.3812523445852567,0.47904602125264123,0.008111782569771237,67.83825841980347,16.817645094337667,24.516530057151986,0.216601327972555,0.3724770708069549,0.41123045164196703,0.008271518449156754,67.65948811178849,49.03310558332931
0.6900000000000004,16.05671930495441,20.95621476554274,0.19687553991804443,0.3640412117958208,0.49704602125264125,0.00822234976282078,67.90391781832494,16.252474474771113,23.67323764543677,0.20887666518503886,0.35799131346797575,0.42923045164196705,0.008384043193904464,67.83593820094224,44.62945241097951
0.7000000000000004,17.071518240750017,24.262574103219237,0.22707652024801414,0.3812523445852567,0.47904602125264123,0.008343064945228282,68.09675242725572,16.854745573082308,24.817130898969303,0.23159665620747885,0.3724770708069549,0.41123045164196703,0.008502590649635287,68.0522359745766,49.07970500218854
0.7100000000000004,16.19054499023817,21.934098418188967,0.2150970000691013,0.3640412117958208,0.49704602125264125,0.008454970395130663,68.19356995002919,16.163489329259548,23.18809665669226,0.19685478455625766,0.35799131346797575,0.42923045164196705,0.008614225542927883,68.19916137287403,45.122195074881226
0.7200000000000004,16.962362563498758,23.513367816171623,0.24984978984464476,0.3812523445852567,0.47904602125264123,0.008574594020765651,68.34936490620909,17.04111720211862,26.063767332368247,0.20378827761949866,0.3724770708069549,0.41123045164196703,0.00873463671494907,68.4542709417688,49.57713514853987
0.7300000000000004,16.719407627656757,25.706913707677238,0.2866197131487562,0.3640412117958208,0.4678386675917132,0.008691788097042219,68.58650168834086,16.30878441095745,24.150636297791856,0.20929765324588448,0.35799131346797575,0.42923045164196705,0.008847724559058644,68.62788044195493,49.85755000546909
0.7400000000000004,16.09828372327746,23.620151889700484,0.21148596743644346,0.35351850924130357,0.48583866759171324,0.008802770934274994,68.73585206645397,16.74600989472772,24.256461118846104,0.23773638592991198,0.3724770708069549,0.41123045164196703,0.008965184658005922,68.80092965365715,47.876613008546585
0.7500000000000004,16.589144570339187,23.411018615148194,0.3015427369975959,0.37049139108335694,0.5038386675917133,0.008918662379978386,68.87301378665049,16.014410603467557,22.380288153397714,0.1945612851350518,0.35799131346797575,0.42923045164196705,0.009075328764040597,68.89613579099091,45.79130676854591
0.7600000000000005,17.386582657244467,25.130596790394687,0.21516109008018278,0.3878458599961569,0.48583866759171324,0.009042528206550831,69.07353568923632,16.946099119237466,25.580129147918235,0.20779297569127292,0.3724770708069549,0.41123045164196703,0.009194789755232972,69.11356516140297,50.71072593831292
0.7700000000000005,16.82523730937245,25.159588601106428,0.29464309707443886,0.37049139108335694,0.4678386675917132,0.009160780579644557,69.26977418107009,16.22264537788968,23.72303068226432,0.24857641182668594,0.35799131346797575,0.42923045164196705,0.009307016209011868,69.2526970986534,48.882619283370744
0.7800000000000005,15.95282901100222,22.710760972791324,0.23102762352736722,0.35351850924130357,0.48583866759171324,0.009270308869754579,69.36520995612005,16.92882193142191,25.53087944074028,0.2174715090984655,0.3724770708069549,0.41123045164196703,0.009426304428326088,69.45857857517863,48.2416404135316
0.7900000000000005,16.544206884798502,23.18079222245392,0.3485579246797625,0.37049139108335694,0.49315451151321527,0.009385750938602564,69.47640018398052,16.014115301452442,22.476320810731032,0.21558163723938342,0.35799131346797575,0.42923045164196705,0.009536445581340612,69.53977346526732,45.657113033184956
0.8000000000000005,17.047591400705176,25.222684294807532,0.27891325376921244,0.37749915811899853,0.47515451151321525,0.009506226852609616,69.66422206651053,16.92694830046541,25.56810563896239,0.22406828649093785,0.3724770708069549,0.41123045164196703,0.009655715064345266,69.73935570162463,50.79078993376992
0.8100000000000005,16.357153926875633,24.149701534572234,0.3009248143966653,0.36037050225672845,0.49315451151321527,0.009619798391878372,69.80512643056306,16.31822717752577,24.421113300258234,0.2580950808775406,0.35799131346797575,0.42878547324376254,0.009768897336120524,69.88881651639083,48.57081483483047
0.8200000000000005,16.659415961105996,22.43257914465319,0.32271612634362096,0.37749915811899853,0.49924651637636935,0.009736392551489432,69.87525860357934,16.91289932370281,25.60702693989758,0.26043407544622327,0.3721144921025223,0.4107854732437625,0.009888026329357553,70.08049252110429,48.03960608455077
0.8300000000000005,17.48977941991088,27.144246635975676,0.2481490805423547,0.3833824487771112,0.48124651637636934,0.00986129034568854,70.12725224008575,16.387943149141822,24.977668081825417,0.2665337607004562,0.3576379405831025,0.4193901605381279,0.01000190576084897,70.24244827822567,52.12191471780109
0.8400000000000005,16.673997000389125,25.22205213450428,0.32411396825824224,0.36612479499327005,0.4833984090570843,0.009978030315692431,70.2974764628491,16.54618365837018,24.754187619749455,0.2943301456537666,0.3645118115465189,0.404455153024846,0.010117367597432673,70.3913154918838,49.97623975425374
0.8500000000000005,16.669735801615456,24.7593575350304,0.321260678473528,0.36816789397413846,0.4870172008075562,0.010094727673708585,70.44505954221836,16.014306245005084,23.579015449816215,0.23548517436776709,0.35263572643417795,0.42245515302484604,0.010227510659882724,70.49033157614578,48.338372984846615
0.8600000000000005,16.829368448671183,25.154149311156946,0.3386249385649729,0.37161604603140097,0.4690172008075562,0.010213021358195297,70.60405475771358,16.40565265884292,23.42855500555149,0.28667779097191975,0.3669808890538538,0.4255903746768893,0.010341567186471152,70.58080626880636,48.58270431670844
0.8700000000000006,16.328139390413742,25.323463620267887,0.26443633180461085,0.3546180057722799,0.4870172008075562,0.010326302752099436,70.76536036044577,16.551709249529683,23.89237104176833,0.2849095616712847,0.3695176858075294,0.41661459752366325,0.010457084278966449,70.68692697017755,49.215834662036215
0.8800000000000006,16.90831342076806,25.781997663831827,0.2897979489773933,0.37161604603140097,0.4690172008075562,0.010445385886307116,70.94019353960317,16.66798930028313,26.015146406727986,0.25490215840974983,0.3622852110079547,0.4077658369033715,0.01057376417196928,70.87297065184515,51.79714407055981
0.8900000000000006,16.229327917625223,24.67816706166793,0.24091669343182223,0.3546180057722799,0.4870172008075562,0.010557679165483369,71.06725682943893,16.577093471995497,26.723529050701533,0.26030860538968037,0.35524601253339777,0.4055495826644035,0.010689535106689236,71.08161807722269,51.401696112369464
0.9000000000000006,16.444799691299238,22.437044549308876,0.3060420688887056,0.37161604603140097,0.5050172008075562,0.01067212716239636,71.10348563246713,15.998041095833793,23.432368154870105,0.1965249113861903,0.353497209032579,0.4235495826644035,0.010799515517647573,71.15627674717761,45.869412704178984
0.9100000000000006,17.713960494535158,27.66049334366376,0.1958946747935875,0.38899530361354046,0.48701720080755617,0.010799266767341711,71.3424507607934,16.412094757649385,23.40047923080831,0.29330353309310864,0.36786514431733763,0.4274066076306328,0.010913636465224067,71.22767596500535,51.06097257447207
0.9200000000000006,16.646040945738672,23.951642582858508,0.29738067782059274,0.3716160460314009,0.5005666689501224,0.010915727176799098,71.43031865098345,16.87177987723721,25.785419146546644,0.2121750383732301,0.3709923941238788,0.4094066076306328,0.011032354263996439,71.39016006066552,49.737061729405156
0.9300000000000006,17.07831395491102,24.012363927656725,0.273131068854306,0.3846630791775619,0.48256666895012235,0.011036510316348207,71.51818224058552,16.214329648247578,24.29572691649533,0.24726172683691763,0.35654439373020597,0.4274066076306328,0.011144497560478915,71.49015908877087,48.308090844152055
0.9400000000000006,16.68234062765786,25.223723005673662,0.27575196252086503,0.3673775559418165,0.4994093832436733,0.011153333722624786,71.65091651731097,16.802275031413014,25.377000479157182,0.2155796775413718,0.3709923941238788,0.4094066076306328,0.011262520310793046,71.62962781206119,50.600723484830844
0.9500000000000006,17.309283518951137,26.058054653284422,0.2339967269304896,0.38354033006501864,0.4814093832436733,0.011276426557814297,71.81260590282167,16.07681328297434,23.462504940778505,0.19801992691030887,0.35654439373020597,0.4274066076306328,0.011373288443622788,71.6906655538259,49.52055959406293
0.9600000000000006,16.59844949671503,24.908057691739362,0.24449728273259738,0.36627923641228755,0.4994093832436733,0.011392411052781447,71.92507979342332,16.70475616962642,24.773646689923,0.21582964509995492,0.3709923941238788,0.4094066076306328,0.011490336005319053,71.8011898047796,49.681704381662364
0.9700000000000006,17.22962748615475,25.503208903114405,0.24207057976215685,0.38354033006501864,0.4814093832436733,0.011514707327642995,72.05772778622236,16.363034032162975,25.305589113833218,0.2315853237148901,0.35654439373020597,0.4274066076306328,0.011603966345640683,71.92947565549004,50.80879801694762
0.9800000000000006,16.357894287787726,23.187510464998713,0.23206667712421025,0.36627923641228755,0.4994093832436733,0.011628286270520873,72.0964820441293,16.341801291319918,22.437875766786195,0.2548557683613525,0.3709923941238788,0.44540660763063283,0.011717384358553882,71.94245696769647,45.62538623178491
0.9900000000000007,17.402118808137285,26.828873899879177,0.22150257952724428,0.38354033006501864,0.4814093832436733,0.011752307458602246,72.2762031110331,17.425809259239156,26.582639928148666,0.16720183066489575,0.38581020557058143,0.4274066076306328,0.011841642451146273,72.11673358676647,53.41151382802784
