t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
0.09999999999999999,11.073004328765856,12.145250257379775,0.47817827712692856,0.20290366223195122,0.7607840403167287,0.0006769560777379516,45.34916418255894,10.868383548696228,11.531908642793898,0.46902862914846644,0.20113979705014912,0.7947509342252048,0.0006725625054300096,43.610158006364436,10.691345613061312,11.958563274976537,0.5629549617382279,0.19734318863999203,0.8702541338674032,0.0006405667160141581,45.63505141194155,10.95168302007412,12.282950646288409,0.5627693133902095,0.19181867487473267,0.9621647600870463,0.0006356198322645061,45.947446648448334,11.179651198940764,12.522025036052991,0.41464993054007404,0.20679467720317493,0.6655518784308763,0.0006830750378693731,44.95316936343729,60.440697857491614
0.10999999999999999,10.860362831626864,11.885125627734876,0.46615165413268195,0.20290366223195122,0.7787840403167288,0.0007355597060542203,45.668256649111505,11.262903413181672,11.907932550281117,0.4816382805007534,0.20113979705014912,0.8127509342252048,0.0007351915395618264,43.97709310965356,10.686096460897552,12.17781610766858,0.6223874167294746,0.19734318863999203,0.8882541338674033,0.0006974276806231336,45.957839852018196,10.9297948021967,12.622021823538745,0.6018509418744085,0.19181867487473267,0.9801647600870463,0.0006949177802864731,46.27912444005824,11.259735106937116,12.193690742835901,0.3906029536042918,0.20679467720317493,0.6835518784308763,0.0007456723889387442,45.294987729595086,60.786586852059216
0.11999999999999998,11.215637688439879,12.403369094811056,0.4720152080503232,0.20290366223195122,0.7967840403167288,0.000797716082938619,45.998945114283124,11.227929582196328,12.134033596332188,0.5206604620296164,0.20113979705014912,0.8307509342252049,0.0007974708353837897,44.34293890594987,10.91588282418007,13.024073726224657,0.4760743313505641,0.19734318863999203,0.9062541338674033,0.0007565865088649343,46.30491705133647,10.364249976420798,11.531331372450445,0.5429340838456894,0.19181867487473267,0.9981647600870464,0.0007485602800506811,46.55931000370224,11.46828462384038,12.865011737612704,0.3803460487359288,0.20679467720317493,0.7015518784308763,0.0008103552351771481,45.65375851866291,61.95781952743105
0.12999999999999998,10.857655150852178,11.400203624738207,0.48637266803324397,0.20290366223195122,0.8147840403167288,0.0008562926344471408,46.28158153756227,10.965973304791902,11.897917586379467,0.5334562646658295,0.20113979705014912,0.8487509342252049,0.0008571305684317087,44.689698341358024,10.266107489726586,11.456994128197476,0.4824035345017195,0.19734318863999203,0.9242541338674033,0.0008092475837622002,46.581507061950084,10.317914444586131,11.640268315850594,0.5159326091879739,0.19181867487473267,1.0,0.0008017394244965424,46.83617909792045,11.668416058398726,13.703051321364818,0.3453185728830998,0.20679467720317493,0.7195518784308763,0.0008770393957611354,46.03552604019224,60.09843497653056
0.13999999999999999,11.464014360045237,12.514682473742662,0.4278038752756533,0.20290366223195122,0.8327840403167288,0.0009209327780475932,46.60005145252405,11.260162447965804,12.06084057030969,0.5197013105301083,0.20113979705014912,0.8667509342252049,0.0009197321929113667,45.033449268383436,10.67975427584097,12.096528423591764,0.5721995377252533,0.19734318863999203,0.9422541338674033,0.0008660451265206099,46.87557097979751,10.612861308889155,12.152193285971059,0.6779205953326474,0.19181867487473267,1.0,0.0008578680375854339,47.12553780042947,11.37652873125546,12.12390116311093,0.4615052240950818,0.20679467720317493,0.7375518784308763,0.00094080468307369,46.345398982468375,60.948145916726105
0.15,11.233822931503763,12.465038412723786,0.4909750619727457,0.20290366223195122,0.8507840403167288,0.0009832710073626309,46.907986561402126,11.075291977754416,12.207308427527405,0.5434903838548929,0.20113979705014912,0.8847509342252049,0.0009804851126889108,45.373631166810654,11.057896966055985,12.251112839625065,0.48343221947797,0.19734318863999203,0.9602541338674033,0.0009266240961811698,47.16772396408835,10.640237337164825,12.472249465161315,0.5914385114809528,0.19181867487473267,1.0,0.0009142704109570822,47.419566008959166,11.619066489611074,12.982924722694808,0.4332192375250837,0.20679467720317493,0.7555518784308763,0.0010069953479698007,46.68040727412683,62.378633867732376
0.16,11.067706572846241,11.63353411117058,0.5036261994683865,0.20290366223195122,0.8687840403167288,0.0010439480730910933,47.17517875457992,10.939243642732384,11.743345735998044,0.5072569921396063,0.20113979705014912,0.9027509342252049,0.0010398775491162347,45.68653360901069,10.724332259147833,12.348751895675356,0.5998175869604543,0.19734318863999203,0.9782541338674033,0.000983867418772648,47.45579674098931,10.675960338659266,12.20860866160913,0.6169754248588399,0.19181867487473267,1.0,0.0009710300143436748,47.695373464520024,11.034275682224177,11.467750895431017,0.37083374100087885,0.20679467720317493,0.7735518784308764,0.0010673381047920424,46.94727856264721,59.40199129988412
0.17,11.14631548312466,12.59179925644458,0.5412735689404119,0.20290366223195122,0.8867840403167289,0.00110541122792234,47.4725290992076,11.496903789666979,12.426196978107164,0.4865990955108063,0.20113979705014912,0.9207509342252049,0.0011048465870129045,46.01761888371358,10.844940279361161,12.743698192579398,0.6228236584507048,0.19734318863999203,0.9962541338674034,0.0010423168215662596,47.75149445849319,10.47492001285042,11.864807914234154,0.5900504321234237,0.19181867487473267,1.0,0.001025779214472179,47.95032588963311,11.747197896115829,12.765249796306048,0.37084256005768235,0.20679467720317493,0.7915518784308764,0.0011348100837532008,47.25754678351167,62.39175213767135
0.18000000000000002,11.483958169267781,12.689970811009257,0.4408743243279933,0.20290366223195122,0.9047840403167289,0.0011702508096150179,47.76567967515835,11.273414711141186,12.689964168074244,0.5373943037578494,0.20113979705014912,0.938750934225205,0.0011675807341243163,46.35005177640821,10.803556016664343,12.072395635353233,0.6121537787491869,0.19734318863999203,1.0,0.001100352381732903,48.013027537892654,10.79376986216279,12.750405510159984,0.5842926165306646,0.19181867487473267,1.0,0.001083716913093807,48.23293290550926,11.788057534481702,12.881732419428957,0.3922904601115606,0.20679467720317493,0.8095518784308764,0.0012026906590980177,47.563980584714585,63.084468544025675
0.19000000000000003,10.944846003516355,11.796300316835934,0.4657327496692912,0.20290366223195122,0.9227840403167289,0.0012296992696501814,48.01606203628568,11.333794783636122,12.112514839916685,0.5651586248242129,0.20113979705014912,0.956750934225205,0.0012309186819606775,46.65098845720194,10.503966089842143,12.098480497970126,0.5253270022184686,0.19734318863999203,1.0,0.0011553920426313246,48.26851653379039,10.400387633505318,11.843529497402441,0.548345397976504,0.19181867487473267,1.0,0.00113772078942886,48.4725413674592,11.670782202197516,13.111996753238316,0.45766329571743514,0.20679467720317493,0.8275518784308764,0.001269398481119993,47.87112098230359,60.9628219053635
0.20000000000000004,11.134287006326975,12.572067262601088,0.6078319683328004,0.2,0.9407840403167289,0.0012910421397134512,48.28993898454741,11.102988679709428,13.074121556372953,0.5305248069794473,0.2,0.974750934225205,0.0012919485687577718,46.98130250955603,10.68875131154243,12.819500518006897,0.6238032586871236,0.2,1.0,0.0012122795557467489,48.54522710758032,11.107889335933045,12.96928511093261,0.44392281579481324,0.2,1.0,0.0011987996827881905,48.74958486986417,11.489575241930803,12.696891440223395,0.4857618760910289,0.2,0.8455518784308764,0.001334294233539301,48.1537794819501,64.13186588813694
0.21000000000000005,11.155804115142722,12.56987841646325,0.5602054854823248,0.2,0.9587840403167289,0.0013526001808648784,48.5563358902067,11.113080981622801,12.305118438641728,0.5774013459879979,0.2,0.992750934225205,0.0013530793785739997,47.27270696090505,10.831452139271633,13.039358445712637,0.5557658567742694,0.2,1.0,0.0012705940771394653,48.82304095505844,11.050983885061868,13.55242988041337,0.5146237304021705,0.2,1.0,0.0012593095216388093,49.04189084371396,11.362017880610349,12.443467959948384,0.4723312864652538,0.2,0.8635518784308764,0.0013979144123454045,48.41892268637544,63.910253141179375
0.22000000000000006,11.390909444391207,13.100355496559548,0.5026486703181905,0.2,0.9767840403167289,0.0014165092753087906,48.83622868553694,11.596916392423775,12.659066748697018,0.4627271608262566,0.2,1.0,0.0014190485424982375,47.57004747615979,10.768963419160228,11.677374032207984,0.5949777130767187,0.2,1.0,0.0013282837113310676,49.04023643652797,11.137692518734832,12.906630713358606,0.5175773248920337,0.2,1.0,0.0013206864468261576,49.30111838875467,10.76996040231321,11.791097837449959,0.39152367746306255,0.2,0.8815518784308765,0.0014556140163685366,48.65146458950385,62.13452482827312
0.23000000000000007,11.223472074426223,12.723455515982492,0.5944015205124926,0.2,0.994784040316729,0.0014787439960530528,49.09386527615076,10.592542647786885,11.784256817853716,0.4229975827621338,0.2,1.0,0.0014749739689761065,47.825242210199775,10.834518784632284,12.411444881318797,0.5659942043902859,0.2,1.0,0.0013866288991773905,49.280196403113145,11.06143802003261,12.95193752033796,0.5357603575899267,0.2,1.0,0.0013813008270264838,49.555113755551474,11.18309827570105,12.653246696109822,0.49059467509352706,0.2,0.8995518784308765,0.001517444999125547,48.911351666735534,62.52434143160279
0.24000000000000007,11.236588035283683,12.639761302594358,0.5823717919157465,0.2,1.0,0.0015411098764058896,49.34128160449587,11.205182738690366,12.705898319749219,0.5589085914681723,0.2,1.0,0.00153702579636301,48.1094907049946,10.668482061642276,13.044439107102292,0.5612572880455046,0.2,1.0,0.0014433137197938132,49.53836422540608,10.3359362129653,12.171466780615951,0.4618167627549184,0.2,1.0,0.0014346601891561369,49.771812888595605,11.281458341936126,12.78627227181224,0.5309538363807654,0.2,0.9175518784308765,0.0015802595825449082,49.16940979033435,63.34783778187406
0.25000000000000006,11.432863459561345,13.079980325806003,0.5159694539029611,0.2,1.0,0.001605438511001503,49.599186233880914,11.39136163740562,13.12482649718899,0.5058377121252193,0.2,1.0,0.0016009394127370663,48.40240268935012,10.526878825853778,12.406784817700851,0.5411665597376053,0.2,1.0,0.001498582508052351,49.764692999210446,10.989903832521923,12.75852545465238,0.5378876941953373,0.2,1.0,0.0014945592274813561,50.00555643333497,11.05222158543508,11.806323815521502,0.4515470059172958,0.2,0.9355518784308765,0.001640781798399259,49.38228235480066,63.17644091086972
0.26000000000000006,11.1330897255553,12.823942891807889,0.5518280552609632,0.2,1.0,0.001666769408257056,49.84014197834664,11.22102030249922,12.960553237677864,0.6114331473154718,0.2,1.0,0.0016631496157620586,48.6809993930071,10.578577915050067,12.207508129762482,0.5632899537745336,0.2,1.0,0.0015543682872028518,49.9771391052925,10.94721587456171,12.87019323626837,0.5384393368741015,0.2,1.0,0.0015540313862269731,50.23734394584939,11.364151107556745,13.112142681247771,0.4864964358654193,0.2,0.9535518784308765,0.0017044233094748265,49.64033429578971,63.97434017676437
0.2700000000000001,11.183213989673764,13.126885767909855,0.5853093020878039,0.2,1.0,0.0017286015481537936,50.08640668987976,11.207415611159801,12.737208469582876,0.5507923801607671,0.2,1.0,0.0017252237718736567,48.94336353970964,11.45543465511361,13.652752146792006,0.38822146176354466,0.2,1.0,0.001618922633753988,50.24021368317449,11.117203187987984,13.0733170800805,0.5032845402527873,0.2,1.0,0.001615203418106853,50.4707950254346,11.259007391558193,12.672082044479875,0.559137095140216,0.2,0.9715518784308765,0.0017670133833904084,49.874256469538096,65.26224550884511
0.2800000000000001,10.741717747382417,12.266483809084477,0.4466503973210191,0.2,1.0,0.0017860187256276178,50.2924665778073,10.92278510705221,12.060936869821106,0.5312525317507826,0.2,1.0,0.0017844516229441787,49.1722692620605,11.308861521763783,13.677935776022373,0.46505345120711233,0.2,1.0,0.0016820112489716258,50.49716740899365,10.92631231220936,13.195771520096596,0.5854741451832199,0.2,1.0,0.0016744665412289465,50.70271864903163,11.33390291796103,12.627992498680783,0.5327165154862082,0.2,0.9895518784308766,0.0018303524125700187,50.10014325230912,63.82912047370533
0.2900000000000001,11.063282971443979,13.177561539753789,0.568565713512017,0.2,1.0,0.0018466515553420576,50.5284948802569,11.61222428994455,13.836881750684656,0.4410529239125307,0.2,1.0,0.0018505738658436241,49.464256380261574,10.946399552309572,12.833499600766949,0.5210546680298688,0.2,1.0,0.0017414752444947215,50.71425037338073,10.787605167668213,12.960540839427257,0.525956880784616,0.2,1.0,0.0017323425929056287,50.91920633824544,11.18037940094185,12.15638570836402,0.5237746403195563,0.2,1.0,0.0018921562065794372,50.30153842712297,64.96486943899666
0.3000000000000001,11.099525541880649,12.876821099142987,0.5356964586810891,0.2,1.0,0.001907646810760864,50.74642154135654,11.261857442271568,12.497377868053057,0.5508207642906708,0.2,1.0,0.0019131924402663399,49.69611919484858,10.49582405689628,12.654460774969838,0.47469063634632463,0.2,1.0,0.0017964334850636844,50.918489583523275,11.28886374472717,13.76666343422363,0.4849354141956081,0.2,1.0,0.0017952312303529004,51.16128764104753,10.535463621276582,11.865183183378594,0.41693087599599193,0.2,1.0,0.0019475108427922032,50.48613903374242,63.66050635976811
0.3100000000000001,11.483167775156529,13.869743601680241,0.4634502974560646,0.2,1.0,0.0019724784885124295,50.99718816020544,11.010625640895446,12.890112985696266,0.5002855301959234,0.2,1.0,0.0019732986966752943,49.93703838302982,10.84976619154357,12.884267231276352,0.5670821176127782,0.2,1.0,0.00185493114697912,51.12617678678792,11.090699323303681,13.276797567605996,0.5228506748776552,0.2,1.0,0.001856138223585937,51.37772797987588,11.599818061507792,13.041164804550768,0.4322895433423984,0.2,1.0,0.002013509023407281,50.71161870720886,65.96208619080963
0.3200000000000001,11.17727783943403,12.335476024633538,0.5680947644374506,0.2,1.0,0.0020342512669067696,51.1813476448406,11.327717459892717,13.364667487672952,0.5194030220603325,0.2,1.0,0.0020365758712742217,50.18996037870726,10.907436681827695,12.922785735794449,0.5155100212525057,0.2,1.0,0.001914005513797397,51.32975865724063,10.735819825553284,12.941230033254943,0.4560573224583742,0.2,1.0,0.00191349642184147,51.57523729571617,11.052304744258434,12.85238253420549,0.5225995964730631,0.2,1.0,0.0020740320708498654,50.923647920948234,64.41654181556137
0.3300000000000001,11.19666258901324,12.52051442400365,0.5421964418023159,0.2,1.0,0.002096217892796902,51.36775132096604,10.796607417769378,12.347845255556777,0.48847712072437766,0.2,1.0,0.0020945419454519157,50.39639741344888,10.860830754874112,13.0013367915646,0.5723371597876301,0.2,1.0,0.001972613821346138,51.53090730836615,10.941497164058095,13.068304375598547,0.5602404247531086,0.2,1.0,0.0019729113934820507,51.772369759380176,11.427397020523028,13.000207380177272,0.4970278185437162,0.2,1.0,0.0021383060410550955,51.135717514909544,63.93820822690084
0.34000000000000014,11.216327822999936,13.061361647378295,0.5387533072213382,0.2,1.0,0.0021583811710269014,51.57021513954771,11.115032783137652,12.70526038135461,0.5134665706873585,0.2,1.0,0.002155692273283292,50.61119983815859,10.504454953493122,12.40887572522633,0.4772581497924242,0.2,1.0,0.0020276583708810692,51.7035189643241,10.976623424927837,13.13717604737958,0.5614143796619102,0.2,1.0,0.0020326776277313293,51.966865641724716,11.234483655238353,12.30959471764752,0.549661198127284,0.2,1.0,0.002200650877607479,51.31512733599524,63.62226851898634
0.35000000000000014,10.979161608919352,12.743102717916022,0.47926735492779854,0.2,1.0,0.002218172787116095,51.75480033677865,10.988426451175334,12.86139574694408,0.5090074391986111,0.2,1.0,0.0022155765377950454,50.82629187665913,10.757078628204756,13.050902047678559,0.5553341874498786,0.2,1.0,0.002085229157163117,51.89650913214681,10.903348383984259,12.446436410068106,0.5343787012670995,0.2,1.0,0.002091711111571172,52.129171289390804,11.235065460369796,12.579205154869024,0.5271679383581658,0.2,1.0,0.002263001532211177,51.50020789896326,63.68104207747579
0.36000000000000015,10.900702657090102,12.287408497963908,0.5305043683308884,0.2,1.0,0.002277179813686996,51.91662965910622,11.589489313652406,13.139435704905145,0.4382769348912016,0.2,1.0,0.0022814714309315693,51.04641998848063,10.758576567325447,12.541903866129108,0.5747983322905192,0.2,1.0,0.0021428149228363714,52.06443763635788,10.779061869228492,12.584887177538773,0.481173079689866,0.2,1.0,0.0021495017302634568,52.292494264501265,10.771144408433473,11.917007805799239,0.4130995302601227,0.2,1.0,0.002320712976295512,51.654465590117425,62.47064305233617
0.37000000000000016,11.152583645822446,12.608999285960085,0.5297130617775163,0.2,1.0,0.0023387056501452206,52.0866316304628,10.975227851839064,11.961968197989663,0.4779611280642675,0.2,1.0,0.00234122370944996,51.21468340851325,10.956362528674044,13.58225903039628,0.5042041180687806,0.2,1.0,0.0022023785481231116,52.26840592236167,11.143513389138182,13.516905433411843,0.4905534365498812,0.2,1.0,0.0022109368641548385,52.48775623126279,11.039734482548658,11.916944394396038,0.5239550996885012,0.2,1.0,0.0023811103211209984,51.8045558505657,63.587076342153914
0.38000000000000017,10.91915093893785,12.990279854398235,0.5186583795203796,0.2,1.0,0.002397897159534599,52.26691349076183,10.85948390967418,12.448514529125113,0.46545164627499747,0.2,1.0,0.0023998185485467017,51.39737902311927,10.799929849059003,13.105501494936576,0.5321566135566006,0.2,1.0,0.0022603778466137015,52.44827352076043,10.875604228651222,13.031226225615534,0.49845071970117955,0.2,1.0,0.0022696929064413506,52.6588046358177,11.197038256652647,12.455430457090912,0.5082222763036224,0.2,1.0,0.0024430807036875247,51.97159463042697,64.03095256116637
0.3900000000000002,11.251517553757852,12.699696999991126,0.49609870224711045,0.2,1.0,0.0024604123350721774,52.430995009510916,11.07402876461152,11.790610747337805,0.5630289785296396,0.2,1.0,0.002460558836192817,51.549483608641225,10.502580229952189,12.811538406966793,0.4335289079537608,0.2,1.0,0.0023154036489132232,52.611820133571605,10.868451104210184,13.131889731759923,0.5331181640733719,0.2,1.0,0.0023283774174834523,52.82916061018926,11.3932410276659,13.063147291885286,0.48872567614039286,0.2,1.0,0.002507013113964184,52.15782431978897,63.49688317794093
0.4000000000000002,11.504544364310258,13.253155104182746,0.4660073151851125,0.2,1.0,0.00252545777871528,52.61223119331725,11.106777009803467,12.713733072427225,0.5307905649766834,0.2,1.0,0.0025216266062908516,51.73348314103257,10.613960513337036,12.183994767113365,0.5092754148418753,0.2,1.0,0.0023715432540465935,52.74647678588259,11.218468331720674,14.265085170466271,0.4725618039464244,0.2,1.0,0.002390562100800659,53.039111595362336,11.140996512668288,12.256465853573058,0.5006709619259082,0.2,1.0,0.0025684230790908665,52.307565231444016,64.67243396776266
0.4100000000000002,11.014374504440553,12.516880426272921,0.48393942172870913,0.2,1.0,0.0025856015237596852,52.75985928772233,10.877484276700308,12.740945559961885,0.47304379689646575,0.2,1.0,0.0025804014490578547,51.9135759730632,10.66688616287244,12.602735360746273,0.5435629959751275,0.2,1.0,0.0024282121156753178,52.89382859173287,10.4262445923391,12.434761911797798,0.41722370486455207,0.2,1.0,0.00244482454672405,53.172011296847664,10.759893419675931,12.559653069910922,0.4368962410624714,0.2,1.0,0.0026260220132876258,52.465087439921554,62.8549763286898
0.4200000000000002,11.034297091303428,13.0853742384855,0.49702654040926897,0.2,1.0,0.0026459444946727194,52.92567268225476,11.367954521334,13.32786061043634,0.4750951676934106,0.2,1.0,0.0026440809942711945,52.111695985597514,10.981764456918537,13.265875001569512,0.4334690580844647,0.2,1.0,0.0024880297602445033,53.06306434481729,11.17308961962983,13.771006763336175,0.4604367673948768,0.2,1.0,0.0025065554429203486,53.35343625560289,11.080529511622853,12.578260744205902,0.5164549410952334,0.2,1.0,0.0026868273084038542,52.619082248067706,66.02837735803342
0.4300000000000002,11.436433767689786,13.355822335274048,0.4692076321556418,0.2,1.0,0.0027103088323496174,53.09755659090957,11.164569511926565,12.733759748398098,0.5411399172560659,0.2,1.0,0.00270572668939046,52.28129682417391,10.669061057012533,13.54629714376886,0.5241527979745166,0.2,1.0,0.0025447203708146285,53.23866719611421,10.472580866032992,12.954524927845053,0.4503435979371714,0.2,1.0,0.0025612812515806785,53.49811994888756,11.055196447237297,12.40082024965874,0.5620035270527204,0.2,1.0,0.002747379272876227,52.76199901710657,64.9912244049448
0.4400000000000002,10.919347695726806,12.872740190999979,0.45280107742272707,0.2,1.0,0.0027695023093068853,53.24595943040401,11.205033689032193,13.476525408649497,0.5259112667733875,0.2,1.0,0.0027677770262807817,52.47528630085854,10.913800023561627,13.374014490486122,0.51517003558184,0.2,1.0,0.002603858371050245,53.40280974694808,11.051805573448451,13.37604663062747,0.46821031927751583,0.2,1.0,0.002621799307315163,53.65533652886207,11.195754369542152,12.864949659931526,0.5251012886276883,0.2,1.0,0.002809336816571649,52.91915808038202,65.9642763806946
0.45000000000000023,11.00123663854761,12.24780565108422,0.5333303122759375,0.2,1.0,0.0028295146756923614,53.365982946175386,11.01069822543407,12.480319857146092,0.5124700596888955,0.2,1.0,0.0028278840085351224,52.62518604516406,10.292000959501086,12.019490864750804,0.4172130001133882,0.2,1.0,0.0026567783806452556,53.509694027505766,11.229626698532346,14.172419142239136,0.4694859930187686,0.2,1.0,0.0026840955743004866,53.839366789130125,10.884288235111095,12.32263046195322,0.47728973408311126,0.2,1.0,0.0028681796989227597,53.05092340022788,63.24266597717347
