t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
0.09999999999999999,15.669160508768108,17.38573890190637,0.36795395884315923,0.3272119379092924,0.7247840403167287,41.144257221107814,17.33316085570412,19.512643898667058,0.15106391649953427,0.36431192099162224,0.39875093422520447,38.90895488713911,36.89838280057343
0.10999999999999999,15.43346419296275,15.885805569794002,0.4915039263077765,0.3272119379092924,0.7427840403167287,41.144257221107814,16.70115158385891,18.498311768751584,0.12670999780793504,0.35012862700443637,0.38075093422520445,38.90895488713911,34.384117338545586
0.11999999999999998,15.579889041980515,16.81762968821865,0.39912651727291515,0.3272119379092924,0.7607840403167287,41.144257221107814,15.984974322177028,16.981141474549105,0.11671500173626,0.3363244148568449,0.36275093422520444,38.90895488713911,33.79877116276775
0.12999999999999998,15.45337162869659,16.012493279408993,0.4427029852191278,0.3272119379092924,0.7787840403167288,41.144257221107814,15.368214605376478,15.881410659421864,0.11544791248368359,0.32290635736483864,0.3671474266120229,38.90895488713911,31.893903938830857
0.13999999999999999,15.542986760878792,16.58278952422914,0.4750774518748528,0.3272119379092924,0.7967840403167288,41.144257221107814,15.805740285762898,17.506025829079142,0.14433864414532596,0.3261476721914961,0.34914742661202286,38.90895488713911,34.08881535330828
0.15,15.499922722500221,16.30873693092205,0.4844285285380965,0.3272119379092924,0.8147840403167288,41.144257221107814,15.151984202944703,16.14430526509247,0.11660552713594717,0.31302643700682875,0.3671474266120229,38.90895488713911,32.45304219601452
0.16,15.394613687849679,15.638567222476674,0.4511339617362323,0.3272119379092924,0.8327840403167288,41.144257221107814,15.621141271046177,16.63747553418576,0.1763207644704942,0.3261476721914961,0.3586396949612578,38.90895488713911,32.276042756662434
0.17,15.54370630551857,16.587368590242367,0.5003250203051871,0.3272119379092924,0.8507840403167288,41.144257221107814,15.459609662249438,16.69585075163993,0.169184464159734,0.3198965924606959,0.3681429010479008,38.90895488713911,33.2832193418823
0.18000000000000002,15.53915978178201,16.55843524661157,0.465703541825419,0.3272119379092924,0.8687840403167288,41.144257221107814,15.699634363331649,16.909355822670406,0.19302259704875324,0.3268848351075272,0.35884490781981626,38.90895488713911,33.46779106928197
0.19000000000000003,15.471856176877614,16.130125962172905,0.5041846218253887,0.3272119379092924,0.8867840403167289,41.144257221107814,15.21459610595821,15.542726892452928,0.17227794915451733,0.32004633672881955,0.3768449078198163,38.90895488713911,31.67285285462583
0.20000000000000004,19.421253951095604,19.219754811249206,0.16050482818705894,0.4245483895296447,0.8687840403167288,41.144257221107814,15.803533806562601,16.520284368286475,0.18395807492045763,0.33337961793705595,0.3648652009458877,38.90895488713911,35.740039179535685
0.21000000000000005,19.76817875382158,21.822286986268846,0.17149281636637623,0.4245483895296447,0.8507840403167288,41.144257221107814,15.757524374856917,17.498235816460777,0.19447429757082904,0.32446217649615605,0.35966527467587134,38.90895488713911,39.32052280272963
0.22000000000000006,19.54217646480173,20.126881456942012,0.2255727414500882,0.4245483895296447,0.8327840403167288,41.144257221107814,15.430855769191199,16.466996734396336,0.18201159822886287,0.32064547343466143,0.37766527467587135,38.90895488713911,36.59387819133835
0.23000000000000007,19.31357845572865,18.4120035667381,0.25462359886760766,0.4245483895296447,0.8147840403167288,41.144257221107814,16.029773310566426,17.520515807854146,0.16129181240524784,0.33399658962627404,0.35966527467587134,38.90895488713911,35.932519374592246
0.24000000000000007,19.356758566141348,18.735928595409817,0.296762673396952,0.4245483895296447,0.7967840403167288,41.144257221107814,15.399718922648407,16.322641346238413,0.1628336789044734,0.32064547343466143,0.37766527467587135,38.90895488713911,35.05856994164823
0.25000000000000006,19.578795191088048,20.401584829602456,0.2773709306814214,0.4245483895296447,0.7787840403167288,41.144257221107814,15.94801600262425,17.127911001493217,0.15757832333835226,0.33399658962627404,0.3664976826927102,38.90895488713911,37.52949583109567
0.26000000000000006,19.603308141083115,20.5854740775476,0.31426492259334765,0.4245483895296447,0.7607840403167287,41.144257221107814,15.914959237233612,18.081771100715265,0.17329458208356208,0.3256671738268951,0.3605033137304524,38.90895488713911,38.66724517826287
0.2700000000000001,19.63086069016844,20.792165541908,0.29453443541887797,0.4245483895296447,0.7427840403167287,41.144257221107814,15.310828393063261,15.83068240872065,0.1401610846411099,0.32125836384652307,0.37850331373045243,38.90895488713911,36.622847950628646
0.2800000000000001,19.438196983547137,19.34685666949352,0.3621974661574583,0.4245483895296447,0.7247840403167287,41.144257221107814,15.77520856388371,16.209211502375638,0.1878589195490569,0.3346276828312197,0.3915656018902342,38.90895488713911,35.55606817186916
0.2900000000000001,19.545143311507417,20.14913790545541,0.3161036088566683,0.4245483895296447,0.7067840403167287,41.144257221107814,16.217826505607366,16.92617157255716,0.16814433077757598,0.34457234662445113,0.3735656018902342,38.90895488713911,37.07530947801257
0.3000000000000001,19.70574618337023,21.353935423935734,0.2952265294361614,0.4245483895296447,0.6887840403167287,41.144257221107814,16.34023055572563,19.415987138073,0.13593260080918385,0.3309214076323362,0.3555656018902342,38.90895488713911,40.76992256200873
0.3100000000000001,19.431052626036845,19.293261711323087,0.32003089212104924,0.4245483895296447,0.6707840403167287,41.144257221107814,15.434271384332009,16.86070684134333,0.15717928803613987,0.3176595788942531,0.3735656018902342,38.90895488713911,36.15396855266641
0.3200000000000001,19.518375930122247,19.94833654807611,0.3359219273197704,0.4245483895296447,0.6527840403167287,41.144257221107814,15.85586196386025,17.10833378305604,0.19403072940604116,0.3309214076323362,0.3876341509054568,38.90895488713911,37.05667033113215
0.3300000000000001,19.605430694516723,20.601396875689353,0.2837734769928281,0.4245483895296447,0.6347840403167286,41.144257221107814,16.102424719069383,16.802420601344544,0.17273672046018657,0.3415579541662863,0.3811852627384631,38.90895488713911,37.4038174770339
0.34000000000000014,19.50923882944042,19.879792591795088,0.33421782258376437,0.4245483895296447,0.6167840403167286,41.144257221107814,16.409365537687858,18.986576993540048,0.1510622137718485,0.33665298461405446,0.3631852627384631,38.90895488713911,38.866369585335136
0.35000000000000014,19.731437681790034,21.54666581028063,0.26478346546534254,0.4245483895296447,0.5987840403167286,41.144257221107814,15.390880163653936,15.945059124862546,0.13842158816485797,0.32322552253668724,0.3811852627384631,38.90895488713911,37.491724935143175
0.36000000000000015,19.47478061154238,19.62129674465809,0.28673815192272717,0.4245483895296447,0.5807840403167286,41.144257221107814,15.956332955075444,16.796365574026325,0.16557792646742825,0.33665298461405446,0.3944462130929556,38.90895488713911,36.417662318684414
0.37000000000000016,19.448771313875934,19.42618231785808,0.25427749959997414,0.4245483895296447,0.5627840403167286,41.144257221107814,16.559275542232704,18.28655869097716,0.13736414175714112,0.34679258673436597,0.37644621309295556,38.90895488713911,37.71274100883524
0.38000000000000017,19.350061020490923,20.179892143446665,0.24968354204412754,0.4195919149142265,0.5447840403167286,41.144257221107814,16.045200648349923,17.71974569637122,0.19155651452072137,0.3330800631367055,0.3839365377191136,38.90895488713911,37.899637839817885
0.3900000000000002,18.300910942924503,18.066259637636357,0.1647383352095772,0.40009488243861313,0.5267840403167285,41.144257221107814,16.213181295124993,17.746708225804618,0.19186716139708768,0.33873954139559637,0.3776716965091653,38.90895488713911,35.812967863440974
0.4000000000000002,17.673997960539253,18.67763690698513,0.13301070267989956,0.38098060858155525,0.5087840403167285,41.144257221107814,15.058705615435063,16.447936826315853,0.12226565732792719,0.3069864245735036,0.39567169650916534,38.90895488713911,35.12557373330098
0.4100000000000002,16.90394142799935,17.930213839241055,0.11913004168653858,0.36225427352989714,0.4907840403167285,41.144257221107814,15.199751375640929,17.077293812794785,0.1548467738728369,0.3069864245735036,0.41367169650916535,38.90895488713911,35.00750765203584
0.4200000000000002,16.344902022014164,18.309477235267444,0.1200231861852963,0.3439213115080075,0.4727840403167285,41.144257221107814,14.802420982966359,15.304375164228718,0.14513299222329126,0.3069864245735036,0.43167169650916537,38.90895488713911,33.61385239949616
0.4300000000000002,15.66474312767381,17.599954900847855,0.12338730638393271,0.32598743291602433,0.46963385123337953,41.144257221107814,14.981816664623418,16.104852437917977,0.167978365033223,0.3069864245735036,0.4496716965091654,38.90895488713911,33.70480733876583
0.4400000000000002,15.52341542367304,17.312093708290536,0.13245820771641137,0.3228902926014943,0.48249759232381545,41.144257221107814,14.860494205144494,15.563502330134362,0.20201622731091892,0.3069864245735036,0.4676716965091654,38.90895488713911,32.8755960384249
0.45000000000000023,15.769316485779582,16.310583958923683,0.16367026333317053,0.33561537501666966,0.47583615166447973,41.144257221107814,14.986298166593045,16.12484924300015,0.22380602571742292,0.3069864245735036,0.4856716965091654,38.90895488713911,32.43543320192383
0.46000000000000024,15.750332101482222,17.546520783285164,0.17962311707439546,0.32899998075581616,0.47354237570775615,41.144257221107814,15.125101545049354,16.744200550340786,0.24687228865303487,0.3069864245735036,0.5036716965091654,38.90895488713911,34.29072133362595
0.47000000000000025,15.476439457814756,16.25528166969646,0.19583864536591827,0.32673485208382863,0.49154237570775616,41.144257221107814,14.807720551129924,15.32802224333405,0.23713646907474706,0.3069864245735036,0.5216716965091655,38.90895488713911,31.58330391303051
0.48000000000000026,16.131758408009492,16.73606584216305,0.23801280047834159,0.34468566305321047,0.47354237570775615,41.144257221107814,14.790202794829742,15.249856672820892,0.23364807077986793,0.3069864245735036,0.5396716965091655,38.90895488713911,31.98592251498394
0.49000000000000027,15.421524606072879,15.906191533724723,0.18373034904248609,0.32673485208382863,0.49154237570775616,41.144257221107814,15.188989987230629,17.02927567336011,0.25491999434152557,0.3069864245735036,0.5576716965091655,38.90895488713911,32.935467207084834
0.5000000000000002,16.35423774265172,18.206316085451316,0.18901185682790603,0.34468566305321047,0.47354237570775615,41.144257221107814,14.8996315419181,15.738136124831158,0.28078849310385307,0.3069864245735036,0.5756716965091655,38.90895488713911,33.94445221028248
0.5100000000000002,15.51663213871961,16.510783924498046,0.19680630864008994,0.32673485208382863,0.49154237570775616,41.144257221107814,14.834123718056546,15.445835196705968,0.28271649887939165,0.3069864245735036,0.5936716965091655,38.90895488713911,31.956619121204014
0.5200000000000002,16.208815968765602,17.245299194694674,0.21005529961637906,0.34468566305321047,0.47354237570775615,41.144257221107814,15.340894629198061,17.707085822075292,0.22968114781003462,0.3069864245735036,0.6116716965091655,38.90895488713911,34.952385016769966
0.5300000000000002,15.449516047515061,16.084131303917065,0.2026499248420901,0.32673485208382863,0.49154237570775616,41.144257221107814,14.920175357076737,15.829804201774072,0.3349782439981058,0.3069864245735036,0.6296716965091655,38.90895488713911,31.913935505691136
0.5400000000000003,16.339479221974365,18.10878469606925,0.19377682193235354,0.34468566305321047,0.47354237570775615,41.144257221107814,14.910188195818534,15.785240723199687,0.3394088566577216,0.3069864245735036,0.6476716965091656,38.90895488713911,33.894025419268935
0.5500000000000003,15.46690191425487,16.19465212645729,0.22148585913092506,0.32673485208382863,0.49154237570775616,41.144257221107814,14.93234329448304,15.88409847057391,0.36957771187084254,0.3069864245735036,0.6656716965091656,38.90895488713911,32.0787505970312
0.5600000000000003,16.168783064420833,16.980742545210443,0.2274640720374166,0.34468566305321047,0.4752925650899999,41.144257221107814,14.7730041297924,15.17311491196567,0.37173486488736984,0.3069864245735036,0.6836716965091656,38.90895488713911,32.153857457176116
0.5700000000000003,15.388178368891694,15.342744950178808,0.17731775578591036,0.328462589454124,0.4932925650899999,41.144257221107814,15.338319138850125,17.695593786854122,0.3294438690822203,0.3069864245735036,0.7016716965091656,38.90895488713911,33.03833873703293
0.5800000000000003,16.09673613362509,16.114188909805062,0.19319929845395364,0.34645243867746744,0.48888921763681353,41.144257221107814,15.083686075826746,16.559401554146177,0.39793326262455064,0.3069864245735036,0.7196716965091656,38.90895488713911,32.67359046395124
0.5900000000000003,15.948441823767858,16.11119012444662,0.2315764628943283,0.3420145534030366,0.499936720964228,41.144257221107814,15.158979349769428,16.89536591012209,0.3960498521196985,0.3069864245735036,0.7376716965091656,38.90895488713911,33.00655603456871
0.6000000000000003,16.470843230855905,17.095211181498755,0.19995300163510102,0.3531937919267006,0.48193672096422796,41.144257221107814,20.576900646107692,21.253046723333483,0.09797617156179769,0.44705783042972447,0.7196716965091656,38.90895488713911,38.34825790483224
0.6100000000000003,15.774955987100151,16.464412124716677,0.23282296005119973,0.33505625480774565,0.499936720964228,41.144257221107814,20.74311805465895,22.248547679588988,0.1186947859859172,0.44705783042972447,0.7016716965091656,38.90895488713911,38.71295980430567
0.6200000000000003,16.658167137830553,18.35433259073829,0.19447302744671316,0.3531937919267006,0.48193672096422796,41.144257221107814,20.926976452948455,23.34970316569662,0.14245912689534124,0.44705783042972447,0.6836716965091656,38.90895488713911,41.70403575643491
0.6300000000000003,15.81101781861608,16.697936351654068,0.22454324390203018,0.33505625480774565,0.499936720964228,41.144257221107814,20.920850469485444,23.31301373317216,0.18285660729210873,0.44705783042972447,0.6656716965091656,38.90895488713911,40.01095008482623
0.6400000000000003,16.804177435485236,19.335759332875032,0.20001306829555549,0.3531937919267006,0.48193672096422796,41.144257221107814,20.935812726613033,23.402624932192058,0.18749785608095182,0.44705783042972447,0.6476716965091656,38.90895488713911,42.73838426506709
0.6500000000000004,15.667053077490845,15.765669368412649,0.21563800423704474,0.33505625480774565,0.499936720964228,41.144257221107814,20.911973516350937,23.259848331238274,0.22044778525732697,0.44705783042972447,0.6296716965091655,38.90895488713911,39.02551769965092
0.6600000000000004,16.291481319659045,15.889607337133874,0.2545737523822386,0.3531937919267006,0.4896931208417297,41.144257221107814,20.95159061683681,23.497121079992464,0.2434694225395163,0.44705783042972447,0.6116716965091655,38.90895488713911,39.386728417126335
0.6700000000000004,16.053062832589045,16.62355196222696,0.29015719806401047,0.34282297984898147,0.5027186086242821,41.144257221107814,20.871527185057868,23.017609194975595,0.28420005852558694,0.44705783042972447,0.5936716965091655,38.90895488713911,39.64116115720255
0.6800000000000004,16.626412328555734,17.49396153149286,0.23568628388071314,0.3560324219644918,0.48471860862428207,41.144257221107814,20.892676779774458,23.14427728557026,0.30471565084476876,0.44705783042972447,0.5756716965091655,38.90895488713911,40.638238817063126
0.6900000000000004,15.613806291470237,14.827465716023003,0.19692030049631473,0.3378332861017475,0.5027186086242821,41.144257221107814,20.89847221122106,23.178986992557583,0.3140009270204952,0.44705783042972447,0.5576716965091655,38.90895488713911,38.00645270858058
0.7000000000000004,16.591600022200527,17.258683285415884,0.23211988027479522,0.3560324219644918,0.48471860862428207,41.144257221107814,20.929976185647195,23.36766901413654,0.3512142570817005,0.44705783042972447,0.5396716965091655,38.90895488713911,40.62635229955242
0.7100000000000004,15.722384714735949,15.534797156558199,0.21189707414058323,0.3378332861017475,0.5027186086242821,41.144257221107814,20.798579522437542,22.580714717266613,0.32049610433216885,0.44705783042972447,0.5216716965091655,38.90895488713911,38.115511873824815
0.7200000000000004,16.501295330972248,16.648360914127924,0.2542257306545508,0.3560324219644918,0.48471860862428207,41.144257221107814,21.127866190549135,24.55286189393369,0.2874159086047696,0.44705783042972447,0.5036716965091654,38.90895488713911,41.201222808061615
0.7300000000000004,16.151642732189128,18.331187845557285,0.28823617821573266,0.3378332861017475,0.4972519094664803,41.144257221107814,20.518307073423003,23.029219281244583,0.2525990355312451,0.4379358182691119,0.4856716965091654,38.90895488713911,41.36040712680187
0.7400000000000004,16.47985909186486,17.771601986639034,0.24687023829652252,0.3504631899280018,0.480862132480641,41.144257221107814,19.63423151775856,21.371227943548885,0.18930953881919482,0.4220088513976856,0.4676716965091654,38.90895488713911,39.142829930187915
0.7500000000000004,15.6863837384831,16.11528816132108,0.23724954682381114,0.33398611174948356,0.49886213248064104,41.144257221107814,18.769393832522567,19.671481172532964,0.15790738207333246,0.4064322030289901,0.4496716965091654,38.90895488713911,35.78676933385404
0.7600000000000005,16.462290682560944,17.28606394995682,0.26100467505649155,0.3520998171150757,0.48755722395323087,41.144257221107814,18.474222673744666,20.957677258712202,0.16310495445312817,0.39121120722494845,0.43167169650916537,38.90895488713911,38.24374120866902
0.7700000000000005,16.133809002883243,17.615707177476914,0.28198367291742,0.34067682013066397,0.5055572239532309,41.144257221107814,17.69833868683029,19.422810223860175,0.15878806383301938,0.3763514936602338,0.41367169650916535,38.90895488713911,37.03851740133709
0.7800000000000005,16.694034045231447,17.27828249087654,0.2915842369116042,0.3589386678833883,0.48755722395323087,41.144257221107814,17.236397588077917,19.40524061233453,0.13794994410067404,0.36185901687542665,0.39567169650916534,38.90895488713911,36.68352310321107
0.7900000000000005,15.905526186793786,16.119589142507238,0.28935463883119983,0.34067682013066397,0.5055572239532309,41.144257221107814,16.34831385925371,17.09871540586973,0.1313786660943293,0.3477400898092554,0.3776716965091653,38.90895488713911,33.21830454837696
0.8000000000000005,16.807435418910703,18.048928402818948,0.27989239526643467,0.3589386678833883,0.48755722395323087,41.144257221107814,16.144664366798377,18.0715746317021,0.1283972575981302,0.3340014224567402,0.3596716965091653,38.90895488713911,36.12050303452105
0.8100000000000005,16.08015231519886,17.264052420818004,0.31463328305105964,0.34067682013066397,0.5055572239532309,41.144257221107814,15.612035761059719,17.306384153357623,0.128992391054634,0.3206501667155187,0.3416716965091653,38.90895488713911,34.57043657417563
0.8200000000000005,16.487854339861983,15.877139436667338,0.29944846775192646,0.3589386678833883,0.49780691460386317,41.144257221107814,15.171283898067871,16.868364306437357,0.12940359013994276,0.3076939687663172,0.34801582105731566,38.90895488713911,32.74550374310469
0.8300000000000005,16.646379367810695,18.75996387341843,0.3208332860832403,0.35102693737836616,0.47980691460386315,41.144257221107814,15.379317707664065,17.273202192762454,0.15190092172415237,0.31221481502087145,0.3393348131603493,38.90895488713911,36.03316606618088
0.8400000000000005,15.848327183192552,17.377538405897347,0.27350505818677584,0.3329366545345024,0.49780691460386317,41.144257221107814,15.05237561542834,16.529623351667887,0.1376988802727628,0.3060413005492493,0.3573348131603493,38.90895488713911,33.907161757565234
0.8500000000000005,16.486636936149058,17.690777173231535,0.3172316474716271,0.35102693737836616,0.49329840982463224,41.144257221107814,15.45546690432315,16.797085862635534,0.2147034389352352,0.3189456204389367,0.34989841850876113,38.90895488713911,34.487863035867065
0.8600000000000005,16.320819444420927,17.599082173373013,0.35612577272874424,0.3464583451123526,0.5047751848565545,41.144257221107814,15.103435361758446,15.857166496602437,0.16352785757498822,0.3135659435470136,0.36789841850876115,38.90895488713911,33.45624866997545
0.8700000000000006,16.937027617031944,19.113974844486787,0.2653122639189974,0.3581370168342234,0.48677518485655447,41.144257221107814,15.626453584739911,16.588534576687238,0.22742154321006852,0.3267036813902183,0.352549533569469,38.90895488713911,35.70250942117403
0.8800000000000006,16.124695994272003,17.722646185780278,0.2745103251530309,0.33989243187397683,0.5047751848565545,41.144257221107814,15.58515870328312,17.819903246657443,0.21381141546071078,0.3154760382820826,0.3440387435920953,38.90895488713911,35.542549432437724
0.8900000000000006,16.85194656563907,18.536656702680357,0.25683486870010763,0.3581370168342234,0.48677518485655447,41.144257221107814,15.53462879835452,18.303837118232583,0.20397609821593374,0.3093748972414272,0.34333868442290294,38.90895488713911,36.84049382091294
0.9000000000000006,15.75160518797185,15.28151692773752,0.23229472649016938,0.33989243187397683,0.5047751848565545,41.144257221107814,15.040638687778136,16.14395464202417,0.14983006852924213,0.3088770340967798,0.36133868442290296,38.90895488713911,31.42547156976169
0.9100000000000006,16.916250257558335,18.97298990875109,0.24347551333936274,0.3581370168342234,0.48677518485655447,41.144257221107814,15.376518383435508,16.056085983748474,0.23784899125378062,0.32187015414665543,0.37933868442290297,38.90895488713911,35.02907589249956
0.9200000000000006,15.911707015336145,16.32906151593265,0.2688672694591972,0.33989243187397683,0.5047751848565545,41.144257221107814,16.18707812119939,18.104210991583404,0.14975567275733118,0.3352576015336851,0.36133868442290296,38.90895488713911,34.43327250751605
0.9300000000000006,16.550176508071047,16.48899360924356,0.2790716583378015,0.3581370168342234,0.5008082785515008,41.144257221107814,15.604205596227732,17.115186481158084,0.24016885994024104,0.32187015414665543,0.3672330792369274,38.90895488713911,33.60418009040164
0.9400000000000006,16.639656833511133,18.02895742850559,0.28319539253405646,0.3540821099460433,0.4889571038230083,41.144257221107814,15.780585497164587,17.379383673669516,0.1864669571223338,0.3262110520767012,0.35982764357457403,38.90895488713911,35.4083411021751
0.9500000000000006,16.13352363038901,17.31289708623698,0.24608242434874797,0.34208279074703274,0.5069571038230083,41.144257221107814,15.433617132460283,16.464555903436302,0.17656188261997252,0.32076415324564284,0.37782764357457405,38.90895488713911,33.77745298967328
0.9600000000000006,16.85993218566847,18.071316285725665,0.2437545800791226,0.3603755124217055,0.4889571038230083,41.144257221107814,15.986046819484669,17.2936838247492,0.1664627185147814,0.33411879749508755,0.35982764357457403,38.90895488713911,35.36500011047487
0.9700000000000006,16.069411991532437,16.891486731154508,0.23073497766696005,0.34208279074703274,0.5069571038230083,41.144257221107814,15.700518037532674,17.702349792813514,0.2002751495122447,0.32076415324564284,0.36797176970855544,38.90895488713911,34.59383652396802
0.9800000000000006,16.658976203127967,16.702006337253952,0.2953047953849081,0.3603755124217055,0.49638602259899056,41.144257221107814,15.37397971753865,15.39146368252203,0.18677654024257878,0.32675802469364157,0.38597176970855546,38.90895488713911,32.09347001977598
0.9900000000000007,16.501243148951385,18.11004779831299,0.2976409621021574,0.3495844175916939,0.5005674354338013,41.144257221107814,16.327272834978423,18.083442395583816,0.15139188348185553,0.3402888405715562,0.36797176970855544,38.90895488713911,36.19349019389681
1.0000000000000007,16.749670606370152,18.825025951909574,0.23617681302459215,0.3538365424896019,0.4825674354338013,41.144257221107814,16.016935546016427,18.421497964500272,0.1798115706797603,0.32675802469364157,0.35430739340310535,38.90895488713911,37.24652391640984
1.0100000000000007,15.748591176797333,16.161543739763925,0.1919822962696402,0.33568502737984945,0.5005674354338013,41.144257221107814,15.157409265004887,15.704068800542808,0.14098660587798084,0.3167473180459606,0.37230739340310537,38.90895488713911,31.865612540306735
1.0200000000000007,16.524830453701046,17.31184924076627,0.26777972124328453,0.3538365424896019,0.5056413325779107,41.144257221107814,16.203856853975825,18.88915625175472,0.14521437206834278,0.32998166359521364,0.35430739340310535,38.90895488713911,36.20100549252099
1.0300000000000007,16.835602692915764,18.220335331933853,0.24396560976232962,0.35902493012425907,0.48764133257791065,41.144257221107814,15.495846831381035,17.256451284392327,0.16788289193919267,0.3167473180459606,0.37230739340310537,38.90895488713911,35.47678661632618
1.0400000000000007,15.81583459584779,15.513419833726424,0.19845427137226282,0.34076122639916706,0.5056413325779107,41.144257221107814,15.799452879521988,16.96716810450382,0.17931129071454532,0.32998166359521364,0.3898180727584803,38.90895488713911,32.480587938230244
1.0500000000000007,16.63915792692784,16.88513256446328,0.24132477036794056,0.35902493012425907,0.5026920905276727,41.144257221107814,16.485686391166688,18.440256176207534,0.14754363379264804,0.34323019671935184,0.3718180727584803,38.90895488713911,35.32538874067082
1.0600000000000007,16.706426566937967,18.040943917473385,0.23657938879873908,0.3560053183763231,0.493670676489097,41.144257221107814,16.1231791296916,18.553517021428164,0.17368654835563513,0.3296167085936232,0.3624085661401869,38.90895488713911,36.59446093890155
1.0700000000000007,16.10091283580922,16.05682359491328,0.22427941434450413,0.3468346281274211,0.511670676489097,41.144257221107814,15.576704509335352,16.88639805463747,0.1429857382148299,0.3226549306145704,0.3804085661401869,38.90895488713911,32.94322164955075
1.0800000000000007,17.090815566521776,18.505056367418078,0.1835501807049512,0.36523105184051086,0.493670676489097,41.144257221107814,16.199029294054306,18.05085449555807,0.1664324031316492,0.3360655716562557,0.368720490079759,38.90895488713911,36.55591086297615
1.0900000000000007,16.573625796638222,19.194425463994172,0.23562712709699898,0.3468346281274211,0.49753834002038455,41.144257221107814,15.836597436565198,17.498851230113154,0.1742889665800879,0.32731309677419074,0.386720490079759,38.90895488713911,36.693276694107325
1.1000000000000008,16.341207728506806,16.779027698989655,0.21942724693490423,0.3507540851534306,0.5155383400203846,41.144257221107814,16.3178650220739,17.956444133193873,0.15876580612469188,0.34086003196898673,0.368720490079759,38.90895488713911,34.73547183218353
1.1100000000000008,17.09100155617295,17.53912847751139,0.1993850314389378,0.36923531003161364,0.49753834002038455,41.144257221107814,15.449300674860966,15.670978724999479,0.15350428693683912,0.32731309677419074,0.386720490079759,38.90895488713911,33.21010720251087
1.1200000000000008,16.393933423336986,17.13174110731229,0.23722963797527322,0.3507540851534306,0.5155383400203846,41.144257221107814,16.665595828391673,19.655324962049413,0.1362058723710489,0.34086003196898673,0.368720490079759,38.90895488713911,36.7870660693617
1.1300000000000008,17.074445138413225,17.424494585758087,0.1979731573069881,0.36923531003161364,0.49753834002038455,41.144257221107814,15.740673628957238,17.04613251968329,0.1525902250190735,0.32731309677419074,0.386720490079759,38.90895488713911,34.47062710544138
1.1400000000000008,16.480948111096534,17.713833902725472,0.22738341201914877,0.3507540851534306,0.5100786945693497,41.144257221107814,16.265419265008692,17.700214056323805,0.16422744268230804,0.34086003196898673,0.38004605143703485,38.90895488713911,35.41404795904928
1.1500000000000008,16.819707735681934,17.03645935006295,0.22717952768850597,0.36358810672284875,0.4920786945693497,41.144257221107814,16.526276668839653,19.66720995731705,0.1522043459050892,0.3357916491666495,0.36204605143703483,38.90895488713911,36.70366930738
1.1600000000000008,16.42803550273972,18.577384737893695,0.21492498286110773,0.34522666409237945,0.5098075028028475,41.144257221107814,15.731220585960415,17.64042562256431,0.1439571717542561,0.3223888639777932,0.38004605143703485,38.90895488713911,36.217810360458
