t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
0.18000000000000002,17.267379610134252,21.146830824154456,0.18575258065517353,0.3752216299202032,0.4727840403167285,0.0022816243498266497,52.28282544779088,15.774656186590525,19.020710563176948,0.17044592671618036,0.3499549501301368,0.41903805372559927,0.002526104743725763,51.603646168137125,40.167541387331404
0.19000000000000003,16.20784885039067,18.758901439979084,0.21325696089327612,0.3581433439882788,0.4907840403167285,0.0023937028383305566,52.682786316859705,16.156811426597372,19.00578490855772,0.2217892979193889,0.36422885475943556,0.42945037082236315,0.002637672857991737,52.031573333031176,37.764686348536806
0.20000000000000004,17.430754815356668,21.817190881815144,0.17993505521395692,0.3752216299202032,0.4727840403167285,0.002518010386484123,53.19122153069528,16.832020731845756,21.35230193732783,0.16367228016283553,0.37265634935463043,0.41145037082236313,0.0027559930653101943,52.53946062859512,43.169492819142974
0.21000000000000005,16.25080109824935,20.46809771005361,0.21668846967725514,0.3581433439882788,0.4907840403167285,0.0026305183974666166,53.6333143600586,16.217075467652013,19.713665202503556,0.20762228315423575,0.3581660437151362,0.4223799100334192,0.0028681638199867143,52.96972813452069,40.18176291255716
0.22000000000000006,17.007773155322745,21.348001397736407,0.21439752379695676,0.3752216299202032,0.4727840403167285,0.002750596129019844,54.097786926848734,16.31317949927535,19.193314628437378,0.23459589552552593,0.36692014617496294,0.4163024194704523,0.0029812956149794676,53.368084745397695,40.54131602617379
0.23000000000000007,16.631174306925637,22.075428824020886,0.2405023456705737,0.3581433439882788,0.4907840403167285,0.0028669078720891003,54.578088403960635,16.235101410811676,20.18192959809295,0.20624320681089756,0.36203533211880173,0.4284771139690633,0.0030936466290875844,53.794241711597586,42.25735842211384
0.24000000000000007,17.21875424059649,20.65865017715929,0.21207001619168755,0.3752216299202032,0.4727840403167285,0.002989095414495065,54.99016737396291,16.90590255950711,22.124469373116327,0.17807283541812619,0.3718633662086397,0.4104771139690633,0.0032127056546826555,54.284651490935985,42.783119550275615
0.25000000000000006,16.380907230751934,20.94652440897924,0.19275141085567868,0.3581433439882788,0.4907840403167285,0.0031029044868025844,55.402347306816104,16.281242978210248,19.9776296965913,0.19733516889784586,0.35739319638996625,0.4222128731657624,0.003325518084464758,54.678093458847776,40.92415410557054
0.26000000000000006,16.63498827203112,20.316587670341345,0.25210958047157467,0.3752216299202032,0.5087840403167285,0.0032192543695228957,55.77883084867538,17.007212366407202,22.778769274695932,0.16719259664531505,0.3667853222654185,0.4042128731657624,0.0034455902081288303,55.17015693717203,43.09535694503728
0.2700000000000001,17.981750719775107,22.912397674919067,0.15326695579932748,0.3926799597389911,0.4907840403167285,0.003349071876720647,56.24638592508299,16.24291685968269,20.134139132063098,0.176751744935553,0.3524452042138751,0.4222128731657624,0.003558019376725657,55.54579412601885,43.04653680698216
0.2800000000000001,17.29993585938432,23.329407363948174,0.2230926498425664,0.3752216299202032,0.4727840403167285,0.0034720712353144903,56.71758039229973,16.703695382198028,19.988640237503958,0.20625391839734206,0.3667853222654185,0.4042128731657624,0.0036750563305476373,55.90561465387899,43.318047601452136
0.2900000000000001,16.27223105634927,20.749046994348994,0.15643869314855816,0.3581433439882788,0.4907840403167285,0.003584793545877983,57.07541855448725,15.824143422820946,19.60421860220307,0.14345742222570707,0.3524452042138751,0.4222128731657624,0.003783297764775847,56.24072758371018,40.35326559655206
0.3000000000000001,16.97141027022912,21.513101287385677,0.2353911809742911,0.3752216299202032,0.4727840403167285,0.0037045076485802742,57.45339320372413,16.982819188743996,21.87122359081941,0.16029903308034021,0.3667853222654185,0.4042128731657624,0.003903125956663287,56.65520565899197,43.38432487820509
0.3100000000000001,16.156245274815433,21.71080928573225,0.17150187114136367,0.3581433439882788,0.4907840403167285,0.0038160701013284287,57.82887314936714,15.82837784383899,20.005447858142304,0.1511412548077908,0.3524452042138751,0.4222128731657624,0.004011409735101677,56.98572757266673,41.71625714387456
0.3200000000000001,17.125510843133863,21.735019225985955,0.20597585768238627,0.3752216299202032,0.4727840403167285,0.003937325209759767,58.19515932414768,16.649663799521555,21.716597463734338,0.1908980760597559,0.3667853222654185,0.40769502012077774,0.0041279063730968926,57.37406022929037,43.4516166897203
0.3300000000000001,16.606458012686602,22.225074101570872,0.21790168863139556,0.3581433439882788,0.4907840403167285,0.004053389789886633,58.57066791235696,16.140045953715322,20.974190649486776,0.17303699292308763,0.3551900439618095,0.42569502012077776,0.004239306832634046,57.72295403842951,43.19926475105765
0.34000000000000014,17.113083970017797,22.502738051930063,0.20733009350069972,0.3752216299202032,0.4727840403167285,0.004174520629586811,58.9468666627486,16.88434603323501,22.095538946240794,0.17080639904413641,0.3696025513894985,0.40769502012077774,0.004358150292966396,58.10616029829531,44.59827699817086
0.35000000000000014,16.540559861892106,23.265894106540173,0.1870243832312671,0.3581433439882788,0.4907840403167285,0.0042899262282057316,59.34267113300945,15.9261461565508,19.80644959583001,0.1591907506756426,0.3551900439618095,0.42569502012077776,0.004467411754531904,58.389745504478704,43.07234370237018
0.36000000000000015,17.13822353158075,23.70105835000835,0.2009723558526367,0.3752216299202032,0.4727840403167285,0.004411308463521539,59.74476028806853,16.42191384854148,19.870448113360865,0.2090907133813889,0.3696025513894985,0.42930437402370913,0.004581630893017319,58.66816985227885,43.57150646336922
0.37000000000000016,16.166604282095687,21.003321016562985,0.17758791100523844,0.3581433439882788,0.4907840403167285,0.004522974506342496,60.03078127993663,16.414902857928723,20.487488221268947,0.2103405497006169,0.37253732633005343,0.4339055463678583,0.004695779921596606,58.96314130689681,41.49080923783193
0.38000000000000017,16.6891287998618,21.174016180568707,0.226541307910332,0.3752216299202032,0.5087840403167285,0.004639865794341114,60.315736816420525,17.47210054473509,25.823117585757856,0.12544380150228582,0.3763000646897807,0.41590554636785826,0.004820500927043957,59.45823807745515,46.99713376632656
0.3900000000000002,18.09723556184143,24.02613473822366,0.1404427999839411,0.3926799597389911,0.4907840403167285,0.004770838149959528,60.70423117716789,16.612608130137573,21.671554006835244,0.20516174898766493,0.3617178224583619,0.4026086401731006,0.004936627008345333,59.77805625563043,45.697688745058905
0.4000000000000002,16.98565858813239,22.299398902677527,0.22648660763447803,0.3752216299202032,0.4727840403167285,0.004890694735840852,61.01489349258878,14.70574699244932,19.163652962114746,0.10341322712385588,0.3140935679212025,0.4206086401731006,0.005033684478269827,59.99143120225089,41.46305186479228
0.4100000000000002,16.374900173289493,21.23112828036289,0.16994226206046073,0.3581433439882788,0.4907840403167285,0.005004443737573747,61.27550537122304,14.868257957951743,19.55320089384915,0.12436287337551137,0.3140935679212025,0.43860864017310064,0.005132367057849344,60.21423739465023,40.78432917421204
0.4200000000000002,16.963241330872798,22.834060108168988,0.2303160913704228,0.3752216299202032,0.4727840403167285,0.005124076150882475,61.591595070418606,15.087561696861535,19.369752244696407,0.1641527902915499,0.3140935679212025,0.45660864017310065,0.005233242674817959,60.42387332253784,42.2038123528654
0.4300000000000002,16.342505635090788,22.32319075376909,0.17284290563467777,0.3581433439882788,0.4907840403167285,0.005237501207233383,61.8792264429143,15.037626316038978,20.56064652071878,0.1905700648661607,0.3140935679212025,0.47460864017310067,0.005333618937978349,60.67429395713735,42.883837274487874
0.4400000000000002,16.934696959175838,21.046639842465474,0.21560554240682595,0.3752216299202032,0.4727840403167285,0.005356848176825141,62.10930628281177,14.531141314805046,18.546589365341408,0.16374395953359866,0.3140935679212025,0.4926086401731007,0.005428930351126399,60.83940500554296,39.593229207806885
0.45000000000000023,16.365195589835334,22.086981738125125,0.19080700664920458,0.3581433439882788,0.4907840403167285,0.005470500132723495,62.373747300962734,14.774857523135589,19.347719525628484,0.21303126419799134,0.3140935679212025,0.5106086401731007,0.0055266789263577545,61.03130213189281,41.43470126375361
0.46000000000000024,16.684811933251925,20.600672254433583,0.2318008730533044,0.3752216299202032,0.5087831501797146,0.005587348252056014,62.57308234175965,14.79271287905098,19.876919313342977,0.23253029740296227,0.3140935679212025,0.5286086401731007,0.005624606055148264,61.23865682755208,40.47759156777656
0.47000000000000025,18.117809470618237,24.548115076875618,0.14702254220661967,0.392679087082924,0.49078315017971463,0.005718526346762196,62.92098560653029,14.899307705472612,20.42891742214193,0.27979058474472146,0.3140935679212025,0.5466086401731007,0.00572359913220299,61.461940872671704,44.97703249901755
0.48000000000000026,16.866317650181337,22.026443243505803,0.2185170865049464,0.37522077592137415,0.4727831501797146,0.00583718952326401,63.1611502816507,15.161546204233453,20.218257146773603,0.24021455849907813,0.3140935679212025,0.5646086401731008,0.005825214594245324,61.67098049783374,42.244700390279405
0.49000000000000027,16.740707525755955,22.716901522080743,0.197741431635402,0.3581425089224897,0.4547831501797146,0.0059545965985215695,63.42175838340728,14.901486017363721,20.48128148047354,0.27367108301352905,0.3140935679212025,0.5826086401731008,0.005924229454418961,61.884634002130696,43.19818300255429
0.5000000000000002,15.812448647522093,20.6554073647769,0.14297850443681923,0.34145001085205345,0.4727831501797146,0.00606272108499679,63.594931794281585,14.91124426910623,20.481725525890667,0.3061411902425253,0.3140935679212025,0.6006086401731008,0.006023341897110023,62.0925361795829,41.137132890667566
0.5100000000000002,16.80555614129814,23.14287151006061,0.20820770189259355,0.3581425089224897,0.4547831501797146,0.006180776646409772,63.86044062472835,14.523239243194057,18.377633443277837,0.24891576084655506,0.3140935679212025,0.6186086401731008,0.006118574289541964,62.212765407022,41.520504953338445
0.5200000000000002,15.92201771705363,20.92082984381565,0.17349166078037084,0.34145001085205345,0.4727831501797146,0.006289996823580308,64.0321210917695,14.533969164528754,19.19672431049983,0.27573692303953146,0.3140935679212025,0.6366086401731008,0.006213913981187252,62.3616929891419,40.117554154315485
0.5300000000000002,16.124720622006343,21.144819101346968,0.20836523936939072,0.3581425089224897,0.49078315017971463,0.006401244029800372,64.20790176724425,15.10047847802638,20.91936353695895,0.276353467294332,0.3140935679212025,0.6546086401731008,0.006314918765967516,62.57378245637647,42.06418263830592
0.5400000000000003,17.159813990097366,23.835692429393895,0.18845663801831689,0.37522077592137415,0.4727831501797146,0.006522842169701345,64.48388042427501,14.78145176795741,21.383915825328987,0.3321319864850367,0.3140935679212025,0.6726086401731008,0.0064127332836470905,62.79826304724214,45.219608254722885
0.5500000000000003,16.27823921913934,23.170073316290118,0.215484890966801,0.3581425089224897,0.49078315017971463,0.006635624561892739,64.7264485121549,15.003154472623335,20.28371745357184,0.3114764474952154,0.3140935679212025,0.6906086401731009,0.006512764828373324,62.9737749256559,43.45379076986195
0.5600000000000003,17.396926803810622,24.53219029443081,0.17290089554360305,0.37522077592137415,0.4727831501797146,0.006759593829930845,65.01558982380952,14.895039463833905,20.194900358386352,0.3663053146208593,0.3140935679212025,0.7086086401731009,0.006611715223011663,63.14108411664026,44.72709065281716
0.5700000000000003,16.38019494017499,22.49066375467881,0.2127881554202789,0.3581425089224897,0.49078315017971463,0.006873395779332595,65.21730478499914,14.830196303607122,20.93326270581829,0.368859364959948,0.3140935679212025,0.7266086401731009,0.006710017186047734,63.33267209101788,43.4239264604971
0.5800000000000003,17.238507176181333,25.41002195536118,0.1958784991364922,0.37522077592137415,0.4727831501797146,0.0069957808510944085,65.52742841206326,14.978748749951553,20.234976764254963,0.3851418768041136,0.3140935679212025,0.7446086401731009,0.006809804673547249,63.49185403836634,45.64499871961614
0.5900000000000003,16.770302740000922,24.196828799696554,0.24549749286139463,0.3581425089224897,0.4547831501797146,0.007113483878494418,65.78186416812572,15.26387670551183,20.59191225076129,0.3295088716522212,0.3140935679212025,0.7626086401731009,0.006912443440602368,63.66065855711014,44.788741050457844
0.6000000000000003,15.720802568311159,19.772946745938636,0.15629090396591203,0.34145001085205345,0.4727831501797146,0.00722069190417753,65.85689875867793,20.539018473134686,28.574613816037914,0.09686493341317569,0.4486431660578144,0.7446086401731009,0.007067833625333714,64.13623071489364,48.34756056197655
0.6100000000000003,15.995291098510608,21.47106820611069,0.21758736032269343,0.3581425089224897,0.49078315017971463,0.007330644815162636,65.99613415223195,20.496165882785256,29.184724771517313,0.12601601010067423,0.4486431660578144,0.7266086401731009,0.007222795284161567,64.62275675168068,50.655792977628
0.6200000000000003,16.540664147405515,22.270605396125212,0.24092132448146494,0.37522077592137415,0.5087831501797146,0.0074460514566366915,66.16279214057057,20.302626216061775,27.99789241993576,0.15852262988243135,0.4486431660578144,0.7086086401731009,0.007375821546322185,65.0498601237628,50.26849781606097
0.6300000000000003,17.98005236091406,25.19284408462583,0.14358645668531528,0.392679087082924,0.49078315017971463,0.007575851980245832,66.43891767207558,20.342332311777216,29.57377739065008,0.18572761347315686,0.4486431660578144,0.6906086401731009,0.007529244869439957,65.52689121865656,54.76662147527591
0.6400000000000003,17.276796909554694,24.226111805589408,0.2246433947124731,0.37522077592137415,0.4727831501797146,0.007698619949341379,66.66988525534752,20.412350217051294,29.69544220295134,0.21499345804531866,0.4486431660578144,0.6726086401731008,0.007683368371610469,65.99578740166794,53.92155400854075
0.6500000000000004,16.274878066371528,23.916876340626526,0.19369740912953898,0.3581425089224897,0.49078315017971463,0.0078113687300050945,66.88255653073757,19.688892595206767,26.87548838982452,0.34652484342735596,0.4486431660578144,0.6546086401731008,0.007830257297562537,66.34204518902607,50.79236473045104
0.6600000000000004,17.20557769547039,24.970648232359512,0.23197616623197165,0.37522077592137415,0.4727831501797146,0.007933424506959798,67.13058278546968,20.78100013253108,30.76792026703078,0.20837698302268357,0.4486431660578144,0.6366086401731008,0.007988067298887848,66.83075885933657,55.7385684993903
0.6700000000000004,16.67534712337332,24.597272959482726,0.24423456443635713,0.3581425089224897,0.4856499776292022,0.008050177978193532,67.35735069568183,20.012884509106186,28.406623846529243,0.34652775954357046,0.4486431660578144,0.6186086401731008,0.00813819614397891,67.21418670014913,53.003896806011966
0.6800000000000004,16.994176639779077,23.489706971284964,0.27112016217133955,0.37031147920835117,0.4676499776292022,0.008170119744591323,67.53480079877853,20.133198099507883,27.333252884632877,0.2939258543700847,0.4486431660578144,0.6006086401731008,0.00828952812497399,67.54540052174579,50.822959855917844
0.6900000000000004,16.31787834488765,23.419007590672052,0.22211051361494127,0.3533426276830802,0.4856499776292022,0.0082832985280402,67.70470247324772,20.47340293246074,30.88097771466557,0.2893820090390735,0.4486431660578144,0.5826086401731008,0.008444262154298597,68.00603283853061,54.29998530533762
0.7000000000000004,16.663551380631198,22.74667608950546,0.2917075817450813,0.37031147920835117,0.48331116804459323,0.008399934041846512,67.84379587396074,20.384145036921307,29.33170934066016,0.2890656077883912,0.4486431660578144,0.5646086401731008,0.00859810360466781,68.39380661617604,52.078385430165625
0.7100000000000004,17.009741063870734,25.391500838567303,0.24727528517051242,0.3680849572830165,0.4653111680445932,0.008520031452485219,68.08228191806793,20.554886873084747,31.337924860543957,0.29238427324855143,0.4486431660578144,0.5466086401731007,0.008753652473398658,68.8493529071005,56.72942569911126
0.7200000000000004,16.224114165245926,23.304857623025164,0.21103264618027526,0.3511661145851452,0.48331116804459323,0.008632272594137678,68.23294975357808,21.10867041908666,32.81365494187786,0.21751990972789223,0.4486431660578144,0.5286086401731007,0.008914739177589524,69.35015292134202,56.11851256490302
0.7300000000000004,17.0386449383629,24.148339343245198,0.24490138995426686,0.3680849572830165,0.4653111680445932,0.008752659043521308,68.41244534461804,20.45796401807015,30.495625304751233,0.3100099198597582,0.4486431660578144,0.5106086401731007,0.009069318817770226,69.74702817935108,54.64396464799643
0.7400000000000004,15.816210865563756,22.051133811204544,0.19560484165185568,0.3511661145851452,0.48331116804459323,0.008860821152176944,68.50530353895033,19.801916673763255,27.96655611172782,0.24351497143684922,0.4424896141716925,0.4926086401731007,0.00921733798450786,70.03455410686598,50.01768992293236
0.7500000000000004,17.334274719028834,26.266724482846083,0.211982781284171,0.3680849572830165,0.4653111680445932,0.008984163899367233,68.76006259822967,19.373599309107387,29.07460483298492,0.21060517404243498,0.4263805587771242,0.47460864017310067,0.009361073977598933,70.35753073446702,55.341329315831004
0.7600000000000005,16.311919400030693,23.237860903745506,0.2535900918133954,0.3511661145851452,0.48331116804459323,0.00909728309336754,68.88981748332354,18.705361572694645,29.01700840910942,0.1772306799368666,0.4106208903307468,0.45660864017310065,0.00949812759332588,70.66954073259167,52.25486931285492
0.7700000000000005,17.313047419817632,27.12873754279185,0.22963247722039737,0.3680849572830165,0.4653111680445932,0.009220413567565717,69.16781317544269,18.109945584158613,26.690470485866523,0.1521077479899021,0.39521585176358687,0.43860864017310064,0.009629227049167466,70.8823914817605,53.81920802865837
0.7800000000000005,16.049420817629642,22.934001224594514,0.22465613167661247,0.3511661145851452,0.48331116804459323,0.009330907775742013,69.27470826746492,17.318949850012853,24.536970502113,0.14245226729885338,0.38017097219955737,0.4206086401731006,0.009752416547667595,71.00550876133536,47.47097172670752
0.7900000000000005,16.878518270413586,24.628718417693317,0.27340727002894805,0.3680849572830165,0.4653111680445932,0.00944969295844615,69.4448111625334,16.874786223110192,24.298952044532633,0.1441326976405126,0.36549209483296474,0.4026086401731006,0.009871164409898697,71.11601915451608,48.92767046222595
0.8000000000000005,15.844417608529334,22.81304325633335,0.24128239790763045,0.3511661145851452,0.48331116804459323,0.009558137134531443,69.539509948142,16.620256500112347,25.331445518255887,0.16548656093141098,0.3511854088172631,0.3846086401731006,0.00998736697489982,71.26381301255613,48.144488774589234
0.8100000000000005,16.17617542744771,22.50959508718673,0.3179880714020281,0.3680849572830165,0.5013111680445932,0.00966989888880592,69.61981738794245,16.212500944514414,25.56174584149171,0.1581240787989704,0.3372574859453208,0.3666086401731006,0.010099491984344964,71.4165981490353,48.07134092867844
0.8200000000000005,17.4185648220979,25.972324773636583,0.23262822601220481,0.38538618427121457,0.4833111680445932,0.009794084537026898,69.83300298463983,15.219375101518464,22.206326780220127,0.13118560095831766,0.3237153230964398,0.3846086401731006,0.010201685735360148,71.43439674343993,48.17865155385671
0.8300000000000005,17.02444807508794,24.736940062331012,0.2877609360930427,0.36808495728301643,0.46531116804459316,0.009914329017777777,69.99225256648546,16.119302242556174,23.940264197946664,0.22712850679404958,0.3372574859453208,0.3666086401731006,0.01031287875778571,71.51933833508697,48.677204260277676
0.8400000000000005,16.2614655869144,22.320873480113775,0.27247174187480633,0.35116611458514513,0.4833111680445932,0.010026943673646921,70.0529758129148,15.399691875728097,23.594927028000075,0.17472420388731283,0.3237153230964398,0.3846086401731006,0.01041687567654299,71.58851835413162,45.91580050811385
0.8500000000000005,16.93101869792485,24.54136567196452,0.2787919137965255,0.36808495728301643,0.46531116804459316,0.01014625386062617,70.19865872717271,15.508721436712692,22.598377552432687,0.19473991893237158,0.3372574859453208,0.4026086401731006,0.010521962890910118,71.61696508311495,47.13974322439721
0.8600000000000005,16.041322795780175,23.855887139954454,0.24889310564160222,0.35116611458514513,0.4833111680445932,0.010256667088583972,70.31367453999728,16.316380637077188,23.27538410704743,0.23351506120733415,0.3511854088172631,0.3846086401731006,0.01063512669728089,71.6710470060457,47.131271247001884
0.8700000000000006,16.49286875645947,23.522681110495597,0.35941524124847873,0.36808495728301643,0.48078616264164287,0.010371595776148566,70.41258989072668,15.734974143441306,23.291128890482316,0.24031843723804083,0.3372574859453208,0.3848361113897839,0.010742476438715303,71.72428276361127,46.81381000097791
0.8800000000000006,16.78366398751648,24.13410258781171,0.2899449970115733,0.3656884259268539,0.46278616264164285,0.010489432416023731,70.53267996460171,15.951704206209424,23.82123318823358,0.27912295786279634,0.3374311056743408,0.3668361113897839,0.010851993480777398,71.79675522333487,47.95533577604529
0.8900000000000006,16.250153038105914,23.899299474088902,0.2607801610017099,0.34882368420421017,0.48078616264164287,0.01060193394640479,70.64037028504693,15.166136673191069,22.119090154627116,0.16122845153660265,0.32388402230767277,0.3848361113897839,0.010953654847509308,71.80088734833528,46.01838962871602
0.9000000000000006,16.427492311262842,23.16511500270393,0.3221168725753854,0.3656884259268539,0.49569246576172543,0.01071620886951742,70.71651977245611,15.763879252828513,22.9901505263532,0.26486620260830324,0.3374311056743408,0.38288158851178555,0.011061293640037592,71.838879260458,46.15526552905713
0.9100000000000006,17.370698533579233,24.377036713213386,0.21354579622662234,0.3799448938217632,0.4776924657617254,0.010839915854853211,70.83787817041512,15.545219958460457,22.810072925208814,0.22381621688502487,0.3359413064706235,0.40088158851178557,0.011166745839622197,71.86882236450877,47.1871096384222
0.9200000000000006,16.480581102372934,24.454970042479072,0.2640696143698196,0.3627624184377471,0.49569246576172543,0.010954721665876941,70.9589992914706,16.110304319129877,24.185844327664398,0.21098207219450654,0.3498325272850972,0.3914927873342403,0.011277848882813496,71.95161208944594,48.640814370143474
0.9300000000000006,17.324529135482734,23.585680111672726,0.22610066656784572,0.3799448938217632,0.4776924657617254,0.011077966957231768,71.04294783495614,15.92968913391116,23.152274739268226,0.22403376286730972,0.34253909228332413,0.3959481315159473,0.011387145774152608,71.99185727786237,46.73795485094095
0.9400000000000006,16.438853303406667,22.93823188905385,0.27043707027810227,0.3627624184377471,0.49569246576172543,0.011192355490265834,71.09937928708543,16.482627845759097,24.47988971993002,0.19208467262160367,0.3459871748025066,0.3779481315159473,0.011501972052610198,72.08279283043736,47.41812160898387
0.9500000000000006,17.264145958044775,24.383944382359527,0.24622205028689784,0.3799448938217632,0.4776924657617254,0.011314996949846282,71.21066987724615,15.35529686669268,21.486480247249908,0.16186100989027033,0.3322011544228018,0.3959481315159473,0.011605525021277124,72.05453015365829,45.87042462960943
0.9600000000000006,16.212820002962836,22.399733356535783,0.19774877742719818,0.3627624184377471,0.49569246576172543,0.01142712514987591,71.2415713914654,16.08118677662414,23.098868851540374,0.21749441244527482,0.3459871748025066,0.39516394833178575,0.011716336889043366,72.0899137247196,45.49860220807616
0.9700000000000006,17.152576653196114,23.263225614923414,0.23284945060044682,0.3799448938217632,0.4776924657617254,0.011548650916407872,71.30531476287784,16.170602619183814,25.10666572794204,0.2136603681334172,0.34537858246827446,0.38915656749268895,0.011828042915235204,72.20264601754191,48.36989134286546
0.9800000000000006,16.876048347470597,24.988354176409658,0.2826066835263141,0.3627624184377471,0.4596924657617254,0.011667411399882577,71.43461707716011,15.63302438642161,21.50651939899004,0.19265672321269892,0.34074041472704114,0.40715656749268897,0.01193437315909942,72.17192883162889,46.494873575399694
0.9900000000000007,15.842269381467736,23.5770658178637,0.18239864157559563,0.3459641206924784,0.4776924657617254,0.011775834093697255,71.50538798297347,16.052667068519956,23.351800500287304,0.21604654113754237,0.35476467993067634,0.4157282895880593,0.012044899829784619,72.21400697268612,46.92886631815101
