t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
0.09999999999999999,11.233152479700426,13.004863134336858,0.39971082583182876,0.3201945253734743,0.7650000000000001,0.0006977494281378169,11.710623031176674,13.540085100089277,0.3435015514144734,0.3416034040035711,0.7650000000000001,0.0007284774925015767,11.670111520709641,13.455051765573867,0.3314176792794526,0.33820207062295465,0.7650000000000001,0.0007205510168579364,40.0
0.10999999999999999,8.058886282307116,8.613428417066462,0.20478069216736217,0.1445371366826585,0.7800000000000001,0.000728338290960888,10.696706077982835,12.239421540535107,0.40135310646760664,0.2895768616214043,0.7800000000000001,0.000785444553281405,15.576072310412243,19.14715004239843,0.1313520607482442,0.5658860016959373,0.7800000000000001,0.0008263117399620589,40.0
0.11999999999999998,8.155150874969625,8.613428417066462,0.24735535017566096,0.1445371366826585,0.7950000000000002,0.0007598897997105842,10.78519838486845,12.239421540535107,0.4540764361802752,0.2895768616214043,0.7950000000000002,0.0008432965371300895,15.70556833991094,19.14715004239843,0.1455838215211798,0.5658860016959373,0.7950000000000002,0.0009333674233611683,40.0
0.12999999999999998,8.074813336894236,8.613428417066462,0.25718731946185336,0.1445371366826585,0.8100000000000002,0.0007906379330795266,10.65027044565702,12.239421540535107,0.43099492393478867,0.2895768616214043,0.8100000000000002,0.0008997992415866597,15.651853771705447,19.14715004239843,0.17211707479057764,0.5658860016959373,0.8100000000000002,0.0010398859610782228,40.0
0.13999999999999999,8.154758268193948,8.613428417066462,0.3193010354387975,0.1445371366826585,0.8250000000000002,0.0008221855157614661,10.718025480885583,12.239421540535107,0.483321347391234,0.2895768616214043,0.8250000000000002,0.0009569794963955156,15.734993707957402,19.14715004239843,0.18824796674664238,0.5658860016959373,0.8250000000000002,0.0011472358981577968,40.0
0.15,8.096525327502835,8.613428417066462,0.32078828407456694,0.1445371366826585,0.8400000000000002,0.0008531507690364944,10.709117103760562,12.239421540535107,0.4934207827293188,0.2895768616214043,0.8400000000000002,0.001014070667433121,15.545942198950488,19.14715004239843,0.2494984935806534,0.5658860016959373,0.8400000000000002,0.0012526953201473017,40.0
0.16,11.646168502205505,13.667882082254295,0.20642192450262042,0.3467152832901718,0.8550000000000002,0.0009196124540585494,7.0197025140043365,7.229489352496918,0.1640223389621002,0.08917957409987673,0.8550000000000002,0.0010342676925731644,15.788833482500294,19.102628565248786,0.24498883371646785,0.5641051426099515,0.8550000000000002,0.0013605836549723048,40.0
0.17,11.819957213783564,13.667882082254295,0.21765297364370692,0.3467152832901718,0.8700000000000002,0.0009878120261963851,7.0900191357247815,7.229489352496918,0.2054255609404661,0.08917957409987673,0.8700000000000002,0.0010551678839304122,15.625319817102834,19.102628565248786,0.29852694357508475,0.5641051426099515,0.8700000000000002,0.0014668368531433331,40.0
0.18000000000000002,11.573785876147532,13.667882082254295,0.25712680040738034,0.3467152832901718,0.8850000000000002,0.0010535498849578604,7.134648713274683,7.229489352496918,0.22801364544381095,0.08917957409987673,0.8850000000000002,0.0010765143710631591,15.514929600783956,19.102628565248786,0.33920953810498516,0.5641051426099515,0.8850000000000002,0.0015719861491511728,40.0
0.19000000000000003,11.693880686321457,13.667882082254295,0.28372861551873435,0.3467152832901718,0.9000000000000002,0.001120488691821075,7.113372406354869,7.229489352496918,0.26119869922839944,0.08917957409987673,0.9000000000000002,0.0010976480951267078,15.635911862236568,19.102628565248786,0.3197928112265879,0.5641051426099515,0.9000000000000002,0.0016783452677735385,40.0
0.20000000000000004,10.808169030645828,12.338853896488864,0.4977483646289135,0.2935541558595546,0.9150000000000003,0.0011785703821275333,15.185492649594332,18.254593375544545,0.09819188365700789,0.5301837350217818,0.9150000000000003,0.0011995030216226511,8.714671731729112,9.406552727966591,0.11004523558270116,0.1762621091186637,0.9150000000000003,0.0017154919850908296,40.0
0.21000000000000005,10.67167671799431,12.338853896488864,0.5104137531737518,0.2935541558595546,0.9300000000000003,0.0012352871493074764,14.957227854206135,18.254593375544545,0.12637470700288295,0.5301837350217818,0.9300000000000003,0.0012990753001647125,8.54162756733493,9.406552727966591,0.1348644234596763,0.1762621091186637,0.9300000000000003,0.001750908260764179,40.0
0.22000000000000006,10.768642050296336,12.338853896488864,0.5016409334395145,0.2935541558595546,0.9450000000000003,0.0012929735698104397,14.948638836805552,18.254593375544545,0.1551601587396701,0.5301837350217818,0.9450000000000003,0.0013985616885327681,8.763420135459617,9.406552727966591,0.16204832056856033,0.1762621091186637,0.9450000000000003,0.001788542462118775,40.0
0.23000000000000007,11.033974805471981,12.338853896488864,0.4211493556437286,0.2935541558595546,0.9600000000000003,0.0013533133178651596,14.9515539575165,18.254593375544545,0.17002458637383555,0.5301837350217818,0.9600000000000003,0.0014980772281079332,8.706689649497942,9.406552727966591,0.20648437321505958,0.1762621091186637,0.9600000000000003,0.0018256093586137545,40.0
0.24000000000000007,10.74995035891005,12.338853896488864,0.5777607127123849,0.2935541558595546,0.9750000000000003,0.00141081282145426,15.036739421206473,18.254593375544545,0.2009125389551499,0.5301837350217818,0.9750000000000003,0.001598444622319998,8.695934100336519,9.406552727966591,0.21307853186858447,0.1762621091186637,0.9750000000000003,0.0018625686996171197,40.0
0.25000000000000006,6.772155232864093,6.899859562353698,0.1738418787181842,0.07599438249414793,0.9900000000000003,0.001428534373782901,12.350970499083747,14.571916064915373,0.43461685906960024,0.3828766425966149,0.9900000000000003,0.0016719543273108354,15.424936262976269,18.52822437273093,0.1334232673579456,0.5411289749092372,0.9900000000000003,0.0019668180622468825,40.0
0.26000000000000006,6.974304694256713,6.899859562353698,0.21070127636872163,0.07599438249414793,1.0,0.0014482774207254681,12.28141704835711,14.571916064915373,0.42846881755220567,0.3828766425966149,1.0,0.0017447684977944064,15.175930800172438,18.52822437273093,0.17212186155185538,0.5411289749092372,1.0,0.0020685773702486068,40.0
0.2700000000000001,6.79420188920786,6.899859562353698,0.21806633543321302,0.07599438249414793,1.0,0.0014662194396175467,12.309928521166002,14.571916064915373,0.4377909086755198,0.3828766425966149,1.0,0.0018178677830060664,15.287258317212492,18.52822437273093,0.18232282403682212,0.5411289749092372,1.0,0.002171449953420732,40.0
0.2800000000000001,6.872573785229883,6.899859562353698,0.27278094773866945,0.07599438249414793,1.0,0.0014849451774698456,12.445137939836039,14.571916064915373,0.5131255749473245,0.3828766425966149,1.0,0.0018923191624044267,15.126512124938309,18.52822437273093,0.22841074253172022,0.5411289749092372,1.0,0.002272715074670115,40.0
0.2900000000000001,6.894217964848232,6.899859562353698,0.3195482967288826,0.07599438249414793,1.0,0.001503887357118328,12.416839016277768,14.571916064915373,0.474575979958992,0.3828766425966149,1.0,0.0019664875525672045,15.27796445050788,18.52822437273093,0.24200019952640311,0.5411289749092372,1.0,0.002375494719175194,40.0
0.3000000000000001,12.066594902504466,14.076788314776104,0.15095556828179416,0.3630715325910442,1.0,0.0015745533061433726,7.1359479585587,7.105486141421423,0.13683571690028865,0.08421944565685692,1.0,0.0019878470321527913,15.611707056466663,18.817725543802467,0.2378059629553972,0.5527090217520988,1.0,0.0024816117897398606,39.99999999999999
0.3100000000000001,11.922518156869288,14.076788314776104,0.18815832699245344,0.3630715325910442,1.0,0.0016437784877120654,7.190720288449093,7.105486141421423,0.16805393158945778,0.08421944565685692,1.0,0.002009754235037282,15.440487943612062,18.817725543802467,0.2700343409769177,0.5527090217520988,1.0,0.002586016669175981,39.99999999999999
0.3200000000000001,12.191417514888736,14.076788314776104,0.20497906953634482,0.3630715325910442,1.0,0.0017156926628609528,6.936462818953562,7.105486141421423,0.18550064819056067,0.08421944565685692,1.0,0.0020291188632268176,15.41928737827754,18.817725543802467,0.3088906769535773,0.5527090217520988,1.0,0.0026902095429587563,39.99999999999999
0.3300000000000001,12.029236427224838,14.076788314776104,0.2417515730069376,0.3630715325910442,1.0,0.0017859850271332012,7.166991338393291,7.105486141421423,0.21456316586467433,0.08421944565685692,1.0,0.0020507887766107505,15.523449401303958,18.817725543802467,0.3253314272168606,0.5527090217520988,1.0,0.002795444036971796,39.99999999999999
0.34000000000000014,12.041016101941885,14.076788314776104,0.2900680145243779,0.3630715325910442,1.0,0.00185639518815262,6.904669071277165,7.105486141421423,0.23921739035151535,0.08421944565685692,1.0,0.0020698354673235222,15.4259504029638,18.817725543802467,0.3783812798124362,0.5527090217520988,1.0,0.002899703541001434,39.99999999999999
0.35000000000000014,10.238337953592831,11.750097310134667,0.40505667607401696,0.2700038924053867,1.0,0.0019087785676885484,17.187946153839807,21.285355465421304,0.07904171517741236,0.6514142186168521,1.0,0.0021917149288619205,7.025656946199987,6.964547224444027,0.09872116805004931,0.0785818889777611,1.0,0.002919960110463434,39.99999999999999
0.36000000000000015,10.505023412088704,11.750097310134667,0.49537080154515417,0.2700038924053867,1.0,0.0019638288018094356,17.167075211983736,21.285355465421304,0.09563952062135386,0.6514142186168521,1.0,0.002313385680981758,6.949937218774291,6.964547224444027,0.11677413053254908,0.0785818889777611,1.0,0.002939459482651177,39.99999999999999
0.37000000000000016,10.263150727407453,11.750097310134667,0.44740821460601565,0.2700038924053867,1.0,0.00201646030908351,17.259798239451058,21.285355465421304,0.11125453386397877,0.6514142186168521,1.0,0.0024359836633762685,7.1136779340616965,6.964547224444027,0.12985544838458468,0.0785818889777611,1.0,0.002960596261991794,39.99999999999999
0.38000000000000017,10.34315667699323,11.750097310134667,0.501655798408417,0.2700038924053867,1.0,0.002069891875853442,17.178210183558175,21.285355465421304,0.1407321257705404,0.6514142186168521,1.0,0.00255776576521185,7.04688431353971,6.964547224444027,0.16221828932297164,0.0785818889777611,1.0,0.002981065105127191,39.99999999999999
0.3900000000000002,10.306785380829952,11.750097310134667,0.5008791153128644,0.2700038924053867,1.0,0.002122959729661742,17.22131930458862,21.285355465421304,0.1670631674535189,0.6514142186168521,1.0,0.002679978958257736,6.8736600204028635,6.964547224444027,0.1919208088537899,0.0785818889777611,1.0,0.0029998017053312195,39.99999999999999
0.4000000000000002,6.836594456288877,6.852203079660958,0.18169271268592682,0.07408812318643833,1.0,0.0021413256742246305,11.694650565655634,13.790167494217348,0.20697746436061804,0.3516066997686939,1.0,0.0027469254639142923,15.721185423038458,19.357629426121694,0.09621319175098943,0.5743051770448677,1.0,0.003107013559561604,40.0
0.4100000000000002,7.030016106472191,6.852203079660958,0.22159386085725075,0.07408812318643833,1.0,0.0021616258352893524,11.724502469238125,13.790167494217348,0.20510468568167878,0.3516066997686939,1.0,0.0028141704886066737,15.884387278185839,19.357629426121694,0.12068868105502233,0.5743051770448677,1.0,0.0032158574323434626,40.0
0.4200000000000002,6.747942584827562,6.852203079660958,0.2160294806997031,0.07408812318643833,1.0,0.0021791052611376278,11.91969642875716,13.790167494217348,0.2719806271662777,0.3516066997686939,1.0,0.0028833674528942455,15.812919654999103,19.357629426121694,0.14063908312578777,0.5743051770448677,1.0,0.0033239866288934535,40.0
0.4300000000000002,6.70944173598491,6.852203079660958,0.2589080431987539,0.07408812318643833,1.0,0.0021961996784974768,11.815626946301613,13.790167494217348,0.29186418165684824,0.3516066997686939,1.0,0.002951523722357262,15.795305564391736,19.357629426121694,0.1660584952264067,0.5743051770448677,1.0,0.003431939684537371,40.0
0.4400000000000002,6.948505395913739,6.852203079660958,0.30820487895393445,0.07408812318643833,1.0,0.0022156847324566143,11.877743833452277,13.790167494217348,0.32506770416349307,0.3516066997686939,1.0,0.0030203011606917845,15.851149222892627,19.357629426121694,0.19029896325451537,0.5743051770448677,1.0,0.0035404511767662974,40.0
0.45000000000000023,11.362873911493269,13.07954851392219,0.178451823968535,0.3231819405568876,1.0,0.002279313471571547,8.725311888676249,9.169507642335038,0.16137379191770046,0.16678030569340152,1.0,0.003057554279578547,14.73321377805241,17.750943843742775,0.30437778467909576,0.5100377537497109,1.0,0.0036377833145468217,40.0
0.46000000000000024,11.220284745949135,13.07954851392219,0.2149767641042374,0.3231819405568876,1.0,0.002341516319031038,8.54257138811944,9.169507642335038,0.17473952023757403,0.16678030569340152,1.0,0.0030929799934597416,14.520471931920877,17.750943843742775,0.37746725165120093,0.5100377537497109,1.0,0.0037329880338660302,40.0
0.47000000000000025,11.377268772186827,13.07954851392219,0.22195216371494123,0.3231819405568876,1.0,0.0024052890067529065,8.469444830077645,9.169507642335038,0.2156289466849394,0.16678030569340152,1.0,0.003127674441760518,14.700478055671836,17.750943843742775,0.3678571824782107,0.5100377537497109,1.0,0.003829992814422749,40.0
0.48000000000000026,11.321778182296233,13.07954851392219,0.2669989586753673,0.3231819405568876,1.0,0.0024685067885758688,8.532153832770327,9.169507642335038,0.2444835240824483,0.16678030569340152,1.0,0.003162995980088221,14.43886580248052,17.750943843742775,0.43243048234789944,0.5100377537497109,1.0,0.003924381472447554,40.0
0.49000000000000027,11.35007793564286,13.07954851392219,0.2952739398609652,0.3231819405568876,1.0,0.0025320075679322973,8.480005807830738,9.169507642335038,0.26826021136608635,0.16678030569340152,1.0,0.0031977960381665287,14.728630879347847,17.750943843742775,0.4245497043923986,0.5100377537497109,1.0,0.004021667781241033,40.0
0.5000000000000002,11.484011988032304,13.50270455389607,0.2910876202552538,0.3401081821558428,1.0,0.0025968476878126204,15.937120881298096,19.520170213738382,0.10256866610898008,0.5808068085495354,1.0,0.0033071672469795095,6.833691165951546,6.977125232365546,0.10287159457767418,0.07908500929462187,1.0,0.004040004692900548,39.99999999999999
0.5100000000000002,11.767701064257832,13.50270455389607,0.30744725335294393,0.3401081821558428,1.0,0.0026645246984551988,16.143503040415396,19.520170213738382,0.11935744339794774,0.5808068085495354,1.0,0.0034186022773836635,6.983188161178916,6.977125232365546,0.12085782996161101,0.07908500929462187,1.0,0.004059836574512338,39.99999999999999
0.5200000000000002,11.68189377516936,13.50270455389607,0.327922151183519,0.3401081821558428,1.0,0.0027313436362068925,15.940912639028527,19.520170213738382,0.1460750602836724,0.5808068085495354,1.0,0.003528011403773949,6.869834965463526,6.977125232365546,0.1472543305716647,0.07908500929462187,1.0,0.004078534924166973,39.99999999999999
0.5300000000000002,11.52046131797643,13.50270455389607,0.39351104402765114,0.3401081821558428,1.0,0.002796548249386657,15.951801849623868,19.520170213738382,0.17094384192856935,0.5808068085495354,1.0,0.0036375294222701876,7.014961467659067,6.977125232365546,0.17214826370984418,0.07908500929462187,1.0,0.0040986845388435635,39.99999999999999
0.5400000000000003,11.711665725145183,13.50270455389607,0.3708483425892751,0.3401081821558428,1.0,0.002863664906638109,15.964468213827967,19.520170213738382,0.21449023013873234,0.5808068085495354,1.0,0.0037471741044084674,6.888343160292715,6.977125232365546,0.21290523241082812,0.07908500929462187,1.0,0.0041175679704464905,39.99999999999999
0.5500000000000003,6.92753673242578,6.870620076838537,0.1557515695919375,0.07482480307354147,1.0,0.0028829402739623667,11.20721556325655,13.043958894289341,0.20952295482020625,0.32175835577157363,1.0,0.003809246260041033,16.256784021862078,20.085421028872123,0.0967569036206133,0.6034168411548849,1.0,0.004230135810665111,40.0
0.5600000000000003,6.895279548637596,6.870620076838537,0.19677780803713538,0.07482480307354147,1.0,0.0029018930694487428,11.369758697269496,13.043958894289341,0.2363635861744354,0.32175835577157363,1.0,0.003872943847013728,16.40917195984968,20.085421028872123,0.12370721036483816,0.6034168411548849,1.0,0.004344227530263607,40.0
0.5700000000000003,6.905762199870578,6.870620076838537,0.22430047369662773,0.07482480307354147,1.0,0.0029209506914474486,11.102853292217414,13.043958894289341,0.24515688374655836,0.32175835577157363,1.0,0.003933972379935902,16.438120489076827,20.085421028872123,0.138076626270286,0.6034168411548849,1.0,0.004458608735154376,40.0
0.5800000000000003,7.012261954064759,6.870620076838537,0.28258241263241624,0.07482480307354147,1.0,0.002941073310988096,11.39412939640833,13.043958894289341,0.3181691808333288,0.32175835577157363,1.0,0.003997913673899986,16.46070010372021,20.085421028872123,0.16262485694954185,0.6034168411548849,1.0,0.0045732157361915785,40.0
0.5900000000000003,6.88824802567269,6.870620076838537,0.2821850548072422,0.07482480307354147,1.0,0.002959955791244823,11.336798496151726,13.043958894289341,0.34606876615579696,0.32175835577157363,1.0,0.0040612816588615035,16.36486404109912,20.085421028872123,0.19725684368343616,0.6034168411548849,1.0,0.004686864376602569,40.0
0.6000000000000003,13.65740607934469,16.250917312882095,0.1291591499454488,0.4500366925152837,1.0,0.00304652985203827,7.070880950928701,7.303233793739317,0.14302676087566493,0.09212935174957267,1.0,0.004081990468370791,13.907562985632715,16.44584889337859,0.5085152287988229,0.4578339557351436,1.0,0.004775940006458896,40.0
0.6100000000000003,13.537133423832964,16.250917312882095,0.16120507250712396,0.4500366925152837,1.0,0.0031319011862765995,7.26146481082773,7.303233793739317,0.18077736017710308,0.09212935174957267,1.0,0.004104605116479068,13.892605222563175,16.44584889337859,0.5169438757099772,0.4578339557351436,1.0,0.0048648660586845275,40.0
0.6200000000000003,13.703831426740203,16.250917312882095,0.1731849213482063,0.4500366925152837,1.0,0.0032189395005440013,7.408328331492308,7.303233793739317,0.21640709101781197,0.09212935174957267,1.0,0.004128688399793991,13.559647928802024,16.44584889337859,0.4500757620670955,0.4578339557351436,1.0,0.004950462537972548,40.0
0.6300000000000003,13.574169721793295,16.250917312882095,0.20402890527819476,0.4500366925152837,1.0,0.0033046811977619343,7.30856259959223,7.303233793739317,0.24972021270332498,0.09212935174957267,1.0,0.004151774025789913,13.635125681435841,16.44584889337859,0.5223344989174329,0.4578339557351436,1.0,0.005036813794786906,40.0
0.6400000000000003,13.540815519614425,16.250917312882095,0.2684340595545086,0.4500366925152837,1.0,0.0033900893529580783,7.230315799115446,7.303233793739317,0.27827165816406835,0.09212935174957267,1.0,0.004174077183781068,13.619303298185208,16.44584889337859,0.5029864572102849,0.4578339557351436,1.0,0.0051230068277687574,40.0
0.6500000000000004,12.294517260056137,14.401700704146334,0.523580458295767,0.3760680281658534,1.0,0.00346303452555864,15.380002430940909,18.63084230449654,0.11438894415997262,0.5452336921798616,1.0,0.0042778772080904765,6.950250571514738,6.9674569913571265,0.12017644422055772,0.07869827965428508,1.0,0.0051425093334839045,40.0
0.6600000000000004,12.31229096618255,14.401700704146334,0.4858725386310195,0.3760680281658534,1.0,0.0035361574352204654,15.263884454736203,18.63084230449654,0.13531699303249045,0.5452336921798616,1.0,0.004380516052637839,6.95639196522851,6.9674569913571265,0.15020549046850956,0.07869827965428508,1.0,0.00516207325313619,40.0
0.6700000000000004,12.25028284349972,14.401700704146334,0.5275927318076512,0.3760680281658534,1.0,0.0036086602636554626,15.308055033782788,18.63084230449654,0.16029231241879457,0.5452336921798616,1.0,0.004483596602975666,7.019953391716356,6.9674569913571265,0.18131208049959158,0.07869827965428508,1.0,0.005182272787053353,40.0
0.6800000000000004,12.160296053227547,14.401700704146334,0.6476813848006647,0.3760680281658534,1.0,0.003680263224187738,15.101563626302342,18.63084230449654,0.21537680381192362,0.5452336921798616,1.0,0.00458461223923869,7.01223120279957,6.9674569913571265,0.21971907413749703,0.07869827965428508,1.0,0.0052023950990813484,40.0
0.6900000000000004,12.310007801600136,14.401700704146334,0.5650927445581597,0.3760680281658534,1.0,0.003753363302203739,15.467979358884868,18.63084230449654,0.20694010078144806,0.5452336921798616,1.0,0.004689292032827539,7.072931909154661,6.9674569913571265,0.25522569376986415,0.07869827965428508,1.0,0.005223124418172895,40.0
0.7000000000000004,6.806556675806759,6.901399352237848,0.16031201273897847,0.07605597408951394,1.0,0.0037714288689618064,12.645246080234536,15.100014954045534,0.48611342953480735,0.4040005981618213,1.0,0.004765744493629884,14.844468995246777,17.99858569371662,0.14060248946885595,0.5199434277486648,1.0,0.005321569108125363,40.0
0.7100000000000004,7.0626573190118975,6.901399352237848,0.1945196322473306,0.07605597408951394,1.0,0.0037920554421519252,12.832866316022823,15.100014954045534,0.5916369665270644,0.4040005981618213,1.0,0.004844073156790112,14.928024210606333,17.99858569371662,0.16758227485287494,0.5199434277486648,1.0,0.0054208493502314265,40.0
0.7200000000000004,6.7077727393590445,6.901399352237848,0.2240793732851282,0.07605597408951394,1.0,0.003809133169545516,12.733366483964458,15.100014954045534,0.5319381430309789,0.4040005981618213,1.0,0.004921406821629757,14.773862246679542,17.99858569371662,0.20196913995210627,0.5199434277486648,1.0,0.005518587972698222,40.0
0.7300000000000004,6.933934489232688,6.901399352237848,0.2834893063626006,0.07605597408951394,1.0,0.0038284725144378424,12.827014878692976,15.100014954045534,0.6150013457138227,0.4040005981618213,1.0,0.004999676970416687,15.013185776580727,17.99858569371662,0.21631231112522528,0.5199434277486648,1.0,0.005618719830464029,40.0
0.7400000000000004,6.743740912731179,6.901399352237848,0.3096473627031282,0.07605597408951394,1.0,0.0038459099235651543,12.76128111050756,15.100014954045534,0.5808234537531057,0.4040005981618213,1.0,0.005077289781521763,14.919738571598714,17.99858569371662,0.2513874950154961,0.5199434277486648,1.0,0.005717917216180016,40.0
0.7500000000000004,13.205122306610091,15.621590544747896,0.17381943153071683,0.4248636217899158,1.0,0.0039279611466312555,7.2178621151012905,7.065922968345747,0.15031798961600032,0.0826369187338299,1.0,0.0050994684026727756,14.403708854891262,17.31248648690636,0.3593748304760005,0.4924994594762543,1.0,0.005811954304728929,40.0
0.7600000000000005,13.085958081972823,15.621590544747896,0.20205917708064025,0.4248636217899158,1.0,0.004008820727450984,7.007857245444627,7.065922968345747,0.18785682385470642,0.0826369187338299,1.0,0.005119546975127222,14.30463238300871,17.31248648690636,0.4142640388239586,0.4924994594762543,1.0,0.005905000628559016,40.0
0.7700000000000005,12.963504402523228,15.621590544747896,0.2771892027591957,0.4248636217899158,1.0,0.004088455771476216,6.964854562618878,7.065922968345747,0.23833093446253617,0.0826369187338299,1.0,0.005139195520753411,14.581970940719401,17.31248648690636,0.41739964256268425,0.4924994594762543,1.0,0.00600082033796621,40.0
0.7800000000000005,13.074871277192587,15.621590544747896,0.2769730412603803,0.4248636217899158,1.0,0.004169204484248142,6.970291910182172,7.065922968345747,0.2645140670900791,0.0826369187338299,1.0,0.005158898439855232,14.407058032122382,17.31248648690636,0.4991304811733523,0.4924994594762543,1.0,0.006094890918287434,40.0
0.7900000000000005,13.13743125401348,15.621590544747896,0.32040449915894875,0.4248636217899158,1.0,0.0042505787967882765,6.897082624778094,7.065922968345747,0.29534156672314515,0.0826369187338299,1.0,0.005177869266103014,14.614990270572576,17.31248648690636,0.48365042840728495,0.4924994594762543,1.0,0.00619104082099316,40.0
0.8000000000000005,10.344260869908178,11.49562741047566,0.4263278362313913,0.2598250964190264,1.0,0.004304021405487358,17.38058767217897,21.386697609640148,0.10844922273108298,0.6554679043856059,1.0,0.005301675142824804,7.031772911105281,7.117674979884189,0.1512300392665979,0.08470699919536757,1.0,0.006211358550104212,40.0
0.8100000000000005,10.244244377724495,11.49562741047566,0.4824138834431927,0.2598250964190264,1.0,0.004356463849264603,17.389343308858514,21.386697609640148,0.13889560075424046,0.6554679043856059,1.0,0.0054255685759133886,7.085741632526606,7.117674979884189,0.17562104324116995,0.08470699919536757,1.0,0.006232215966429478,40.0
0.8200000000000005,10.246884660550759,11.49562741047566,0.52366942783386,0.2598250964190264,1.0,0.004408932695870111,17.416613358564835,21.386697609640148,0.16377116005478257,0.6554679043856059,1.0,0.0055497347094990365,7.015801615782166,7.117674979884189,0.22614216727733621,0.08470699919536757,1.0,0.0062523739825873,40.0
0.8300000000000005,10.052254907786729,11.49562741047566,0.5273492544754554,0.2598250964190264,1.0,0.004459455244947978,17.412850032405046,21.386697609640148,0.18233995198682337,0.6554679043856059,1.0,0.005673863209823087,6.899384895179501,7.117674979884189,0.26022964565578627,0.08470699919536757,1.0,0.006271367831539095,40.0
0.8400000000000005,10.147683344830998,11.49562741047566,0.5929252680152953,0.2598250964190264,1.0,0.004510932078396288,17.36709186616906,21.386697609640148,0.20465100800348165,0.6554679043856059,1.0,0.0057975341284847775,7.096415166548435,7.117674979884189,0.315532831664235,0.08470699919536757,1.0,0.006292331983204579,40.0
0.8500000000000005,6.989195438313796,7.074271810827835,0.26244352466131904,0.08297087243311338,1.0,0.004530824032779426,16.258005844602554,19.918283109718246,0.35525817605945126,0.5967313243887299,1.0,0.0059101141869308035,11.325277050617943,13.007445079453916,0.33300702777098706,0.32029780317815665,1.0,0.006355584753710759,40.0
