t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
0.11999999999999998,15.174406178523155,17.897973733450822,0.4520321852050814,0.33504551172888175,0.7967840403167288,0.0013470058441450831,48.27394449800109,15.59866876884113,18.16134941395383,0.43344696694410323,0.33426159765282987,0.8307509342252049,0.0013519154935832621,46.69556349429996,15.26615369434672,20.42660946574673,0.35030616987953545,0.3306928906182884,0.9062541338674033,0.001257808513606875,48.7161675152959,56.485932613151384
0.12999999999999998,15.163646171822192,16.48544674341066,0.49287065650541473,0.33504551172888175,0.8147840403167288,0.0014486423058633052,48.69348041954808,15.258919811420313,17.673247148528173,0.5154767875790601,0.33426159765282987,0.8487509342252049,0.0014545046916974653,47.20403991874646,14.921007810598526,19.047772432262647,0.49927661768520665,0.3306928906182884,0.9242541338674033,0.0013570185917128601,49.22369411724115,53.20646632420148
0.13999999999999999,15.028550910480348,17.397608669579398,0.4546180005625952,0.33504551172888175,0.8327840403167288,0.0015489278149681087,49.13726318633388,15.681626347152898,18.060316416200457,0.43385305757374687,0.33426159765282987,0.8667509342252049,0.0015613209551689942,47.71388318117212,14.8117738073717,19.07770266603598,0.5472195678738309,0.3306928906182884,0.9422541338674033,0.001455136329786577,49.71868478005104,54.53562775181584
0.15,15.184232352318233,17.532292060896555,0.5224073916210428,0.33504551172888175,0.8507840403167288,0.001650770138491291,49.574316470677836,15.412870018792665,17.524411907006936,0.4814697090335034,0.33426159765282987,0.8847509342252049,0.001665449655356921,48.18906039965375,14.938945074976155,19.13088389243171,0.5413156158861051,0.3306928906182884,0.9602541338674033,0.0015545257805363386,50.2023847627945,54.1875878603352
0.16,15.335368844432843,18.37259220958554,0.46699394480733825,0.33504551172888175,0.8687840403167288,0.0017541238269356196,50.03234102214337,15.169688925363145,17.911623993355363,0.45713344377832404,0.33426159765282987,0.9027509342252049,0.0017671465446105524,48.66650910460395,14.993376071600395,18.595195171889358,0.5517277505557123,0.3306928906182884,0.9782541338674033,0.0016544595412523425,50.65213298590273,54.87941137483026
0.17,15.467790868679215,18.391864607224672,0.44567950614358254,0.33504551172888175,0.8867840403167289,0.0018588017356224117,50.47875053422726,15.41175147669481,18.55928625235674,0.48653371014994495,0.33426159765282987,0.9207509342252049,0.0018712640593775006,49.15632552262156,15.032870695906245,18.891782111219882,0.5092692518602505,0.3306928906182884,0.9962541338674034,0.001754788248211405,51.101304897620935,55.84293297080129
0.18000000000000002,15.057387545621303,17.548335525770757,0.45489872366831247,0.33504551172888175,0.9047840403167289,0.001959375611078625,50.88020935530818,15.710368820725352,19.911215078065936,0.41987279215324524,0.33426159765282987,0.938750934225205,0.001978367747584754,49.68564212155535,14.813417411808995,19.84153594769191,0.5602732989267608,0.3306928906182884,1.0,0.0018529224223294948,51.575389567345155,57.3010865515286
0.19000000000000003,15.485207393716552,19.18836313352473,0.46929017734363826,0.33504551172888175,0.9227840403167289,0.0020642276850157907,51.33478986492233,15.464377074535982,18.428888148939674,0.5391977369060017,0.33426159765282987,0.956750934225205,0.0020830115183301137,50.142856422082,14.84788814861826,18.779816065548772,0.5392059667629108,0.3306928906182884,1.0,0.0019514013038156774,51.99526687558324,56.39706734801318
0.20000000000000004,15.25463524820015,18.607823633741255,0.5557008287693301,0.3333333333333333,0.9407840403167289,0.0021667740374977924,51.75445566028534,15.209190421445221,17.86525677687397,0.5005492518629485,0.3333333333333333,0.974750934225205,0.002185103422544566,50.56574431298387,14.608202481864295,17.774551719322112,0.4848635944419837,0.3333333333333333,1.0,0.0020474833286343204,52.36460218699605,54.24763212993734
0.21000000000000005,15.492583008200441,18.449048613354254,0.4838347175184902,0.3333333333333333,0.9587840403167289,0.002271699867579797,52.15659825337845,15.623383194557428,19.82363258317356,0.47480257335175313,0.3333333333333333,0.992750934225205,0.0022913372544901404,51.053590887277075,14.829057145787848,18.786223651101132,0.573104152891496,0.3333333333333333,1.0,0.002145773900092199,52.7634206503401,57.058904847628945
0.22000000000000006,15.245176242963316,17.878901108095082,0.5040469387389719,0.3333333333333333,0.9767840403167289,0.00237415163000943,52.525647243752935,16.136435810719433,20.93108590942771,0.3942823564700065,0.3333333333333333,1.0,0.0024027016125973345,51.57145628378827,14.56501307241923,18.804756895700766,0.514642692076417,0.3333333333333333,1.0,0.002241424030816391,53.152193811713246,57.61474391322356
0.23000000000000007,15.624456097270008,19.138308147456442,0.46991282591152567,0.3333333333333333,0.994784040316729,0.0024803961909821304,52.93384878592241,14.985270666037984,18.31097441202353,0.41483836979347355,0.3333333333333333,1.0,0.0025025543192577146,51.973154966194905,14.576263972500128,18.20329890308546,0.5182814470254055,0.3333333333333333,1.0,0.0023371866705413926,53.50701323601732,55.65258146256543
0.24000000000000007,15.12124958499166,18.863387835521696,0.4873082496386591,0.3333333333333333,1.0,0.002581608686832047,53.32030699428785,15.601119899997581,20.79266408068049,0.5350054373030878,0.3333333333333333,1.0,0.0026085655182576904,52.46079368125418,15.58565387798988,20.79444318398393,0.378842780204671,0.3333333333333333,1.0,0.0024430432093212914,53.95330716282023,60.45049510018612
0.25000000000000006,15.3976491043103,18.698402048384274,0.545334687344345,0.3333333333333333,1.0,0.00268558517787515,53.689896385329064,15.218509608314081,18.181667734146696,0.443794658770417,0.3333333333333333,1.0,0.0027107506143408313,52.83343729349204,14.85849099777891,19.65658046755083,0.5064228045412493,0.3333333333333333,1.0,0.0025416281192990804,54.34317450765857,56.5366502500818
0.26000000000000006,15.162131103122684,17.893688952982327,0.49398529100842087,0.3333333333333333,1.0,0.0027872064889063767,54.01812305209149,15.386908978974237,19.3148241864071,0.5364387630269905,0.3333333333333333,1.0,0.0028146197041305737,53.24021262983763,15.03905245269962,20.240683504935745,0.5026879979964047,0.3333333333333333,1.0,0.0026420186438260765,54.74529545264428,57.44919664432517
0.2700000000000001,15.414460339936781,19.192513957249368,0.4952997124109715,0.3333333333333333,1.0,0.0028913510923057445,54.38814177401775,15.473175066158271,19.466799581413248,0.5302383700784769,0.3333333333333333,1.0,0.0029193514547921563,53.64193207250713,15.171678038949848,20.816759361184964,0.4483623271693084,0.3333333333333333,1.0,0.002743735424215575,55.159026090509094,59.47607289984758
0.2800000000000001,15.420526120138993,18.243184197899183,0.5200859892295652,0.3333333333333333,1.0,0.0029955563535071345,54.71114612983734,15.257472082234072,19.688754929562293,0.4830737040354468,0.3333333333333333,1.0,0.003021926175614497,54.04146134880237,14.759781194065669,19.90515392204219,0.4540246727297311,0.3333333333333333,1.0,0.002841333236156232,55.526033389024995,57.837093049503665
0.2900000000000001,15.458799979692715,19.507271884145432,0.5083402863931075,0.3333333333333333,1.0,0.0031001443533040618,55.0747287878134,15.382347737524803,19.248065250436227,0.5332214005028453,0.3333333333333333,1.0,0.0031257496529897453,54.41301643715172,14.716994434433092,20.885360225627586,0.4720304628362116,0.3333333333333333,1.0,0.0029385031805005627,55.92135953632079,59.640697360209245
0.3000000000000001,15.48472598931499,19.499305061252386,0.5023982437674605,0.3333333333333333,1.0,0.0032049916131972117,55.42818400793128,15.183250958530197,17.84313809462997,0.4823206365164908,0.3333333333333333,1.0,0.0032275821625750473,54.71974737903919,14.722502859063743,18.26588225161806,0.46222106269035135,0.3333333333333333,1.0,0.0030357282090912,56.20385223665323,55.608325407500416
0.3100000000000001,15.249045194825829,19.35560596786654,0.4854082012035019,0.3333333333333333,1.0,0.00330748206514547,55.76649167246393,15.757805833023058,20.63414830105541,0.42301599339825974,0.3333333333333333,1.0,0.003335160220905278,55.127045983546296,15.122759966227562,20.759477395735956,0.42650908826247796,0.3333333333333333,1.0,0.003136955808753476,56.575967844697296,60.74923166465791
0.3200000000000001,15.60891087496953,19.863481076174025,0.43156446983060787,0.3333333333333333,1.0,0.003413571173895165,56.11547215927819,15.353087363196739,19.606721858410573,0.499365147987937,0.3333333333333333,1.0,0.003438691094537245,55.48327789446856,14.775261588314159,18.70125551880062,0.47129171281575055,0.3333333333333333,1.0,0.0032347084246366177,56.85776567812369,58.17145845338522
0.3300000000000001,15.710190996838493,20.583981605923462,0.4511786978470829,0.3333333333333333,1.0,0.00352067308386355,56.483129693608696,15.340713486299842,20.275491415773566,0.46786136382625015,0.3333333333333333,1.0,0.0035420982294002436,55.85597355653307,14.583266524512334,18.757573416443353,0.45260973738399124,0.3333333333333333,1.0,0.003330541089881741,57.13415136805564,59.61704643814038
0.34000000000000014,15.414840148579136,20.178903977176773,0.464206250562306,0.3333333333333333,1.0,0.0036248214853493413,56.825062446991154,15.274579496120518,19.715574400300333,0.5016817955220236,0.3333333333333333,1.0,0.003644844024361449,56.19676967211839,15.089542084134205,20.160086420890746,0.45449498454497483,0.3333333333333333,1.0,0.003431436510723083,57.45777265153288,60.05456479836785
0.35000000000000014,15.142074383419404,17.70724508736081,0.4243727354525629,0.3333333333333333,1.0,0.0037262422291835353,57.06136831932947,15.76877722064728,20.128556032687207,0.415881938067716,0.3333333333333333,1.0,0.003752531796567922,56.544470576246,14.85301999670607,19.39638734640711,0.5504667015800748,0.3333333333333333,1.0,0.0035299667106901437,57.74287189645137,57.23218846645513
0.36000000000000015,15.70592951845234,21.049661789080183,0.4575430570224725,0.3333333333333333,1.0,0.003833301524368059,57.4216481844817,15.478376146336183,19.294877408575495,0.49748023621325865,0.3333333333333333,1.0,0.0038573155580312836,56.8502700896218,14.942367804900094,20.205970284536317,0.47999278304620946,0.3333333333333333,1.0,0.0036293903887391447,58.0518471963441,60.550509482192
0.37000000000000016,15.277638953101564,19.00235978543168,0.4566590670755346,0.3333333333333333,1.0,0.003936077913899074,57.69235571513253,15.675946697892089,20.229230659471636,0.4624655230820231,0.3333333333333333,1.0,0.003964075025010204,57.184252792921406,15.070518234662632,19.93603401895203,0.48536631958908777,0.3333333333333333,1.0,0.0037300955710857712,58.341952648781934,59.16762446385535
0.38000000000000017,15.33830550320423,19.089075328108347,0.5018784297464342,0.3333333333333333,1.0,0.004039460968931117,57.959136048620174,15.66256617459059,19.95159039842131,0.4634522525688787,0.3333333333333333,1.0,0.00407070068675611,57.49838999305096,15.098854471581204,20.885441304875425,0.45991219299779224,0.3333333333333333,1.0,0.0038310841158015834,58.661252138154964,59.92610703140508
0.3900000000000002,15.102749436915634,19.700857084170558,0.4088596192293075,0.3333333333333333,1.0,0.004140488463300273,58.24257280159008,15.399429159939006,19.577792307195402,0.44082398264007877,0.3333333333333333,1.0,0.0041746949783555,57.7894673632192,14.412261226140696,18.68081433498552,0.3749931308257297,0.3333333333333333,1.0,0.003925206728062991,58.885950089489214,57.95946372635148
0.4000000000000002,15.382158706147687,19.215253530535577,0.5173648020291556,0.3333333333333333,1.0,0.00424431005036175,58.49941822363803,15.302489474630663,20.31509812791052,0.4467082025490753,0.3333333333333333,1.0,0.004277719873101807,58.10144057140079,14.81447764717041,20.262851394556712,0.5565527384241881,0.3333333333333333,1.0,0.004023351504534695,59.166280641460716,59.793203053002806
0.4100000000000002,15.5654386142411,20.63610083501937,0.44245204867676735,0.3333333333333333,1.0,0.0043499644365041605,58.80474186416556,15.58804139209894,20.332484840633843,0.4618775189840539,0.3333333333333333,1.0,0.004383600287022797,58.40566858475769,14.876812092095756,20.098697252396754,0.5091036441342839,0.3333333333333333,1.0,0.004122119625455652,59.43264025698475,61.06728292804997
0.4200000000000002,15.459113319786564,19.68684629347941,0.4799646600774065,0.3333333333333333,1.0,0.004454555569702026,59.06480083927878,15.574344746032388,20.067598724893237,0.49145403273897903,0.3333333333333333,1.0,0.004489343734483121,58.69135188324007,14.435710534711331,19.10385468578938,0.45291558035076407,0.3333333333333333,1.0,0.004216476730802766,59.65300930279194,58.85829970416203
0.4300000000000002,15.452177897224567,19.472885392468676,0.542166393916225,0.3333333333333333,1.0,0.004559077348674272,59.30949374692453,15.671006141036191,20.419132980792416,0.47265086695499403,0.3333333333333333,1.0,0.004596053795893482,58.98303156864349,15.07310805018244,20.296732355835005,0.4087755073926875,0.3333333333333333,1.0,0.00431720781130459,59.91395061349412,60.1887507290961
0.4400000000000002,15.228333465220148,19.37103097577144,0.4587260481332252,0.3333333333333333,1.0,0.004661360683326473,59.543607623812655,15.265086566770679,19.452993559949302,0.4605788744019843,0.3333333333333333,1.0,0.004698704661561189,59.22915646512814,14.97153773117432,22.033004500733927,0.46174827437989663,0.3333333333333333,1.0,0.004416923188616333,60.23556112245841,60.85702903645466
0.45000000000000023,15.35967907962726,19.225711332492807,0.5022720069238454,0.3333333333333333,1.0,0.004764957474122746,59.76573295993693,15.294025355995698,18.608072478469957,0.4667641318986765,0.3333333333333333,1.0,0.004801644915121146,59.435684067230014,14.63418513007397,19.969195697682242,0.4668355881501899,0.3333333333333333,1.0,0.004513265039917073,60.46799960436164,57.80297950864501
0.46000000000000024,15.484753208986046,20.634924235208892,0.4900879716363914,0.3333333333333333,1.0,0.0048698050062126064,60.03682021519178,15.74086257331763,20.72333035080714,0.4271937245877667,0.3333333333333333,1.0,0.004909053540854322,59.71913048109628,14.794814818953165,19.119849871261902,0.5220113342635982,0.3333333333333333,1.0,0.004611213188106604,60.661037760023085,60.47810445727794
0.47000000000000025,15.677021744231487,21.330096670879787,0.4476363707450377,0.3333333333333333,1.0,0.004976575223654921,60.327699839545915,15.83535696316751,20.767325255731922,0.4344876894904872,0.3333333333333333,1.0,0.005017407110485998,59.99663964308022,14.925726981468022,20.62434970435369,0.4506032495519448,0.3333333333333333,1.0,0.004710470457921285,60.90753937897225,62.7217716309654
0.48000000000000026,15.373788964409894,19.550832343050967,0.46785579353272483,0.3333333333333333,1.0,0.005080313113299021,60.54133440525716,15.413779211249748,20.789455829797703,0.4633546816776308,0.3333333333333333,1.0,0.0051215449025984955,60.26751915007917,14.368256193771154,18.63198782144576,0.4378295789430645,0.3333333333333333,1.0,0.004804153019858997,61.069683340776386,58.972275994294435
0.49000000000000027,15.700119280733954,20.1103156970228,0.45804817909768225,0.3333333333333333,1.0,0.00518731430610636,60.77102068849911,15.368071205303659,19.622787446816805,0.4512024183486733,0.3333333333333333,1.0,0.005225225614651532,60.485584843452884,14.872267627069828,20.368680239583302,0.4800645649584754,0.3333333333333333,1.0,0.004902875696129695,61.29518041991917,60.1017833834229
0.5000000000000002,15.563922635167216,20.111042576545223,0.49562682048810597,0.3333333333333333,1.0,0.005292953532458032,60.9945337903949,15.878287295301597,20.593021335894065,0.4410108707499458,0.3333333333333333,1.0,0.005334008487604548,60.73560188477953,15.15506174240607,22.055952674976965,0.420420146517148,0.3333333333333333,1.0,0.005004426313553755,61.580392702905456,62.76001658741625
0.5100000000000002,15.42355217819535,20.420964128592395,0.47952313851783285,0.3333333333333333,1.0,0.005397189054239986,61.22409897906934,15.437803763307318,21.05027415304212,0.4867859129445281,0.3333333333333333,1.0,0.0054383865252376215,60.99670132585912,15.138739226207944,21.781559732791337,0.44407983581654076,0.3333333333333333,1.0,0.0051058137058158344,61.84720292950587,63.25279801442585
0.5200000000000002,15.482396922924066,20.949613364676537,0.5211956319636641,0.3333333333333333,1.0,0.005502013023469227,61.46808322785685,15.117935852147008,18.921016261404468,0.407874593328698,0.3333333333333333,1.0,0.005539565883759092,61.1677100242557,14.846811254836684,19.35220571007745,0.534553456624988,0.3333333333333333,1.0,0.005204281818364201,62.01206447310223,59.222835336158454
0.5300000000000002,15.126528581518366,19.88333588251241,0.42395725655196664,0.3333333333333333,1.0,0.00560327830928441,61.6638950801227,15.760427463304556,20.197800120964047,0.4902817349290989,0.3333333333333333,1.0,0.005647170158392137,61.38389605831839,14.87437302670473,20.285777226761773,0.5089827083850209,0.3333333333333333,1.0,0.005303025548631248,62.20888404417218,60.36691323023823
0.5400000000000003,15.432776454301425,20.322767919636796,0.5439147938402304,0.3333333333333333,1.0,0.005707606073827425,61.871557861825224,15.686701623694905,21.532850033156887,0.4843424493606974,0.3333333333333333,1.0,0.005754037174629086,61.646312016036916,14.918805121395303,20.1995922498444,0.5165958628797176,0.3333333333333333,1.0,0.005402213599845202,62.39702827272346,62.05521020263808
0.5500000000000003,15.183849879085797,19.720983955892198,0.45030153924238175,0.3333333333333333,1.0,0.005809444572618283,62.05014417383574,15.674122553124548,20.632312270339902,0.4792713015343625,0.3333333333333333,1.0,0.005860778400160332,61.86652177014717,15.1743200097427,22.312723727676072,0.47189861612178163,0.3333333333333333,1.0,0.005503956799942629,62.662504734739294,62.666019953908176
0.5600000000000003,15.65078524116141,22.179342426766027,0.4489112692689823,0.3333333333333333,1.0,0.005915952425029897,62.31978463578605,15.48780589286861,20.425394785909027,0.5186285718997354,0.3333333333333333,1.0,0.005965656459089017,62.072716079003655,14.93515154627682,21.574203555961095,0.5534136624471094,0.3333333333333333,1.0,0.005603308315405397,62.892011045583814,64.17894076863615
0.5700000000000003,15.000884603975694,18.53651003108862,0.4201770928478238,0.3333333333333333,1.0,0.006015961271069654,62.440074341832286,15.392104292509325,20.09721099514576,0.5211753408244348,0.3333333333333333,1.0,0.0060695775020141104,62.260543973681244,14.840562425539106,20.753287413620242,0.5092073374066153,0.3333333333333333,1.0,0.005701713939660787,63.08330495648424,59.387008439854625
0.5800000000000003,15.421914771020178,19.791801354072525,0.5047064773082643,0.3333333333333333,1.0,0.006120180418779856,62.606072587411646,15.654489478073174,21.31925796644337,0.4904507134860924,0.3333333333333333,1.0,0.006176122396794842,62.490960347083146,15.247254849151629,23.025467764453758,0.4579941167746182,0.3333333333333333,1.0,0.0058041864881523035,63.35804896547286,64.13652708496966
0.5900000000000003,15.201441782695236,20.069162034975847,0.515774908243448,0.3333333333333333,1.0,0.006222194836606808,62.77840594691559,15.336872366637236,20.116386874700638,0.5102054646604673,0.3333333333333333,1.0,0.006279491120461214,62.668243505825224,14.80577717550835,21.142156907268344,0.4854829883075779,0.3333333333333333,1.0,0.005902244259907387,63.55192576278856,61.32770581694483
0.6000000000000003,15.561800872749677,21.542153565201584,0.46426154552340526,0.3333333333333333,1.0,0.006327812845334305,63.00353297539173,15.631828504366837,21.564103140456222,0.522197530563927,0.3333333333333333,1.0,0.006385809405504882,62.897200953645736,14.941061800243121,21.064407569347566,0.5799940353912371,0.3333333333333333,1.0,0.006001654877909818,63.73753566239782,64.17066427500538
0.6100000000000003,15.285417937016222,21.0568615510137,0.548828712228675,0.3333333333333333,1.0,0.006430667024704467,63.203655185545685,15.691652349956652,22.30072061071249,0.48566353284414693,0.3333333333333333,1.0,0.006492725929004449,63.14870463171509,14.343200886890784,18.89638616744525,0.41605282802230076,0.3333333333333333,1.0,0.006095086886778726,63.83358126004344,62.253968329171435
0.6200000000000003,15.419636530009981,19.874424314629902,0.5464173462089462,0.3333333333333333,1.0,0.006534863390004567,63.35225904380652,15.17634875392477,19.957516123366958,0.42836225131403566,0.3333333333333333,1.0,0.006594489416543697,63.30203273547009,15.010870065234423,22.776412374850917,0.49432396116487687,0.3333333333333333,1.0,0.0061951955874310705,64.07835464864145,62.608352812847784
0.6300000000000003,15.508379269642523,22.711209705846073,0.5211734772332808,0.3333333333333333,1.0,0.0066399471827009926,63.60748522815174,15.358884081150729,20.733269765918266,0.5645223667172194,0.3333333333333333,1.0,0.0066980782573552045,63.48147537248321,14.693710965250526,21.477011168493654,0.5139921116560623,0.3333333333333333,1.0,0.0062921326970835755,64.26584250869938,64.92149064025799
0.6400000000000003,15.582516051665904,20.43123576604544,0.5120824142396744,0.3333333333333333,1.0,0.006745772343217652,63.766901321867415,15.482040576113624,20.55798839769507,0.5698289899590614,0.3333333333333333,1.0,0.00680289866311634,63.649237084936274,14.74439979387545,21.719616080016937,0.5466909175055445,0.3333333333333333,1.0,0.00638957669502233,64.45772978808516,62.70884024375745
0.6500000000000004,15.358210403027662,20.01755322100573,0.5370449159005448,0.3333333333333333,1.0,0.006849354447247928,63.90587956179622,15.473568388627662,21.667943183257535,0.6025707279670434,0.3333333333333333,1.0,0.006907634347002617,63.85575746779004,15.081043183908914,22.022636898735595,0.5245854556005904,0.3333333333333333,1.0,0.006490387126861419,64.65625392285754,63.70813330299886
0.6600000000000004,15.638482421248108,22.47176994312013,0.5361162593806381,0.3333333333333333,1.0,0.0069557392714604096,64.1368198414094,15.47197409123245,21.53396649674935,0.579020496914679,0.3333333333333333,1.0,0.007012354087914941,64.05147670953293,14.769381399616204,20.825050090658443,0.5499521805900898,0.3333333333333333,1.0,0.006588080940857582,64.80271202047606,64.83078653052792
0.6700000000000004,14.963112027414025,20.081480343559335,0.43730890842796827,0.3333333333333333,1.0,0.00705537039173455,64.26830343909016,15.910668130519127,23.850992875975052,0.4421942669103985,0.3333333333333333,1.0,0.0071214607692201325,64.33227556053858,14.828138317437583,21.076673401982447,0.6424008137751372,0.3333333333333333,1.0,0.006686362324031957,64.95502905860053,65.00914662151683
0.6800000000000004,15.402108145455891,20.036315609092508,0.5828825757518987,0.3333333333333333,1.0,0.007159391473189109,64.39447555498934,15.360650563961087,19.864430992332323,0.5205104893453101,0.3333333333333333,1.0,0.007225067274859743,64.45001692910499,14.905289182682674,21.588638553787405,0.5393590545778062,0.3333333333333333,1.0,0.0067854152158587835,65.12320017761603,61.48938515521223
0.6900000000000004,15.32160110860782,21.758444041543257,0.6011400906374493,0.3333333333333333,1.0,0.007262607484275187,64.58440403262482,15.730345456268227,20.995231908845778,0.5389737789366612,0.3333333333333333,1.0,0.007332370729422426,64.60868051646415,15.050403878201465,23.117045341510213,0.5556594086662519,0.3333333333333333,1.0,0.006885919254640798,65.34643854113929,65.87072129189926
0.7000000000000004,15.407154545775095,21.506639640389654,0.5815039207504338,0.3333333333333333,1.0,0.007366679029732938,64.75938406971915,15.690940398815465,22.637847599671424,0.5752947581376378,0.3333333333333333,1.0,0.007439280133410581,64.8271221989068,14.791106298786392,21.47843114356548,0.623954434247841,0.3333333333333333,1.0,0.006983830317628662,65.49974351512759,65.62291838362657
0.7100000000000004,15.221753320202897,21.14736809224783,0.5883943997194195,0.3333333333333333,1.0,0.007468896562934967,64.9156280554344,15.533222636559838,21.94917417889632,0.6371613161378304,0.3333333333333333,1.0,0.007544612359776179,65.01280769251328,15.107549492143741,22.31468444096909,0.620956208900349,0.3333333333333333,1.0,0.007084905812550099,65.68152313341695,65.41122671211323
0.7200000000000004,15.415027772908077,19.959748656426587,0.6198141411597381,0.3333333333333333,1.0,0.007573046840664048,65.0213362955383,16.014252890554157,23.905654263886852,0.5002627287713922,0.3333333333333333,1.0,0.007654754888681721,65.26978240110701,15.026213598461359,21.397049594810955,0.6002509830481298,0.3333333333333333,1.0,0.007185167948534713,65.82260694301232,65.2624525151244
